Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 516 | GridSize: 13
Generation 3 | Revalues: 730 | GridSize: 8
Generation 4 | Revalues: 964 | GridSize: 7
Generation 5 | Revalues: 1180 | GridSize: 10
Generation 6 | Revalues: 1398 | GridSize: 16
Generation 7 | Revalues: 1624 | GridSize: 17
Generation 8 | Revalues: 1860 | GridSize: 12
Generation 9 | Revalues: 2060 | GridSize: 8
Generation 10 | Revalues: 2268 | GridSize: 9
Generation 11 | Revalues: 2470 | GridSize: 17
Generation 12 | Revalues: 2684 | GridSize: 20
Generation 13 | Revalues: 2896 | GridSize: 16
Generation 14 | Revalues: 3152 | GridSize: 12
Generation 15 | Revalues: 3358 | GridSize: 17
Generation 16 | Revalues: 3576 | GridSize: 6
Generation 17 | Revalues: 3808 | GridSize: 9
Generation 18 | Revalues: 4032 | GridSize: 10
Generation 19 | Revalues: 4274 | GridSize: 12
Generation 20 | Revalues: 4508 | GridSize: 14
Generation 21 | Revalues: 4708 | GridSize: 12
Generation 22 | Revalues: 4890 | GridSize: 8
Generation 23 | Revalues: 5104 | GridSize: 10
Generation 24 | Revalues: 5310 | GridSize: 17
Generation 25 | Revalues: 5542 | GridSize: 18
Generation 26 | Revalues: 5778 | GridSize: 19
Generation 27 | Revalues: 5982 | GridSize: 18
Generation 28 | Revalues: 6192 | GridSize: 10
Generation 29 | Revalues: 6408 | GridSize: 8
Generation 30 | Revalues: 6638 | GridSize: 16
Generation 31 | Revalues: 6848 | GridSize: 14
Generation 32 | Revalues: 7078 | GridSize: 11
Generation 33 | Revalues: 7304 | GridSize: 17
Generation 34 | Revalues: 7524 | GridSize: 22
Generation 35 | Revalues: 7746 | GridSize: 16
Generation 36 | Revalues: 7984 | GridSize: 16
Generation 37 | Revalues: 8198 | GridSize: 17
Generation 38 | Revalues: 8424 | GridSize: 19
Generation 39 | Revalues: 8638 | GridSize: 17
Generation 40 | Revalues: 8864 | GridSize: 15
Generation 41 | Revalues: 9074 | GridSize: 11
Generation 42 | Revalues: 9290 | GridSize: 14
Generation 43 | Revalues: 9528 | GridSize: 12
Generation 44 | Revalues: 9754 | GridSize: 13
Generation 45 | Revalues: 9974 | GridSize: 14
Generation 46 | Revalues: 10174 | GridSize: 11
Generation 47 | Revalues: 10412 | GridSize: 13
Generation 48 | Revalues: 10638 | GridSize: 19
Generation 49 | Revalues: 10880 | GridSize: 20
Generation 50 | Revalues: 11086 | GridSize: 14
Generation 51 | Revalues: 11326 | GridSize: 10
Generation 52 | Revalues: 11524 | GridSize: 14
Generation 53 | Revalues: 11758 | GridSize: 17
Generation 54 | Revalues: 11970 | GridSize: 19
Generation 55 | Revalues: 12182 | GridSize: 20
Generation 56 | Revalues: 12402 | GridSize: 20
Generation 57 | Revalues: 12620 | GridSize: 21
Generation 58 | Revalues: 12858 | GridSize: 25
Generation 59 | Revalues: 13068 | GridSize: 20
Generation 60 | Revalues: 13304 | GridSize: 22
Generation 61 | Revalues: 13534 | GridSize: 19
Generation 62 | Revalues: 13792 | GridSize: 21
Generation 63 | Revalues: 14016 | GridSize: 21
Generation 64 | Revalues: 14216 | GridSize: 20
Generation 65 | Revalues: 14458 | GridSize: 21
