Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 264 | GridSize: 8
Generation 2 | Revalues: 472 | GridSize: 17
Generation 3 | Revalues: 674 | GridSize: 25
Generation 4 | Revalues: 856 | GridSize: 27
Generation 5 | Revalues: 1044 | GridSize: 23
Generation 6 | Revalues: 1240 | GridSize: 21
Generation 7 | Revalues: 1414 | GridSize: 26
Generation 8 | Revalues: 1606 | GridSize: 35
Generation 9 | Revalues: 1808 | GridSize: 29
Generation 10 | Revalues: 2008 | GridSize: 31
Generation 11 | Revalues: 2220 | GridSize: 31
Generation 12 | Revalues: 2432 | GridSize: 34
Generation 13 | Revalues: 2636 | GridSize: 37
Generation 14 | Revalues: 2832 | GridSize: 42
Generation 15 | Revalues: 3046 | GridSize: 47
Generation 16 | Revalues: 3230 | GridSize: 45
Generation 17 | Revalues: 3420 | GridSize: 45
Generation 18 | Revalues: 3614 | GridSize: 51
Generation 19 | Revalues: 3806 | GridSize: 44
Generation 20 | Revalues: 3996 | GridSize: 47
Generation 21 | Revalues: 4214 | GridSize: 45
Generation 22 | Revalues: 4430 | GridSize: 47
Generation 23 | Revalues: 4604 | GridSize: 51
Generation 24 | Revalues: 4816 | GridSize: 56
Generation 25 | Revalues: 5016 | GridSize: 53
Generation 26 | Revalues: 5212 | GridSize: 57
Generation 27 | Revalues: 5410 | GridSize: 61
Generation 28 | Revalues: 5612 | GridSize: 64
Generation 29 | Revalues: 5794 | GridSize: 60
Generation 30 | Revalues: 6000 | GridSize: 63
Generation 31 | Revalues: 6214 | GridSize: 62
Generation 32 | Revalues: 6410 | GridSize: 67
Generation 33 | Revalues: 6616 | GridSize: 69
Generation 34 | Revalues: 6820 | GridSize: 55
Generation 35 | Revalues: 7034 | GridSize: 59
Generation 36 | Revalues: 7234 | GridSize: 62
Generation 37 | Revalues: 7446 | GridSize: 55
Generation 38 | Revalues: 7642 | GridSize: 63
Generation 39 | Revalues: 7856 | GridSize: 56
Generation 40 | Revalues: 8042 | GridSize: 61
Generation 41 | Revalues: 8246 | GridSize: 70
Generation 42 | Revalues: 8464 | GridSize: 79
Generation 43 | Revalues: 8680 | GridSize: 70
Generation 44 | Revalues: 8882 | GridSize: 66
Generation 45 | Revalues: 9078 | GridSize: 66
Generation 46 | Revalues: 9288 | GridSize: 64
Generation 47 | Revalues: 9506 | GridSize: 74
Generation 48 | Revalues: 9730 | GridSize: 78
Generation 49 | Revalues: 9932 | GridSize: 73
