Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 320 | GridSize: 10
Generation 2 | Revalues: 504 | GridSize: 9
Generation 3 | Revalues: 684 | GridSize: 21
Generation 4 | Revalues: 866 | GridSize: 17
Generation 5 | Revalues: 1056 | GridSize: 24
Generation 6 | Revalues: 1260 | GridSize: 31
Generation 7 | Revalues: 1450 | GridSize: 23
Generation 8 | Revalues: 1644 | GridSize: 24
Generation 9 | Revalues: 1832 | GridSize: 16
Generation 10 | Revalues: 2010 | GridSize: 21
Generation 11 | Revalues: 2216 | GridSize: 22
Generation 12 | Revalues: 2430 | GridSize: 37
Generation 13 | Revalues: 2642 | GridSize: 37
Generation 14 | Revalues: 2826 | GridSize: 32
Generation 15 | Revalues: 3006 | GridSize: 42
Generation 16 | Revalues: 3198 | GridSize: 54
Generation 17 | Revalues: 3410 | GridSize: 44
Generation 18 | Revalues: 3618 | GridSize: 39
Generation 19 | Revalues: 3818 | GridSize: 44
Generation 20 | Revalues: 4000 | GridSize: 45
Generation 21 | Revalues: 4192 | GridSize: 48
Generation 22 | Revalues: 4388 | GridSize: 45
Generation 23 | Revalues: 4606 | GridSize: 55
Generation 24 | Revalues: 4776 | GridSize: 48
Generation 25 | Revalues: 4986 | GridSize: 58
Generation 26 | Revalues: 5214 | GridSize: 62
Generation 27 | Revalues: 5400 | GridSize: 57
Generation 28 | Revalues: 5596 | GridSize: 60
Generation 29 | Revalues: 5792 | GridSize: 63
Generation 30 | Revalues: 6014 | GridSize: 58
Generation 31 | Revalues: 6216 | GridSize: 58
Generation 32 | Revalues: 6444 | GridSize: 63
Generation 33 | Revalues: 6646 | GridSize: 62
Generation 34 | Revalues: 6838 | GridSize: 71
Generation 35 | Revalues: 7042 | GridSize: 76
Generation 36 | Revalues: 7244 | GridSize: 77
Generation 37 | Revalues: 7454 | GridSize: 83
Generation 38 | Revalues: 7656 | GridSize: 82
Generation 39 | Revalues: 7850 | GridSize: 84
Generation 40 | Revalues: 8058 | GridSize: 75
Generation 41 | Revalues: 8238 | GridSize: 75
Generation 42 | Revalues: 8430 | GridSize: 75
Generation 43 | Revalues: 8634 | GridSize: 76
Generation 44 | Revalues: 8830 | GridSize: 81
Generation 45 | Revalues: 9016 | GridSize: 76
Generation 46 | Revalues: 9218 | GridSize: 78
Generation 47 | Revalues: 9422 | GridSize: 85
Generation 48 | Revalues: 9616 | GridSize: 86
Generation 49 | Revalues: 9796 | GridSize: 87
Generation 50 | Revalues: 10000 | GridSize: 89
