Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 330 | GridSize: 7
Generation 2 | Revalues: 566 | GridSize: 7
Generation 3 | Revalues: 776 | GridSize: 10
Generation 4 | Revalues: 992 | GridSize: 8
Generation 5 | Revalues: 1210 | GridSize: 9
Generation 6 | Revalues: 1416 | GridSize: 10
Generation 7 | Revalues: 1618 | GridSize: 14
Generation 8 | Revalues: 1832 | GridSize: 14
Generation 9 | Revalues: 2058 | GridSize: 12
Generation 10 | Revalues: 2282 | GridSize: 12
Generation 11 | Revalues: 2512 | GridSize: 11
Generation 12 | Revalues: 2718 | GridSize: 20
Generation 13 | Revalues: 2944 | GridSize: 14
Generation 14 | Revalues: 3150 | GridSize: 17
Generation 15 | Revalues: 3352 | GridSize: 20
Generation 16 | Revalues: 3584 | GridSize: 18
Generation 17 | Revalues: 3804 | GridSize: 21
Generation 18 | Revalues: 4028 | GridSize: 21
Generation 19 | Revalues: 4218 | GridSize: 21
Generation 20 | Revalues: 4460 | GridSize: 17
Generation 21 | Revalues: 4698 | GridSize: 22
Generation 22 | Revalues: 4914 | GridSize: 17
Generation 23 | Revalues: 5088 | GridSize: 20
Generation 24 | Revalues: 5298 | GridSize: 20
Generation 25 | Revalues: 5512 | GridSize: 19
Generation 26 | Revalues: 5736 | GridSize: 22
Generation 27 | Revalues: 5968 | GridSize: 22
Generation 28 | Revalues: 6194 | GridSize: 24
Generation 29 | Revalues: 6400 | GridSize: 18
Generation 30 | Revalues: 6620 | GridSize: 25
Generation 31 | Revalues: 6858 | GridSize: 26
Generation 32 | Revalues: 7084 | GridSize: 18
Generation 33 | Revalues: 7322 | GridSize: 20
Generation 34 | Revalues: 7538 | GridSize: 25
Generation 35 | Revalues: 7746 | GridSize: 25
Generation 36 | Revalues: 7972 | GridSize: 30
Generation 37 | Revalues: 8178 | GridSize: 27
Generation 38 | Revalues: 8400 | GridSize: 25
Generation 39 | Revalues: 8608 | GridSize: 42
Generation 40 | Revalues: 8824 | GridSize: 37
Generation 41 | Revalues: 9018 | GridSize: 27
Generation 42 | Revalues: 9226 | GridSize: 28
Generation 43 | Revalues: 9428 | GridSize: 27
Generation 44 | Revalues: 9658 | GridSize: 33
Generation 45 | Revalues: 9876 | GridSize: 24
Generation 46 | Revalues: 10096 | GridSize: 30
Generation 47 | Revalues: 10318 | GridSize: 35
Generation 48 | Revalues: 10548 | GridSize: 30
Generation 49 | Revalues: 10776 | GridSize: 24
Generation 50 | Revalues: 10976 | GridSize: 28
Generation 51 | Revalues: 11208 | GridSize: 30
Generation 52 | Revalues: 11446 | GridSize: 25
Generation 53 | Revalues: 11666 | GridSize: 32
Generation 54 | Revalues: 11882 | GridSize: 17
Generation 55 | Revalues: 12128 | GridSize: 28
Generation 56 | Revalues: 12364 | GridSize: 22
Generation 57 | Revalues: 12584 | GridSize: 22
Generation 58 | Revalues: 12814 | GridSize: 20
Generation 59 | Revalues: 13022 | GridSize: 25
Generation 60 | Revalues: 13256 | GridSize: 24
Generation 61 | Revalues: 13480 | GridSize: 29
Generation 62 | Revalues: 13712 | GridSize: 40
Generation 63 | Revalues: 13936 | GridSize: 36
