Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 286 | GridSize: 14
Generation 2 | Revalues: 496 | GridSize: 23
Generation 3 | Revalues: 698 | GridSize: 28
Generation 4 | Revalues: 880 | GridSize: 31
Generation 5 | Revalues: 1072 | GridSize: 32
Generation 6 | Revalues: 1270 | GridSize: 23
Generation 7 | Revalues: 1480 | GridSize: 30
Generation 8 | Revalues: 1676 | GridSize: 29
Generation 9 | Revalues: 1878 | GridSize: 31
Generation 10 | Revalues: 2078 | GridSize: 28
Generation 11 | Revalues: 2272 | GridSize: 37
Generation 12 | Revalues: 2482 | GridSize: 40
Generation 13 | Revalues: 2686 | GridSize: 32
Generation 14 | Revalues: 2892 | GridSize: 37
Generation 15 | Revalues: 3092 | GridSize: 29
Generation 16 | Revalues: 3286 | GridSize: 29
Generation 17 | Revalues: 3478 | GridSize: 29
Generation 18 | Revalues: 3708 | GridSize: 32
Generation 19 | Revalues: 3896 | GridSize: 32
Generation 20 | Revalues: 4096 | GridSize: 34
Generation 21 | Revalues: 4304 | GridSize: 43
Generation 22 | Revalues: 4504 | GridSize: 47
Generation 23 | Revalues: 4726 | GridSize: 51
Generation 24 | Revalues: 4950 | GridSize: 54
Generation 25 | Revalues: 5172 | GridSize: 58
Generation 26 | Revalues: 5370 | GridSize: 47
Generation 27 | Revalues: 5558 | GridSize: 50
Generation 28 | Revalues: 5728 | GridSize: 50
Generation 29 | Revalues: 5924 | GridSize: 48
Generation 30 | Revalues: 6132 | GridSize: 55
Generation 31 | Revalues: 6318 | GridSize: 54
Generation 32 | Revalues: 6534 | GridSize: 49
Generation 33 | Revalues: 6728 | GridSize: 48
Generation 34 | Revalues: 6956 | GridSize: 51
Generation 35 | Revalues: 7162 | GridSize: 56
Generation 36 | Revalues: 7376 | GridSize: 63
Generation 37 | Revalues: 7590 | GridSize: 69
Generation 38 | Revalues: 7806 | GridSize: 68
Generation 39 | Revalues: 7998 | GridSize: 65
Generation 40 | Revalues: 8210 | GridSize: 68
Generation 41 | Revalues: 8434 | GridSize: 62
