Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 534 | GridSize: 5
Generation 3 | Revalues: 758 | GridSize: 10
Generation 4 | Revalues: 966 | GridSize: 14
Generation 5 | Revalues: 1170 | GridSize: 17
Generation 6 | Revalues: 1380 | GridSize: 11
Generation 7 | Revalues: 1598 | GridSize: 7
Generation 8 | Revalues: 1816 | GridSize: 9
Generation 9 | Revalues: 2048 | GridSize: 8
Generation 10 | Revalues: 2288 | GridSize: 17
Generation 11 | Revalues: 2516 | GridSize: 18
Generation 12 | Revalues: 2728 | GridSize: 19
Generation 13 | Revalues: 2956 | GridSize: 24
Generation 14 | Revalues: 3174 | GridSize: 24
Generation 15 | Revalues: 3390 | GridSize: 25
Generation 16 | Revalues: 3608 | GridSize: 25
Generation 17 | Revalues: 3828 | GridSize: 25
Generation 18 | Revalues: 4064 | GridSize: 26
Generation 19 | Revalues: 4282 | GridSize: 28
Generation 20 | Revalues: 4508 | GridSize: 33
Generation 21 | Revalues: 4742 | GridSize: 23
Generation 22 | Revalues: 4974 | GridSize: 24
Generation 23 | Revalues: 5232 | GridSize: 27
Generation 24 | Revalues: 5448 | GridSize: 22
Generation 25 | Revalues: 5666 | GridSize: 27
Generation 26 | Revalues: 5894 | GridSize: 29
Generation 27 | Revalues: 6126 | GridSize: 31
Generation 28 | Revalues: 6368 | GridSize: 29
Generation 29 | Revalues: 6582 | GridSize: 30
Generation 30 | Revalues: 6794 | GridSize: 28
Generation 31 | Revalues: 7022 | GridSize: 29
Generation 32 | Revalues: 7256 | GridSize: 32
Generation 33 | Revalues: 7474 | GridSize: 32
Generation 34 | Revalues: 7680 | GridSize: 29
Generation 35 | Revalues: 7872 | GridSize: 40
Generation 36 | Revalues: 8094 | GridSize: 41
Generation 37 | Revalues: 8316 | GridSize: 39
Generation 38 | Revalues: 8512 | GridSize: 28
Generation 39 | Revalues: 8732 | GridSize: 35
Generation 40 | Revalues: 8962 | GridSize: 43
