Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 14
Generation 2 | Revalues: 502 | GridSize: 22
Generation 3 | Revalues: 704 | GridSize: 22
Generation 4 | Revalues: 904 | GridSize: 29
Generation 5 | Revalues: 1084 | GridSize: 36
Generation 6 | Revalues: 1278 | GridSize: 35
Generation 7 | Revalues: 1464 | GridSize: 39
Generation 8 | Revalues: 1676 | GridSize: 34
Generation 9 | Revalues: 1898 | GridSize: 34
Generation 10 | Revalues: 2108 | GridSize: 37
Generation 11 | Revalues: 2312 | GridSize: 36
Generation 12 | Revalues: 2512 | GridSize: 30
Generation 13 | Revalues: 2696 | GridSize: 36
Generation 14 | Revalues: 2892 | GridSize: 47
Generation 15 | Revalues: 3080 | GridSize: 41
Generation 16 | Revalues: 3256 | GridSize: 31
Generation 17 | Revalues: 3458 | GridSize: 35
Generation 18 | Revalues: 3646 | GridSize: 37
Generation 19 | Revalues: 3840 | GridSize: 27
Generation 20 | Revalues: 4028 | GridSize: 24
Generation 21 | Revalues: 4212 | GridSize: 31
Generation 22 | Revalues: 4412 | GridSize: 36
Generation 23 | Revalues: 4598 | GridSize: 43
Generation 24 | Revalues: 4792 | GridSize: 52
Generation 25 | Revalues: 5000 | GridSize: 59
Generation 26 | Revalues: 5196 | GridSize: 51
Generation 27 | Revalues: 5418 | GridSize: 52
Generation 28 | Revalues: 5628 | GridSize: 37
Generation 29 | Revalues: 5828 | GridSize: 50
Generation 30 | Revalues: 6052 | GridSize: 44
Generation 31 | Revalues: 6244 | GridSize: 50
Generation 32 | Revalues: 6438 | GridSize: 50
Generation 33 | Revalues: 6660 | GridSize: 49
Generation 34 | Revalues: 6874 | GridSize: 49
Generation 35 | Revalues: 7082 | GridSize: 46
Generation 36 | Revalues: 7282 | GridSize: 52
Generation 37 | Revalues: 7482 | GridSize: 59
Generation 38 | Revalues: 7676 | GridSize: 64
Generation 39 | Revalues: 7870 | GridSize: 67
Generation 40 | Revalues: 8088 | GridSize: 52
Generation 41 | Revalues: 8310 | GridSize: 58
Generation 42 | Revalues: 8514 | GridSize: 65
Generation 43 | Revalues: 8718 | GridSize: 47
Generation 44 | Revalues: 8912 | GridSize: 57
Generation 45 | Revalues: 9112 | GridSize: 51
Generation 46 | Revalues: 9344 | GridSize: 51
Generation 47 | Revalues: 9534 | GridSize: 55
Generation 48 | Revalues: 9734 | GridSize: 55
Generation 49 | Revalues: 9946 | GridSize: 64
Generation 50 | Revalues: 10138 | GridSize: 72
Generation 51 | Revalues: 10310 | GridSize: 56
Generation 52 | Revalues: 10504 | GridSize: 57
Generation 53 | Revalues: 10690 | GridSize: 52
Generation 54 | Revalues: 10906 | GridSize: 58
Generation 55 | Revalues: 11104 | GridSize: 63
Generation 56 | Revalues: 11280 | GridSize: 62
Generation 57 | Revalues: 11460 | GridSize: 75
Generation 58 | Revalues: 11672 | GridSize: 69
Generation 59 | Revalues: 11886 | GridSize: 66
Generation 60 | Revalues: 12088 | GridSize: 46
Generation 61 | Revalues: 12282 | GridSize: 52
Generation 62 | Revalues: 12480 | GridSize: 46
Generation 63 | Revalues: 12700 | GridSize: 57
Generation 64 | Revalues: 12912 | GridSize: 53
Generation 65 | Revalues: 13122 | GridSize: 46
Generation 66 | Revalues: 13322 | GridSize: 59
Generation 67 | Revalues: 13498 | GridSize: 66
Generation 68 | Revalues: 13686 | GridSize: 63
Generation 69 | Revalues: 13878 | GridSize: 63
Generation 70 | Revalues: 14052 | GridSize: 60
Generation 71 | Revalues: 14238 | GridSize: 73
Generation 72 | Revalues: 14460 | GridSize: 73
