Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 5
Generation 2 | Revalues: 576 | GridSize: 11
Generation 3 | Revalues: 790 | GridSize: 7
Generation 4 | Revalues: 1030 | GridSize: 13
Generation 5 | Revalues: 1252 | GridSize: 16
Generation 6 | Revalues: 1460 | GridSize: 14
Generation 7 | Revalues: 1694 | GridSize: 16
Generation 8 | Revalues: 1936 | GridSize: 12
Generation 9 | Revalues: 2172 | GridSize: 18
Generation 10 | Revalues: 2370 | GridSize: 22
Generation 11 | Revalues: 2580 | GridSize: 23
Generation 12 | Revalues: 2796 | GridSize: 14
Generation 13 | Revalues: 3018 | GridSize: 12
Generation 14 | Revalues: 3238 | GridSize: 16
Generation 15 | Revalues: 3468 | GridSize: 17
Generation 16 | Revalues: 3686 | GridSize: 21
Generation 17 | Revalues: 3882 | GridSize: 23
Generation 18 | Revalues: 4102 | GridSize: 24
Generation 19 | Revalues: 4324 | GridSize: 22
Generation 20 | Revalues: 4534 | GridSize: 18
Generation 21 | Revalues: 4768 | GridSize: 20
Generation 22 | Revalues: 4974 | GridSize: 18
Generation 23 | Revalues: 5204 | GridSize: 23
Generation 24 | Revalues: 5430 | GridSize: 23
Generation 25 | Revalues: 5662 | GridSize: 23
Generation 26 | Revalues: 5856 | GridSize: 25
Generation 27 | Revalues: 6080 | GridSize: 19
Generation 28 | Revalues: 6302 | GridSize: 23
Generation 29 | Revalues: 6538 | GridSize: 31
Generation 30 | Revalues: 6736 | GridSize: 25
Generation 31 | Revalues: 6952 | GridSize: 24
Generation 32 | Revalues: 7180 | GridSize: 29
Generation 33 | Revalues: 7410 | GridSize: 21
Generation 34 | Revalues: 7644 | GridSize: 28
Generation 35 | Revalues: 7880 | GridSize: 29
Generation 36 | Revalues: 8104 | GridSize: 23
Generation 37 | Revalues: 8314 | GridSize: 27
Generation 38 | Revalues: 8550 | GridSize: 22
Generation 39 | Revalues: 8756 | GridSize: 29
Generation 40 | Revalues: 8954 | GridSize: 26
Generation 41 | Revalues: 9146 | GridSize: 28
Generation 42 | Revalues: 9380 | GridSize: 25
Generation 43 | Revalues: 9578 | GridSize: 24
Generation 44 | Revalues: 9804 | GridSize: 23
Generation 45 | Revalues: 10024 | GridSize: 28
Generation 46 | Revalues: 10254 | GridSize: 34
Generation 47 | Revalues: 10458 | GridSize: 28
Generation 48 | Revalues: 10678 | GridSize: 32
Generation 49 | Revalues: 10896 | GridSize: 34
Generation 50 | Revalues: 11128 | GridSize: 33
Generation 51 | Revalues: 11342 | GridSize: 36
Generation 52 | Revalues: 11560 | GridSize: 29
Generation 53 | Revalues: 11790 | GridSize: 22
Generation 54 | Revalues: 12018 | GridSize: 18
Generation 55 | Revalues: 12266 | GridSize: 23
Generation 56 | Revalues: 12494 | GridSize: 22
Generation 57 | Revalues: 12710 | GridSize: 16
Generation 58 | Revalues: 12938 | GridSize: 15
Generation 59 | Revalues: 13156 | GridSize: 19
Generation 60 | Revalues: 13364 | GridSize: 22
