Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 12
Generation 3 | Revalues: 756 | GridSize: 8
Generation 4 | Revalues: 984 | GridSize: 10
Generation 5 | Revalues: 1204 | GridSize: 10
Generation 6 | Revalues: 1450 | GridSize: 12
Generation 7 | Revalues: 1674 | GridSize: 18
Generation 8 | Revalues: 1906 | GridSize: 19
Generation 9 | Revalues: 2118 | GridSize: 15
Generation 10 | Revalues: 2348 | GridSize: 18
Generation 11 | Revalues: 2564 | GridSize: 16
Generation 12 | Revalues: 2776 | GridSize: 20
Generation 13 | Revalues: 2994 | GridSize: 19
Generation 14 | Revalues: 3206 | GridSize: 19
Generation 15 | Revalues: 3430 | GridSize: 16
Generation 16 | Revalues: 3638 | GridSize: 21
Generation 17 | Revalues: 3842 | GridSize: 22
Generation 18 | Revalues: 4042 | GridSize: 20
Generation 19 | Revalues: 4266 | GridSize: 19
Generation 20 | Revalues: 4484 | GridSize: 20
Generation 21 | Revalues: 4708 | GridSize: 20
Generation 22 | Revalues: 4924 | GridSize: 17
Generation 23 | Revalues: 5142 | GridSize: 20
Generation 24 | Revalues: 5374 | GridSize: 18
Generation 25 | Revalues: 5574 | GridSize: 21
Generation 26 | Revalues: 5804 | GridSize: 17
Generation 27 | Revalues: 6046 | GridSize: 23
Generation 28 | Revalues: 6276 | GridSize: 19
Generation 29 | Revalues: 6512 | GridSize: 14
Generation 30 | Revalues: 6734 | GridSize: 15
Generation 31 | Revalues: 6948 | GridSize: 25
Generation 32 | Revalues: 7168 | GridSize: 27
Generation 33 | Revalues: 7394 | GridSize: 27
Generation 34 | Revalues: 7604 | GridSize: 22
Generation 35 | Revalues: 7824 | GridSize: 25
Generation 36 | Revalues: 8052 | GridSize: 31
Generation 37 | Revalues: 8282 | GridSize: 29
Generation 38 | Revalues: 8512 | GridSize: 37
Generation 39 | Revalues: 8734 | GridSize: 35
Generation 40 | Revalues: 8976 | GridSize: 36
Generation 41 | Revalues: 9194 | GridSize: 34
Generation 42 | Revalues: 9412 | GridSize: 43
Generation 43 | Revalues: 9656 | GridSize: 35
Generation 44 | Revalues: 9868 | GridSize: 37
Generation 45 | Revalues: 10078 | GridSize: 29
