Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 12
Generation 2 | Revalues: 550 | GridSize: 6
Generation 3 | Revalues: 780 | GridSize: 6
Generation 4 | Revalues: 1006 | GridSize: 7
Generation 5 | Revalues: 1244 | GridSize: 10
Generation 6 | Revalues: 1446 | GridSize: 18
Generation 7 | Revalues: 1680 | GridSize: 10
Generation 8 | Revalues: 1902 | GridSize: 17
Generation 9 | Revalues: 2124 | GridSize: 11
Generation 10 | Revalues: 2328 | GridSize: 8
Generation 11 | Revalues: 2550 | GridSize: 16
Generation 12 | Revalues: 2760 | GridSize: 16
Generation 13 | Revalues: 2960 | GridSize: 21
Generation 14 | Revalues: 3186 | GridSize: 19
Generation 15 | Revalues: 3430 | GridSize: 23
Generation 16 | Revalues: 3642 | GridSize: 22
Generation 17 | Revalues: 3874 | GridSize: 19
Generation 18 | Revalues: 4120 | GridSize: 15
Generation 19 | Revalues: 4352 | GridSize: 26
Generation 20 | Revalues: 4568 | GridSize: 20
Generation 21 | Revalues: 4796 | GridSize: 20
Generation 22 | Revalues: 5020 | GridSize: 23
Generation 23 | Revalues: 5244 | GridSize: 19
Generation 24 | Revalues: 5466 | GridSize: 21
Generation 25 | Revalues: 5662 | GridSize: 28
Generation 26 | Revalues: 5868 | GridSize: 25
Generation 27 | Revalues: 6096 | GridSize: 23
Generation 28 | Revalues: 6296 | GridSize: 18
Generation 29 | Revalues: 6528 | GridSize: 16
Generation 30 | Revalues: 6762 | GridSize: 16
Generation 31 | Revalues: 7000 | GridSize: 24
Generation 32 | Revalues: 7226 | GridSize: 18
Generation 33 | Revalues: 7432 | GridSize: 18
Generation 34 | Revalues: 7642 | GridSize: 22
Generation 35 | Revalues: 7872 | GridSize: 19
Generation 36 | Revalues: 8100 | GridSize: 18
Generation 37 | Revalues: 8316 | GridSize: 24
Generation 38 | Revalues: 8532 | GridSize: 18
Generation 39 | Revalues: 8744 | GridSize: 21
Generation 40 | Revalues: 8952 | GridSize: 25
Generation 41 | Revalues: 9162 | GridSize: 20
Generation 42 | Revalues: 9382 | GridSize: 23
Generation 43 | Revalues: 9582 | GridSize: 25
Generation 44 | Revalues: 9784 | GridSize: 24
Generation 45 | Revalues: 10006 | GridSize: 25
Generation 46 | Revalues: 10250 | GridSize: 18
Generation 47 | Revalues: 10452 | GridSize: 19
Generation 48 | Revalues: 10672 | GridSize: 24
Generation 49 | Revalues: 10886 | GridSize: 34
Generation 50 | Revalues: 11092 | GridSize: 32
Generation 51 | Revalues: 11300 | GridSize: 32
Generation 52 | Revalues: 11526 | GridSize: 27
Generation 53 | Revalues: 11784 | GridSize: 27
Generation 54 | Revalues: 11984 | GridSize: 19
