Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 7
Generation 3 | Revalues: 746 | GridSize: 7
Generation 4 | Revalues: 962 | GridSize: 11
Generation 5 | Revalues: 1176 | GridSize: 18
Generation 6 | Revalues: 1430 | GridSize: 4
Generation 7 | Revalues: 1654 | GridSize: 7
Generation 8 | Revalues: 1890 | GridSize: 7
Generation 9 | Revalues: 2114 | GridSize: 13
Generation 10 | Revalues: 2324 | GridSize: 15
Generation 11 | Revalues: 2532 | GridSize: 10
Generation 12 | Revalues: 2746 | GridSize: 13
Generation 13 | Revalues: 2982 | GridSize: 9
Generation 14 | Revalues: 3200 | GridSize: 8
Generation 15 | Revalues: 3410 | GridSize: 11
Generation 16 | Revalues: 3614 | GridSize: 14
Generation 17 | Revalues: 3832 | GridSize: 9
Generation 18 | Revalues: 4064 | GridSize: 11
Generation 19 | Revalues: 4260 | GridSize: 12
Generation 20 | Revalues: 4516 | GridSize: 12
Generation 21 | Revalues: 4732 | GridSize: 12
Generation 22 | Revalues: 4958 | GridSize: 11
Generation 23 | Revalues: 5188 | GridSize: 12
Generation 24 | Revalues: 5420 | GridSize: 8
Generation 25 | Revalues: 5640 | GridSize: 11
Generation 26 | Revalues: 5850 | GridSize: 8
Generation 27 | Revalues: 6084 | GridSize: 9
Generation 28 | Revalues: 6286 | GridSize: 8
Generation 29 | Revalues: 6526 | GridSize: 11
Generation 30 | Revalues: 6754 | GridSize: 8
Generation 31 | Revalues: 6982 | GridSize: 8
Generation 32 | Revalues: 7202 | GridSize: 9
Generation 33 | Revalues: 7412 | GridSize: 11
Generation 34 | Revalues: 7610 | GridSize: 8
Generation 35 | Revalues: 7818 | GridSize: 8
Generation 36 | Revalues: 8042 | GridSize: 10
Generation 37 | Revalues: 8276 | GridSize: 9
Generation 38 | Revalues: 8498 | GridSize: 9
Generation 39 | Revalues: 8732 | GridSize: 10
Generation 40 | Revalues: 8946 | GridSize: 10
Generation 41 | Revalues: 9160 | GridSize: 10
Generation 42 | Revalues: 9414 | GridSize: 13
Generation 43 | Revalues: 9652 | GridSize: 11
