Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 12
Generation 2 | Revalues: 502 | GridSize: 20
Generation 3 | Revalues: 718 | GridSize: 27
Generation 4 | Revalues: 922 | GridSize: 28
Generation 5 | Revalues: 1106 | GridSize: 29
Generation 6 | Revalues: 1304 | GridSize: 30
Generation 7 | Revalues: 1512 | GridSize: 23
Generation 8 | Revalues: 1676 | GridSize: 32
Generation 9 | Revalues: 1882 | GridSize: 33
Generation 10 | Revalues: 2082 | GridSize: 46
Generation 11 | Revalues: 2286 | GridSize: 38
Generation 12 | Revalues: 2486 | GridSize: 37
Generation 13 | Revalues: 2704 | GridSize: 51
Generation 14 | Revalues: 2906 | GridSize: 54
Generation 15 | Revalues: 3114 | GridSize: 56
Generation 16 | Revalues: 3326 | GridSize: 59
Generation 17 | Revalues: 3536 | GridSize: 67
Generation 18 | Revalues: 3752 | GridSize: 74
Generation 19 | Revalues: 3952 | GridSize: 84
Generation 20 | Revalues: 4162 | GridSize: 71
Generation 21 | Revalues: 4366 | GridSize: 69
Generation 22 | Revalues: 4578 | GridSize: 72
Generation 23 | Revalues: 4772 | GridSize: 71
Generation 24 | Revalues: 4978 | GridSize: 73
Generation 25 | Revalues: 5164 | GridSize: 78
Generation 26 | Revalues: 5382 | GridSize: 79
Generation 27 | Revalues: 5578 | GridSize: 78
Generation 28 | Revalues: 5754 | GridSize: 68
Generation 29 | Revalues: 5966 | GridSize: 74
Generation 30 | Revalues: 6170 | GridSize: 69
Generation 31 | Revalues: 6358 | GridSize: 74
Generation 32 | Revalues: 6560 | GridSize: 75
Generation 33 | Revalues: 6774 | GridSize: 77
Generation 34 | Revalues: 6988 | GridSize: 88
Generation 35 | Revalues: 7166 | GridSize: 104
Generation 36 | Revalues: 7350 | GridSize: 92
Generation 37 | Revalues: 7534 | GridSize: 87
Generation 38 | Revalues: 7748 | GridSize: 94
Generation 39 | Revalues: 7964 | GridSize: 82
Generation 40 | Revalues: 8166 | GridSize: 86
Generation 41 | Revalues: 8376 | GridSize: 91
Generation 42 | Revalues: 8594 | GridSize: 86
Generation 43 | Revalues: 8796 | GridSize: 85
Generation 44 | Revalues: 8992 | GridSize: 88
Generation 45 | Revalues: 9216 | GridSize: 105
Generation 46 | Revalues: 9408 | GridSize: 97
