Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 552 | GridSize: 12
Generation 3 | Revalues: 786 | GridSize: 11
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1228 | GridSize: 15
Generation 6 | Revalues: 1466 | GridSize: 21
Generation 7 | Revalues: 1694 | GridSize: 22
Generation 8 | Revalues: 1912 | GridSize: 18
Generation 9 | Revalues: 2130 | GridSize: 17
Generation 10 | Revalues: 2370 | GridSize: 17
Generation 11 | Revalues: 2586 | GridSize: 18
Generation 12 | Revalues: 2814 | GridSize: 18
Generation 13 | Revalues: 3022 | GridSize: 17
Generation 14 | Revalues: 3242 | GridSize: 18
Generation 15 | Revalues: 3424 | GridSize: 16
Generation 16 | Revalues: 3664 | GridSize: 20
Generation 17 | Revalues: 3878 | GridSize: 20
Generation 18 | Revalues: 4090 | GridSize: 19
Generation 19 | Revalues: 4306 | GridSize: 17
Generation 20 | Revalues: 4518 | GridSize: 15
Generation 21 | Revalues: 4730 | GridSize: 14
Generation 22 | Revalues: 4950 | GridSize: 16
Generation 23 | Revalues: 5178 | GridSize: 18
Generation 24 | Revalues: 5398 | GridSize: 21
Generation 25 | Revalues: 5600 | GridSize: 23
Generation 26 | Revalues: 5808 | GridSize: 19
Generation 27 | Revalues: 6030 | GridSize: 17
Generation 28 | Revalues: 6250 | GridSize: 10
Generation 29 | Revalues: 6480 | GridSize: 16
Generation 30 | Revalues: 6676 | GridSize: 7
Generation 31 | Revalues: 6888 | GridSize: 13
Generation 32 | Revalues: 7120 | GridSize: 10
Generation 33 | Revalues: 7324 | GridSize: 14
Generation 34 | Revalues: 7572 | GridSize: 13
Generation 35 | Revalues: 7784 | GridSize: 17
Generation 36 | Revalues: 7994 | GridSize: 18
Generation 37 | Revalues: 8208 | GridSize: 17
Generation 38 | Revalues: 8430 | GridSize: 19
Generation 39 | Revalues: 8642 | GridSize: 19
Generation 40 | Revalues: 8872 | GridSize: 11
Generation 41 | Revalues: 9082 | GridSize: 14
Generation 42 | Revalues: 9296 | GridSize: 16
Generation 43 | Revalues: 9538 | GridSize: 13
Generation 44 | Revalues: 9756 | GridSize: 13
Generation 45 | Revalues: 9992 | GridSize: 15
Generation 46 | Revalues: 10198 | GridSize: 17
Generation 47 | Revalues: 10424 | GridSize: 23
Generation 48 | Revalues: 10608 | GridSize: 21
Generation 49 | Revalues: 10858 | GridSize: 22
Generation 50 | Revalues: 11074 | GridSize: 24
Generation 51 | Revalues: 11288 | GridSize: 25
Generation 52 | Revalues: 11492 | GridSize: 20
Generation 53 | Revalues: 11706 | GridSize: 18
Generation 54 | Revalues: 11940 | GridSize: 14
Generation 55 | Revalues: 12154 | GridSize: 17
Generation 56 | Revalues: 12386 | GridSize: 19
Generation 57 | Revalues: 12598 | GridSize: 18
Generation 58 | Revalues: 12796 | GridSize: 16
Generation 59 | Revalues: 13018 | GridSize: 20
Generation 60 | Revalues: 13266 | GridSize: 24
Generation 61 | Revalues: 13496 | GridSize: 26
Generation 62 | Revalues: 13694 | GridSize: 27
Generation 63 | Revalues: 13916 | GridSize: 26
Generation 64 | Revalues: 14142 | GridSize: 28
