Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 350 | GridSize: 12
Generation 2 | Revalues: 554 | GridSize: 15
Generation 3 | Revalues: 762 | GridSize: 16
Generation 4 | Revalues: 966 | GridSize: 16
Generation 5 | Revalues: 1192 | GridSize: 18
Generation 6 | Revalues: 1410 | GridSize: 21
Generation 7 | Revalues: 1618 | GridSize: 20
Generation 8 | Revalues: 1852 | GridSize: 23
Generation 9 | Revalues: 2082 | GridSize: 26
Generation 10 | Revalues: 2284 | GridSize: 21
Generation 11 | Revalues: 2506 | GridSize: 22
Generation 12 | Revalues: 2724 | GridSize: 21
Generation 13 | Revalues: 2938 | GridSize: 23
Generation 14 | Revalues: 3140 | GridSize: 29
Generation 15 | Revalues: 3364 | GridSize: 24
Generation 16 | Revalues: 3588 | GridSize: 31
Generation 17 | Revalues: 3800 | GridSize: 27
Generation 18 | Revalues: 4026 | GridSize: 26
Generation 19 | Revalues: 4242 | GridSize: 33
Generation 20 | Revalues: 4450 | GridSize: 32
Generation 21 | Revalues: 4672 | GridSize: 27
Generation 22 | Revalues: 4914 | GridSize: 32
Generation 23 | Revalues: 5114 | GridSize: 36
Generation 24 | Revalues: 5326 | GridSize: 35
Generation 25 | Revalues: 5556 | GridSize: 36
Generation 26 | Revalues: 5756 | GridSize: 32
Generation 27 | Revalues: 5988 | GridSize: 28
Generation 28 | Revalues: 6212 | GridSize: 33
Generation 29 | Revalues: 6414 | GridSize: 30
Generation 30 | Revalues: 6632 | GridSize: 31
Generation 31 | Revalues: 6864 | GridSize: 32
Generation 32 | Revalues: 7098 | GridSize: 25
Generation 33 | Revalues: 7322 | GridSize: 31
Generation 34 | Revalues: 7552 | GridSize: 32
Generation 35 | Revalues: 7776 | GridSize: 30
Generation 36 | Revalues: 7998 | GridSize: 32
Generation 37 | Revalues: 8206 | GridSize: 27
Generation 38 | Revalues: 8412 | GridSize: 37
Generation 39 | Revalues: 8644 | GridSize: 38
Generation 40 | Revalues: 8844 | GridSize: 38
Generation 41 | Revalues: 9060 | GridSize: 40
Generation 42 | Revalues: 9306 | GridSize: 45
Generation 43 | Revalues: 9534 | GridSize: 43
Generation 44 | Revalues: 9738 | GridSize: 46
Generation 45 | Revalues: 9960 | GridSize: 39
Generation 46 | Revalues: 10212 | GridSize: 36
Generation 47 | Revalues: 10424 | GridSize: 39
Generation 48 | Revalues: 10614 | GridSize: 40
Generation 49 | Revalues: 10838 | GridSize: 52
Generation 50 | Revalues: 11054 | GridSize: 45
Generation 51 | Revalues: 11268 | GridSize: 40
Generation 52 | Revalues: 11472 | GridSize: 35
Generation 53 | Revalues: 11688 | GridSize: 36
Generation 54 | Revalues: 11924 | GridSize: 43
Generation 55 | Revalues: 12144 | GridSize: 49
Generation 56 | Revalues: 12352 | GridSize: 48
Generation 57 | Revalues: 12580 | GridSize: 41
Generation 58 | Revalues: 12808 | GridSize: 49
Generation 59 | Revalues: 13032 | GridSize: 51
Generation 60 | Revalues: 13240 | GridSize: 54
Generation 61 | Revalues: 13484 | GridSize: 54
Generation 62 | Revalues: 13708 | GridSize: 54
Generation 63 | Revalues: 13926 | GridSize: 58
Generation 64 | Revalues: 14144 | GridSize: 60
Generation 65 | Revalues: 14382 | GridSize: 65
Generation 66 | Revalues: 14626 | GridSize: 61
Generation 67 | Revalues: 14848 | GridSize: 60
Generation 68 | Revalues: 15104 | GridSize: 58
Generation 69 | Revalues: 15312 | GridSize: 50
Generation 70 | Revalues: 15512 | GridSize: 55
Generation 71 | Revalues: 15734 | GridSize: 60
Generation 72 | Revalues: 15970 | GridSize: 63
