Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 25
Generation 2 | Revalues: 480 | GridSize: 27
Generation 3 | Revalues: 706 | GridSize: 33
Generation 4 | Revalues: 918 | GridSize: 29
Generation 5 | Revalues: 1144 | GridSize: 38
Generation 6 | Revalues: 1318 | GridSize: 33
Generation 7 | Revalues: 1518 | GridSize: 28
Generation 8 | Revalues: 1732 | GridSize: 39
Generation 9 | Revalues: 1938 | GridSize: 38
Generation 10 | Revalues: 2148 | GridSize: 32
Generation 11 | Revalues: 2344 | GridSize: 30
Generation 12 | Revalues: 2544 | GridSize: 33
Generation 13 | Revalues: 2726 | GridSize: 37
Generation 14 | Revalues: 2954 | GridSize: 39
Generation 15 | Revalues: 3158 | GridSize: 51
Generation 16 | Revalues: 3374 | GridSize: 48
Generation 17 | Revalues: 3546 | GridSize: 48
Generation 18 | Revalues: 3750 | GridSize: 58
Generation 19 | Revalues: 3978 | GridSize: 41
Generation 20 | Revalues: 4194 | GridSize: 51
Generation 21 | Revalues: 4398 | GridSize: 60
Generation 22 | Revalues: 4592 | GridSize: 63
Generation 23 | Revalues: 4800 | GridSize: 69
Generation 24 | Revalues: 4984 | GridSize: 81
Generation 25 | Revalues: 5182 | GridSize: 80
Generation 26 | Revalues: 5382 | GridSize: 82
Generation 27 | Revalues: 5594 | GridSize: 65
Generation 28 | Revalues: 5790 | GridSize: 73
Generation 29 | Revalues: 5990 | GridSize: 64
Generation 30 | Revalues: 6178 | GridSize: 72
Generation 31 | Revalues: 6384 | GridSize: 71
Generation 32 | Revalues: 6574 | GridSize: 69
Generation 33 | Revalues: 6780 | GridSize: 87
Generation 34 | Revalues: 6962 | GridSize: 103
Generation 35 | Revalues: 7146 | GridSize: 95
Generation 36 | Revalues: 7352 | GridSize: 103
Generation 37 | Revalues: 7568 | GridSize: 95
Generation 38 | Revalues: 7764 | GridSize: 95
Generation 39 | Revalues: 7948 | GridSize: 95
Generation 40 | Revalues: 8128 | GridSize: 101
