Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 292 | GridSize: 10
Generation 2 | Revalues: 482 | GridSize: 7
Generation 3 | Revalues: 692 | GridSize: 13
Generation 4 | Revalues: 924 | GridSize: 14
Generation 5 | Revalues: 1146 | GridSize: 12
Generation 6 | Revalues: 1350 | GridSize: 13
Generation 7 | Revalues: 1596 | GridSize: 16
Generation 8 | Revalues: 1810 | GridSize: 16
Generation 9 | Revalues: 2018 | GridSize: 14
Generation 10 | Revalues: 2242 | GridSize: 12
Generation 11 | Revalues: 2468 | GridSize: 12
Generation 12 | Revalues: 2702 | GridSize: 12
Generation 13 | Revalues: 2930 | GridSize: 17
Generation 14 | Revalues: 3180 | GridSize: 16
Generation 15 | Revalues: 3406 | GridSize: 20
Generation 16 | Revalues: 3614 | GridSize: 19
Generation 17 | Revalues: 3834 | GridSize: 23
Generation 18 | Revalues: 4074 | GridSize: 22
Generation 19 | Revalues: 4286 | GridSize: 28
Generation 20 | Revalues: 4510 | GridSize: 20
Generation 21 | Revalues: 4746 | GridSize: 21
Generation 22 | Revalues: 4972 | GridSize: 20
Generation 23 | Revalues: 5196 | GridSize: 26
Generation 24 | Revalues: 5408 | GridSize: 14
Generation 25 | Revalues: 5624 | GridSize: 16
Generation 26 | Revalues: 5816 | GridSize: 18
Generation 27 | Revalues: 6030 | GridSize: 24
Generation 28 | Revalues: 6246 | GridSize: 22
Generation 29 | Revalues: 6446 | GridSize: 23
Generation 30 | Revalues: 6664 | GridSize: 22
Generation 31 | Revalues: 6894 | GridSize: 29
Generation 32 | Revalues: 7136 | GridSize: 17
Generation 33 | Revalues: 7358 | GridSize: 25
Generation 34 | Revalues: 7560 | GridSize: 16
Generation 35 | Revalues: 7752 | GridSize: 17
Generation 36 | Revalues: 7976 | GridSize: 17
Generation 37 | Revalues: 8184 | GridSize: 17
Generation 38 | Revalues: 8396 | GridSize: 27
Generation 39 | Revalues: 8628 | GridSize: 24
Generation 40 | Revalues: 8854 | GridSize: 20
Generation 41 | Revalues: 9076 | GridSize: 18
Generation 42 | Revalues: 9284 | GridSize: 17
Generation 43 | Revalues: 9544 | GridSize: 25
Generation 44 | Revalues: 9724 | GridSize: 24
Generation 45 | Revalues: 9940 | GridSize: 26
Generation 46 | Revalues: 10146 | GridSize: 26
Generation 47 | Revalues: 10366 | GridSize: 25
Generation 48 | Revalues: 10578 | GridSize: 24
Generation 49 | Revalues: 10786 | GridSize: 24
Generation 50 | Revalues: 11044 | GridSize: 23
Generation 51 | Revalues: 11288 | GridSize: 18
Generation 52 | Revalues: 11486 | GridSize: 16
Generation 53 | Revalues: 11674 | GridSize: 20
Generation 54 | Revalues: 11894 | GridSize: 27
Generation 55 | Revalues: 12108 | GridSize: 22
Generation 56 | Revalues: 12304 | GridSize: 21
Generation 57 | Revalues: 12536 | GridSize: 25
Generation 58 | Revalues: 12764 | GridSize: 25
Generation 59 | Revalues: 12984 | GridSize: 19
Generation 60 | Revalues: 13192 | GridSize: 22
Generation 61 | Revalues: 13430 | GridSize: 25
Generation 62 | Revalues: 13646 | GridSize: 21
Generation 63 | Revalues: 13850 | GridSize: 19
Generation 64 | Revalues: 14050 | GridSize: 21
Generation 65 | Revalues: 14302 | GridSize: 26
Generation 66 | Revalues: 14524 | GridSize: 30
Generation 67 | Revalues: 14746 | GridSize: 24
Generation 68 | Revalues: 14966 | GridSize: 23
