Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 532 | GridSize: 11
Generation 3 | Revalues: 764 | GridSize: 15
Generation 4 | Revalues: 984 | GridSize: 10
Generation 5 | Revalues: 1202 | GridSize: 16
Generation 6 | Revalues: 1428 | GridSize: 11
Generation 7 | Revalues: 1650 | GridSize: 10
Generation 8 | Revalues: 1872 | GridSize: 15
Generation 9 | Revalues: 2092 | GridSize: 17
Generation 10 | Revalues: 2344 | GridSize: 16
Generation 11 | Revalues: 2572 | GridSize: 12
Generation 12 | Revalues: 2808 | GridSize: 18
Generation 13 | Revalues: 3038 | GridSize: 17
Generation 14 | Revalues: 3238 | GridSize: 21
Generation 15 | Revalues: 3462 | GridSize: 18
Generation 16 | Revalues: 3704 | GridSize: 19
Generation 17 | Revalues: 3934 | GridSize: 24
Generation 18 | Revalues: 4164 | GridSize: 21
Generation 19 | Revalues: 4394 | GridSize: 15
Generation 20 | Revalues: 4608 | GridSize: 17
Generation 21 | Revalues: 4826 | GridSize: 15
Generation 22 | Revalues: 5052 | GridSize: 22
Generation 23 | Revalues: 5284 | GridSize: 15
Generation 24 | Revalues: 5500 | GridSize: 19
Generation 25 | Revalues: 5712 | GridSize: 17
Generation 26 | Revalues: 5916 | GridSize: 19
Generation 27 | Revalues: 6154 | GridSize: 20
Generation 28 | Revalues: 6366 | GridSize: 18
Generation 29 | Revalues: 6588 | GridSize: 21
Generation 30 | Revalues: 6792 | GridSize: 25
Generation 31 | Revalues: 7020 | GridSize: 22
Generation 32 | Revalues: 7238 | GridSize: 29
Generation 33 | Revalues: 7464 | GridSize: 21
Generation 34 | Revalues: 7682 | GridSize: 17
Generation 35 | Revalues: 7890 | GridSize: 12
Generation 36 | Revalues: 8100 | GridSize: 18
Generation 37 | Revalues: 8334 | GridSize: 29
Generation 38 | Revalues: 8548 | GridSize: 25
Generation 39 | Revalues: 8764 | GridSize: 21
Generation 40 | Revalues: 8962 | GridSize: 17
Generation 41 | Revalues: 9176 | GridSize: 17
Generation 42 | Revalues: 9410 | GridSize: 22
