Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 12
Generation 2 | Revalues: 536 | GridSize: 12
Generation 3 | Revalues: 742 | GridSize: 14
Generation 4 | Revalues: 912 | GridSize: 13
Generation 5 | Revalues: 1110 | GridSize: 17
Generation 6 | Revalues: 1324 | GridSize: 20
Generation 7 | Revalues: 1548 | GridSize: 18
Generation 8 | Revalues: 1740 | GridSize: 20
Generation 9 | Revalues: 1958 | GridSize: 22
Generation 10 | Revalues: 2160 | GridSize: 19
Generation 11 | Revalues: 2362 | GridSize: 21
Generation 12 | Revalues: 2552 | GridSize: 28
Generation 13 | Revalues: 2762 | GridSize: 23
Generation 14 | Revalues: 2952 | GridSize: 29
Generation 15 | Revalues: 3160 | GridSize: 36
Generation 16 | Revalues: 3358 | GridSize: 32
Generation 17 | Revalues: 3558 | GridSize: 31
Generation 18 | Revalues: 3742 | GridSize: 32
Generation 19 | Revalues: 3926 | GridSize: 33
Generation 20 | Revalues: 4140 | GridSize: 41
Generation 21 | Revalues: 4348 | GridSize: 44
Generation 22 | Revalues: 4544 | GridSize: 48
Generation 23 | Revalues: 4736 | GridSize: 48
Generation 24 | Revalues: 4936 | GridSize: 50
Generation 25 | Revalues: 5136 | GridSize: 54
Generation 26 | Revalues: 5358 | GridSize: 57
Generation 27 | Revalues: 5534 | GridSize: 55
Generation 28 | Revalues: 5762 | GridSize: 59
Generation 29 | Revalues: 5970 | GridSize: 61
Generation 30 | Revalues: 6162 | GridSize: 60
Generation 31 | Revalues: 6366 | GridSize: 60
Generation 32 | Revalues: 6564 | GridSize: 51
Generation 33 | Revalues: 6764 | GridSize: 54
Generation 34 | Revalues: 6946 | GridSize: 58
Generation 35 | Revalues: 7142 | GridSize: 56
Generation 36 | Revalues: 7352 | GridSize: 58
Generation 37 | Revalues: 7548 | GridSize: 60
Generation 38 | Revalues: 7722 | GridSize: 61
Generation 39 | Revalues: 7874 | GridSize: 61
Generation 40 | Revalues: 8090 | GridSize: 61
Generation 41 | Revalues: 8282 | GridSize: 59
Generation 42 | Revalues: 8458 | GridSize: 64
Generation 43 | Revalues: 8644 | GridSize: 64
Generation 44 | Revalues: 8818 | GridSize: 65
Generation 45 | Revalues: 8996 | GridSize: 68
Generation 46 | Revalues: 9168 | GridSize: 68
Generation 47 | Revalues: 9360 | GridSize: 69
Generation 48 | Revalues: 9576 | GridSize: 70
Generation 49 | Revalues: 9778 | GridSize: 69
Generation 50 | Revalues: 9978 | GridSize: 69
Generation 51 | Revalues: 10168 | GridSize: 67
Generation 52 | Revalues: 10386 | GridSize: 68
Generation 53 | Revalues: 10586 | GridSize: 69
Generation 54 | Revalues: 10794 | GridSize: 67
Generation 55 | Revalues: 10976 | GridSize: 67
Generation 56 | Revalues: 11168 | GridSize: 68
Generation 57 | Revalues: 11374 | GridSize: 63
Generation 58 | Revalues: 11564 | GridSize: 65
Generation 59 | Revalues: 11778 | GridSize: 70
Generation 60 | Revalues: 11974 | GridSize: 71
Generation 61 | Revalues: 12162 | GridSize: 71
Generation 62 | Revalues: 12386 | GridSize: 72
Generation 63 | Revalues: 12570 | GridSize: 70
Generation 64 | Revalues: 12774 | GridSize: 71
Generation 65 | Revalues: 12974 | GridSize: 72
