Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 13
Generation 2 | Revalues: 494 | GridSize: 16
Generation 3 | Revalues: 688 | GridSize: 22
Generation 4 | Revalues: 898 | GridSize: 22
Generation 5 | Revalues: 1100 | GridSize: 27
Generation 6 | Revalues: 1292 | GridSize: 35
Generation 7 | Revalues: 1490 | GridSize: 33
Generation 8 | Revalues: 1690 | GridSize: 33
Generation 9 | Revalues: 1916 | GridSize: 30
Generation 10 | Revalues: 2106 | GridSize: 38
Generation 11 | Revalues: 2328 | GridSize: 31
Generation 12 | Revalues: 2528 | GridSize: 36
Generation 13 | Revalues: 2734 | GridSize: 45
Generation 14 | Revalues: 2962 | GridSize: 50
Generation 15 | Revalues: 3194 | GridSize: 37
Generation 16 | Revalues: 3396 | GridSize: 36
Generation 17 | Revalues: 3582 | GridSize: 37
Generation 18 | Revalues: 3808 | GridSize: 41
Generation 19 | Revalues: 4028 | GridSize: 37
Generation 20 | Revalues: 4248 | GridSize: 39
Generation 21 | Revalues: 4444 | GridSize: 48
Generation 22 | Revalues: 4654 | GridSize: 45
Generation 23 | Revalues: 4864 | GridSize: 45
Generation 24 | Revalues: 5074 | GridSize: 50
Generation 25 | Revalues: 5292 | GridSize: 52
Generation 26 | Revalues: 5476 | GridSize: 53
Generation 27 | Revalues: 5670 | GridSize: 56
Generation 28 | Revalues: 5870 | GridSize: 58
Generation 29 | Revalues: 6082 | GridSize: 64
Generation 30 | Revalues: 6274 | GridSize: 61
Generation 31 | Revalues: 6484 | GridSize: 63
Generation 32 | Revalues: 6690 | GridSize: 60
Generation 33 | Revalues: 6884 | GridSize: 63
Generation 34 | Revalues: 7072 | GridSize: 64
Generation 35 | Revalues: 7260 | GridSize: 59
Generation 36 | Revalues: 7470 | GridSize: 62
Generation 37 | Revalues: 7656 | GridSize: 65
Generation 38 | Revalues: 7834 | GridSize: 58
Generation 39 | Revalues: 8032 | GridSize: 56
Generation 40 | Revalues: 8240 | GridSize: 55
Generation 41 | Revalues: 8440 | GridSize: 59
Generation 42 | Revalues: 8636 | GridSize: 58
Generation 43 | Revalues: 8854 | GridSize: 60
Generation 44 | Revalues: 9048 | GridSize: 62
Generation 45 | Revalues: 9274 | GridSize: 66
Generation 46 | Revalues: 9450 | GridSize: 64
Generation 47 | Revalues: 9634 | GridSize: 69
