Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 4
Generation 2 | Revalues: 512 | GridSize: 7
Generation 3 | Revalues: 744 | GridSize: 11
Generation 4 | Revalues: 980 | GridSize: 12
Generation 5 | Revalues: 1200 | GridSize: 10
Generation 6 | Revalues: 1404 | GridSize: 13
Generation 7 | Revalues: 1630 | GridSize: 10
Generation 8 | Revalues: 1856 | GridSize: 14
Generation 9 | Revalues: 2076 | GridSize: 19
Generation 10 | Revalues: 2308 | GridSize: 14
Generation 11 | Revalues: 2530 | GridSize: 14
Generation 12 | Revalues: 2746 | GridSize: 15
Generation 13 | Revalues: 2958 | GridSize: 15
Generation 14 | Revalues: 3190 | GridSize: 13
Generation 15 | Revalues: 3388 | GridSize: 21
Generation 16 | Revalues: 3640 | GridSize: 22
Generation 17 | Revalues: 3858 | GridSize: 21
Generation 18 | Revalues: 4106 | GridSize: 22
Generation 19 | Revalues: 4312 | GridSize: 22
Generation 20 | Revalues: 4534 | GridSize: 26
Generation 21 | Revalues: 4746 | GridSize: 22
Generation 22 | Revalues: 4976 | GridSize: 26
Generation 23 | Revalues: 5180 | GridSize: 20
Generation 24 | Revalues: 5398 | GridSize: 20
Generation 25 | Revalues: 5634 | GridSize: 18
Generation 26 | Revalues: 5850 | GridSize: 24
Generation 27 | Revalues: 6088 | GridSize: 26
Generation 28 | Revalues: 6286 | GridSize: 18
Generation 29 | Revalues: 6510 | GridSize: 20
Generation 30 | Revalues: 6716 | GridSize: 22
Generation 31 | Revalues: 6950 | GridSize: 21
Generation 32 | Revalues: 7190 | GridSize: 29
Generation 33 | Revalues: 7424 | GridSize: 32
Generation 34 | Revalues: 7620 | GridSize: 29
Generation 35 | Revalues: 7822 | GridSize: 26
Generation 36 | Revalues: 8034 | GridSize: 33
Generation 37 | Revalues: 8260 | GridSize: 26
Generation 38 | Revalues: 8474 | GridSize: 18
Generation 39 | Revalues: 8698 | GridSize: 18
Generation 40 | Revalues: 8920 | GridSize: 20
Generation 41 | Revalues: 9122 | GridSize: 23
Generation 42 | Revalues: 9342 | GridSize: 33
Generation 43 | Revalues: 9544 | GridSize: 27
Generation 44 | Revalues: 9784 | GridSize: 22
Generation 45 | Revalues: 10020 | GridSize: 22
Generation 46 | Revalues: 10264 | GridSize: 34
Generation 47 | Revalues: 10498 | GridSize: 36
Generation 48 | Revalues: 10720 | GridSize: 37
Generation 49 | Revalues: 10934 | GridSize: 35
Generation 50 | Revalues: 11144 | GridSize: 31
Generation 51 | Revalues: 11356 | GridSize: 31
Generation 52 | Revalues: 11586 | GridSize: 19
Generation 53 | Revalues: 11782 | GridSize: 15
Generation 54 | Revalues: 12010 | GridSize: 17
Generation 55 | Revalues: 12214 | GridSize: 17
Generation 56 | Revalues: 12432 | GridSize: 24
Generation 57 | Revalues: 12624 | GridSize: 20
Generation 58 | Revalues: 12850 | GridSize: 19
Generation 59 | Revalues: 13078 | GridSize: 21
Generation 60 | Revalues: 13286 | GridSize: 21
Generation 61 | Revalues: 13518 | GridSize: 25
Generation 62 | Revalues: 13742 | GridSize: 36
Generation 63 | Revalues: 13944 | GridSize: 34
Generation 64 | Revalues: 14168 | GridSize: 37
Generation 65 | Revalues: 14386 | GridSize: 21
Generation 66 | Revalues: 14630 | GridSize: 31
Generation 67 | Revalues: 14856 | GridSize: 21
Generation 68 | Revalues: 15060 | GridSize: 32
Generation 69 | Revalues: 15270 | GridSize: 30
Generation 70 | Revalues: 15504 | GridSize: 31
Generation 71 | Revalues: 15716 | GridSize: 36
Generation 72 | Revalues: 15930 | GridSize: 42
Generation 73 | Revalues: 16140 | GridSize: 30
Generation 74 | Revalues: 16340 | GridSize: 32
Generation 75 | Revalues: 16564 | GridSize: 30
Generation 76 | Revalues: 16784 | GridSize: 35
Generation 77 | Revalues: 17002 | GridSize: 30
Generation 78 | Revalues: 17200 | GridSize: 32
Generation 79 | Revalues: 17438 | GridSize: 37
Generation 80 | Revalues: 17646 | GridSize: 37
Generation 81 | Revalues: 17856 | GridSize: 42
Generation 82 | Revalues: 18062 | GridSize: 45
Generation 83 | Revalues: 18278 | GridSize: 41
Generation 84 | Revalues: 18500 | GridSize: 39
Generation 85 | Revalues: 18704 | GridSize: 45
Generation 86 | Revalues: 18924 | GridSize: 43
Generation 87 | Revalues: 19162 | GridSize: 36
Generation 88 | Revalues: 19386 | GridSize: 33
Generation 89 | Revalues: 19636 | GridSize: 36
Generation 90 | Revalues: 19866 | GridSize: 37
Generation 91 | Revalues: 20102 | GridSize: 39
Generation 92 | Revalues: 20308 | GridSize: 47
Generation 93 | Revalues: 20536 | GridSize: 54
Generation 94 | Revalues: 20730 | GridSize: 52
Generation 95 | Revalues: 20950 | GridSize: 55
Generation 96 | Revalues: 21172 | GridSize: 47
Generation 97 | Revalues: 21388 | GridSize: 45
Generation 98 | Revalues: 21610 | GridSize: 41
Generation 99 | Revalues: 21836 | GridSize: 50
Generation 100 | Revalues: 22078 | GridSize: 48
Generation 101 | Revalues: 22300 | GridSize: 48
Generation 102 | Revalues: 22500 | GridSize: 52
Generation 103 | Revalues: 22718 | GridSize: 43
Generation 104 | Revalues: 22938 | GridSize: 43
Generation 105 | Revalues: 23146 | GridSize: 45
Generation 106 | Revalues: 23376 | GridSize: 50
Generation 107 | Revalues: 23586 | GridSize: 56
Generation 108 | Revalues: 23802 | GridSize: 58
Generation 109 | Revalues: 24010 | GridSize: 54
Generation 110 | Revalues: 24212 | GridSize: 51
Generation 111 | Revalues: 24398 | GridSize: 42
Generation 112 | Revalues: 24634 | GridSize: 45
Generation 113 | Revalues: 24840 | GridSize: 46
Generation 114 | Revalues: 25058 | GridSize: 38
Generation 115 | Revalues: 25282 | GridSize: 46
Generation 116 | Revalues: 25486 | GridSize: 54
Generation 117 | Revalues: 25716 | GridSize: 53
Generation 118 | Revalues: 25916 | GridSize: 54
Generation 119 | Revalues: 26128 | GridSize: 50
Generation 120 | Revalues: 26356 | GridSize: 52
Generation 121 | Revalues: 26576 | GridSize: 51
Generation 122 | Revalues: 26794 | GridSize: 51
Generation 123 | Revalues: 27024 | GridSize: 65
Generation 124 | Revalues: 27232 | GridSize: 55
Generation 125 | Revalues: 27468 | GridSize: 61
Generation 126 | Revalues: 27716 | GridSize: 52
Generation 127 | Revalues: 27936 | GridSize: 48
Generation 128 | Revalues: 28152 | GridSize: 44
Generation 129 | Revalues: 28358 | GridSize: 44
Generation 130 | Revalues: 28580 | GridSize: 48
Generation 131 | Revalues: 28816 | GridSize: 44
Generation 132 | Revalues: 29072 | GridSize: 41
Generation 133 | Revalues: 29280 | GridSize: 37
Generation 134 | Revalues: 29492 | GridSize: 31
Generation 135 | Revalues: 29690 | GridSize: 37
Generation 136 | Revalues: 29920 | GridSize: 35
Generation 137 | Revalues: 30126 | GridSize: 44
Generation 138 | Revalues: 30352 | GridSize: 37
Generation 139 | Revalues: 30536 | GridSize: 44
Generation 140 | Revalues: 30758 | GridSize: 41
Generation 141 | Revalues: 30970 | GridSize: 38
Generation 142 | Revalues: 31210 | GridSize: 43
Generation 143 | Revalues: 31460 | GridSize: 43
Generation 144 | Revalues: 31668 | GridSize: 50
Generation 145 | Revalues: 31890 | GridSize: 47
Generation 146 | Revalues: 32130 | GridSize: 49
Generation 147 | Revalues: 32342 | GridSize: 53
Generation 148 | Revalues: 32562 | GridSize: 51
Generation 149 | Revalues: 32792 | GridSize: 50
Generation 150 | Revalues: 33010 | GridSize: 31
Generation 151 | Revalues: 33222 | GridSize: 35
Generation 152 | Revalues: 33448 | GridSize: 37
Generation 153 | Revalues: 33672 | GridSize: 37
Generation 154 | Revalues: 33884 | GridSize: 39
Generation 155 | Revalues: 34122 | GridSize: 40
Generation 156 | Revalues: 34330 | GridSize: 29
Generation 157 | Revalues: 34556 | GridSize: 31
Generation 158 | Revalues: 34790 | GridSize: 39
Generation 159 | Revalues: 35010 | GridSize: 36
Generation 160 | Revalues: 35240 | GridSize: 33
Generation 161 | Revalues: 35470 | GridSize: 38
Generation 162 | Revalues: 35700 | GridSize: 41
Generation 163 | Revalues: 35910 | GridSize: 39
Generation 164 | Revalues: 36110 | GridSize: 40
Generation 165 | Revalues: 36348 | GridSize: 37
Generation 166 | Revalues: 36570 | GridSize: 39
Generation 167 | Revalues: 36780 | GridSize: 38
Generation 168 | Revalues: 37024 | GridSize: 41
Generation 169 | Revalues: 37230 | GridSize: 27
Generation 170 | Revalues: 37442 | GridSize: 31
Generation 171 | Revalues: 37652 | GridSize: 29
Generation 172 | Revalues: 37882 | GridSize: 37
Generation 173 | Revalues: 38072 | GridSize: 38
Generation 174 | Revalues: 38288 | GridSize: 40
Generation 175 | Revalues: 38502 | GridSize: 39
Generation 176 | Revalues: 38718 | GridSize: 41
Generation 177 | Revalues: 38934 | GridSize: 30
Generation 178 | Revalues: 39158 | GridSize: 32
