Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 492 | GridSize: 12
Generation 3 | Revalues: 688 | GridSize: 17
Generation 4 | Revalues: 888 | GridSize: 18
Generation 5 | Revalues: 1082 | GridSize: 23
Generation 6 | Revalues: 1280 | GridSize: 25
Generation 7 | Revalues: 1466 | GridSize: 25
Generation 8 | Revalues: 1662 | GridSize: 33
Generation 9 | Revalues: 1892 | GridSize: 29
Generation 10 | Revalues: 2086 | GridSize: 21
Generation 11 | Revalues: 2278 | GridSize: 27
Generation 12 | Revalues: 2504 | GridSize: 28
Generation 13 | Revalues: 2718 | GridSize: 35
Generation 14 | Revalues: 2914 | GridSize: 36
Generation 15 | Revalues: 3090 | GridSize: 34
Generation 16 | Revalues: 3278 | GridSize: 38
Generation 17 | Revalues: 3480 | GridSize: 50
Generation 18 | Revalues: 3670 | GridSize: 50
Generation 19 | Revalues: 3882 | GridSize: 57
Generation 20 | Revalues: 4090 | GridSize: 46
Generation 21 | Revalues: 4294 | GridSize: 45
Generation 22 | Revalues: 4486 | GridSize: 52
Generation 23 | Revalues: 4690 | GridSize: 60
Generation 24 | Revalues: 4896 | GridSize: 62
Generation 25 | Revalues: 5086 | GridSize: 61
Generation 26 | Revalues: 5296 | GridSize: 61
Generation 27 | Revalues: 5494 | GridSize: 64
Generation 28 | Revalues: 5708 | GridSize: 58
Generation 29 | Revalues: 5906 | GridSize: 62
Generation 30 | Revalues: 6106 | GridSize: 60
Generation 31 | Revalues: 6298 | GridSize: 66
Generation 32 | Revalues: 6520 | GridSize: 64
Generation 33 | Revalues: 6704 | GridSize: 59
Generation 34 | Revalues: 6866 | GridSize: 61
Generation 35 | Revalues: 7074 | GridSize: 65
Generation 36 | Revalues: 7250 | GridSize: 72
Generation 37 | Revalues: 7440 | GridSize: 72
Generation 38 | Revalues: 7632 | GridSize: 75
Generation 39 | Revalues: 7838 | GridSize: 75
Generation 40 | Revalues: 8040 | GridSize: 73
Generation 41 | Revalues: 8252 | GridSize: 72
Generation 42 | Revalues: 8452 | GridSize: 70
Generation 43 | Revalues: 8660 | GridSize: 70
Generation 44 | Revalues: 8854 | GridSize: 78
Generation 45 | Revalues: 9050 | GridSize: 79
Generation 46 | Revalues: 9260 | GridSize: 82
Generation 47 | Revalues: 9466 | GridSize: 75
Generation 48 | Revalues: 9656 | GridSize: 79
Generation 49 | Revalues: 9868 | GridSize: 79
Generation 50 | Revalues: 10068 | GridSize: 78
Generation 51 | Revalues: 10276 | GridSize: 83
Generation 52 | Revalues: 10454 | GridSize: 83
Generation 53 | Revalues: 10652 | GridSize: 81
Generation 54 | Revalues: 10860 | GridSize: 77
Generation 55 | Revalues: 11084 | GridSize: 89
Generation 56 | Revalues: 11296 | GridSize: 89
Generation 57 | Revalues: 11506 | GridSize: 92
Generation 58 | Revalues: 11692 | GridSize: 90
Generation 59 | Revalues: 11896 | GridSize: 88
Generation 60 | Revalues: 12108 | GridSize: 81
Generation 61 | Revalues: 12306 | GridSize: 77
Generation 62 | Revalues: 12506 | GridSize: 77
Generation 63 | Revalues: 12718 | GridSize: 83
Generation 64 | Revalues: 12922 | GridSize: 88
Generation 65 | Revalues: 13108 | GridSize: 96
Generation 66 | Revalues: 13302 | GridSize: 97
Generation 67 | Revalues: 13488 | GridSize: 90
Generation 68 | Revalues: 13716 | GridSize: 92
Generation 69 | Revalues: 13934 | GridSize: 103
Generation 70 | Revalues: 14114 | GridSize: 104
Generation 71 | Revalues: 14304 | GridSize: 90
Generation 72 | Revalues: 14492 | GridSize: 90
Generation 73 | Revalues: 14696 | GridSize: 88
Generation 74 | Revalues: 14924 | GridSize: 91
Generation 75 | Revalues: 15130 | GridSize: 92
Generation 76 | Revalues: 15338 | GridSize: 93
Generation 77 | Revalues: 15530 | GridSize: 89
Generation 78 | Revalues: 15734 | GridSize: 78
Generation 79 | Revalues: 15956 | GridSize: 87
Generation 80 | Revalues: 16196 | GridSize: 78
Generation 81 | Revalues: 16378 | GridSize: 78
Generation 82 | Revalues: 16586 | GridSize: 82
Generation 83 | Revalues: 16790 | GridSize: 75
