Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 13
Generation 2 | Revalues: 538 | GridSize: 13
Generation 3 | Revalues: 738 | GridSize: 17
Generation 4 | Revalues: 932 | GridSize: 20
Generation 5 | Revalues: 1134 | GridSize: 13
Generation 6 | Revalues: 1332 | GridSize: 14
Generation 7 | Revalues: 1526 | GridSize: 15
Generation 8 | Revalues: 1718 | GridSize: 19
Generation 9 | Revalues: 1902 | GridSize: 21
Generation 10 | Revalues: 2116 | GridSize: 23
Generation 11 | Revalues: 2310 | GridSize: 24
Generation 12 | Revalues: 2508 | GridSize: 28
Generation 13 | Revalues: 2714 | GridSize: 26
Generation 14 | Revalues: 2898 | GridSize: 30
Generation 15 | Revalues: 3110 | GridSize: 32
Generation 16 | Revalues: 3330 | GridSize: 34
Generation 17 | Revalues: 3528 | GridSize: 34
Generation 18 | Revalues: 3718 | GridSize: 37
Generation 19 | Revalues: 3924 | GridSize: 36
Generation 20 | Revalues: 4128 | GridSize: 35
Generation 21 | Revalues: 4342 | GridSize: 33
Generation 22 | Revalues: 4532 | GridSize: 37
Generation 23 | Revalues: 4758 | GridSize: 40
Generation 24 | Revalues: 4960 | GridSize: 42
Generation 25 | Revalues: 5172 | GridSize: 42
Generation 26 | Revalues: 5402 | GridSize: 49
Generation 27 | Revalues: 5580 | GridSize: 47
Generation 28 | Revalues: 5798 | GridSize: 42
Generation 29 | Revalues: 5984 | GridSize: 44
Generation 30 | Revalues: 6218 | GridSize: 46
Generation 31 | Revalues: 6404 | GridSize: 49
Generation 32 | Revalues: 6602 | GridSize: 48
Generation 33 | Revalues: 6788 | GridSize: 51
Generation 34 | Revalues: 6972 | GridSize: 58
Generation 35 | Revalues: 7180 | GridSize: 56
Generation 36 | Revalues: 7384 | GridSize: 54
Generation 37 | Revalues: 7588 | GridSize: 53
Generation 38 | Revalues: 7776 | GridSize: 50
Generation 39 | Revalues: 7972 | GridSize: 50
Generation 40 | Revalues: 8200 | GridSize: 51
Generation 41 | Revalues: 8402 | GridSize: 52
Generation 42 | Revalues: 8606 | GridSize: 50
Generation 43 | Revalues: 8794 | GridSize: 53
Generation 44 | Revalues: 9008 | GridSize: 52
Generation 45 | Revalues: 9238 | GridSize: 55
Generation 46 | Revalues: 9406 | GridSize: 55
Generation 47 | Revalues: 9584 | GridSize: 53
Generation 48 | Revalues: 9806 | GridSize: 50
Generation 49 | Revalues: 10006 | GridSize: 51
Generation 50 | Revalues: 10206 | GridSize: 52
Generation 51 | Revalues: 10408 | GridSize: 42
Generation 52 | Revalues: 10612 | GridSize: 44
Generation 53 | Revalues: 10810 | GridSize: 43
Generation 54 | Revalues: 10996 | GridSize: 46
Generation 55 | Revalues: 11198 | GridSize: 44
Generation 56 | Revalues: 11394 | GridSize: 49
Generation 57 | Revalues: 11598 | GridSize: 45
Generation 58 | Revalues: 11816 | GridSize: 44
Generation 59 | Revalues: 12030 | GridSize: 44
Generation 60 | Revalues: 12222 | GridSize: 43
Generation 61 | Revalues: 12406 | GridSize: 45
Generation 62 | Revalues: 12594 | GridSize: 50
Generation 63 | Revalues: 12806 | GridSize: 49
Generation 64 | Revalues: 12996 | GridSize: 53
Generation 65 | Revalues: 13208 | GridSize: 54
Generation 66 | Revalues: 13414 | GridSize: 56
Generation 67 | Revalues: 13628 | GridSize: 57
Generation 68 | Revalues: 13842 | GridSize: 55
Generation 69 | Revalues: 14074 | GridSize: 58
Generation 70 | Revalues: 14278 | GridSize: 59
Generation 71 | Revalues: 14492 | GridSize: 59
Generation 72 | Revalues: 14692 | GridSize: 59
Generation 73 | Revalues: 14912 | GridSize: 60
