Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 288 | GridSize: 24
Generation 2 | Revalues: 496 | GridSize: 20
Generation 3 | Revalues: 700 | GridSize: 18
Generation 4 | Revalues: 910 | GridSize: 18
Generation 5 | Revalues: 1108 | GridSize: 24
Generation 6 | Revalues: 1282 | GridSize: 24
Generation 7 | Revalues: 1476 | GridSize: 39
Generation 8 | Revalues: 1702 | GridSize: 35
Generation 9 | Revalues: 1920 | GridSize: 38
Generation 10 | Revalues: 2126 | GridSize: 44
Generation 11 | Revalues: 2332 | GridSize: 38
Generation 12 | Revalues: 2532 | GridSize: 32
Generation 13 | Revalues: 2750 | GridSize: 39
Generation 14 | Revalues: 2958 | GridSize: 43
Generation 15 | Revalues: 3152 | GridSize: 46
Generation 16 | Revalues: 3360 | GridSize: 42
Generation 17 | Revalues: 3544 | GridSize: 51
Generation 18 | Revalues: 3736 | GridSize: 53
Generation 19 | Revalues: 3942 | GridSize: 65
Generation 20 | Revalues: 4154 | GridSize: 64
Generation 21 | Revalues: 4342 | GridSize: 72
Generation 22 | Revalues: 4560 | GridSize: 72
Generation 23 | Revalues: 4748 | GridSize: 78
Generation 24 | Revalues: 4930 | GridSize: 77
Generation 25 | Revalues: 5118 | GridSize: 75
Generation 26 | Revalues: 5324 | GridSize: 84
Generation 27 | Revalues: 5526 | GridSize: 81
Generation 28 | Revalues: 5706 | GridSize: 79
Generation 29 | Revalues: 5904 | GridSize: 91
Generation 30 | Revalues: 6096 | GridSize: 74
Generation 31 | Revalues: 6304 | GridSize: 79
Generation 32 | Revalues: 6504 | GridSize: 79
Generation 33 | Revalues: 6706 | GridSize: 70
Generation 34 | Revalues: 6902 | GridSize: 68
Generation 35 | Revalues: 7084 | GridSize: 76
Generation 36 | Revalues: 7300 | GridSize: 86
Generation 37 | Revalues: 7494 | GridSize: 86
Generation 38 | Revalues: 7680 | GridSize: 90
Generation 39 | Revalues: 7884 | GridSize: 85
Generation 40 | Revalues: 8084 | GridSize: 87
Generation 41 | Revalues: 8292 | GridSize: 85
Generation 42 | Revalues: 8504 | GridSize: 76
Generation 43 | Revalues: 8682 | GridSize: 87
Generation 44 | Revalues: 8876 | GridSize: 84
Generation 45 | Revalues: 9066 | GridSize: 85
Generation 46 | Revalues: 9270 | GridSize: 88
Generation 47 | Revalues: 9460 | GridSize: 92
Generation 48 | Revalues: 9650 | GridSize: 90
Generation 49 | Revalues: 9866 | GridSize: 92
Generation 50 | Revalues: 10062 | GridSize: 89
Generation 51 | Revalues: 10266 | GridSize: 84
Generation 52 | Revalues: 10448 | GridSize: 85
Generation 53 | Revalues: 10654 | GridSize: 94
