Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 766 | GridSize: 11
Generation 4 | Revalues: 978 | GridSize: 17
Generation 5 | Revalues: 1216 | GridSize: 16
Generation 6 | Revalues: 1420 | GridSize: 18
Generation 7 | Revalues: 1636 | GridSize: 14
Generation 8 | Revalues: 1858 | GridSize: 17
Generation 9 | Revalues: 2088 | GridSize: 17
Generation 10 | Revalues: 2300 | GridSize: 23
Generation 11 | Revalues: 2516 | GridSize: 24
Generation 12 | Revalues: 2750 | GridSize: 24
Generation 13 | Revalues: 2964 | GridSize: 22
Generation 14 | Revalues: 3194 | GridSize: 28
Generation 15 | Revalues: 3428 | GridSize: 33
Generation 16 | Revalues: 3654 | GridSize: 23
Generation 17 | Revalues: 3864 | GridSize: 17
Generation 18 | Revalues: 4072 | GridSize: 17
Generation 19 | Revalues: 4282 | GridSize: 26
Generation 20 | Revalues: 4518 | GridSize: 25
Generation 21 | Revalues: 4740 | GridSize: 23
Generation 22 | Revalues: 4948 | GridSize: 25
Generation 23 | Revalues: 5170 | GridSize: 26
Generation 24 | Revalues: 5416 | GridSize: 33
Generation 25 | Revalues: 5624 | GridSize: 30
Generation 26 | Revalues: 5834 | GridSize: 36
Generation 27 | Revalues: 6050 | GridSize: 35
Generation 28 | Revalues: 6256 | GridSize: 34
Generation 29 | Revalues: 6464 | GridSize: 26
Generation 30 | Revalues: 6668 | GridSize: 26
Generation 31 | Revalues: 6896 | GridSize: 29
Generation 32 | Revalues: 7114 | GridSize: 36
Generation 33 | Revalues: 7352 | GridSize: 35
Generation 34 | Revalues: 7584 | GridSize: 35
Generation 35 | Revalues: 7778 | GridSize: 34
Generation 36 | Revalues: 7992 | GridSize: 32
Generation 37 | Revalues: 8198 | GridSize: 32
Generation 38 | Revalues: 8422 | GridSize: 39
Generation 39 | Revalues: 8632 | GridSize: 35
Generation 40 | Revalues: 8856 | GridSize: 39
Generation 41 | Revalues: 9080 | GridSize: 44
Generation 42 | Revalues: 9292 | GridSize: 51
Generation 43 | Revalues: 9508 | GridSize: 46
Generation 44 | Revalues: 9740 | GridSize: 46
Generation 45 | Revalues: 9962 | GridSize: 54
Generation 46 | Revalues: 10204 | GridSize: 46
Generation 47 | Revalues: 10428 | GridSize: 37
Generation 48 | Revalues: 10672 | GridSize: 41
Generation 49 | Revalues: 10894 | GridSize: 36
Generation 50 | Revalues: 11124 | GridSize: 32
Generation 51 | Revalues: 11350 | GridSize: 40
Generation 52 | Revalues: 11572 | GridSize: 40
Generation 53 | Revalues: 11784 | GridSize: 40
Generation 54 | Revalues: 12012 | GridSize: 40
Generation 55 | Revalues: 12248 | GridSize: 40
Generation 56 | Revalues: 12470 | GridSize: 33
Generation 57 | Revalues: 12698 | GridSize: 36
Generation 58 | Revalues: 12936 | GridSize: 38
Generation 59 | Revalues: 13164 | GridSize: 26
Generation 60 | Revalues: 13394 | GridSize: 35
Generation 61 | Revalues: 13650 | GridSize: 43
Generation 62 | Revalues: 13880 | GridSize: 53
Generation 63 | Revalues: 14108 | GridSize: 51
Generation 64 | Revalues: 14324 | GridSize: 55
Generation 65 | Revalues: 14538 | GridSize: 57
Generation 66 | Revalues: 14760 | GridSize: 56
Generation 67 | Revalues: 14974 | GridSize: 60
Generation 68 | Revalues: 15186 | GridSize: 64
Generation 69 | Revalues: 15414 | GridSize: 52
Generation 70 | Revalues: 15632 | GridSize: 49
Generation 71 | Revalues: 15842 | GridSize: 50
Generation 72 | Revalues: 16060 | GridSize: 56
Generation 73 | Revalues: 16294 | GridSize: 66
Generation 74 | Revalues: 16528 | GridSize: 64
Generation 75 | Revalues: 16740 | GridSize: 65
