Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 13
Generation 2 | Revalues: 548 | GridSize: 16
Generation 3 | Revalues: 800 | GridSize: 12
Generation 4 | Revalues: 1016 | GridSize: 8
Generation 5 | Revalues: 1246 | GridSize: 12
Generation 6 | Revalues: 1448 | GridSize: 8
Generation 7 | Revalues: 1664 | GridSize: 13
Generation 8 | Revalues: 1868 | GridSize: 15
Generation 9 | Revalues: 2096 | GridSize: 20
Generation 10 | Revalues: 2302 | GridSize: 15
Generation 11 | Revalues: 2520 | GridSize: 11
Generation 12 | Revalues: 2748 | GridSize: 19
Generation 13 | Revalues: 2968 | GridSize: 19
Generation 14 | Revalues: 3202 | GridSize: 16
Generation 15 | Revalues: 3426 | GridSize: 22
Generation 16 | Revalues: 3648 | GridSize: 24
Generation 17 | Revalues: 3842 | GridSize: 19
Generation 18 | Revalues: 4068 | GridSize: 16
Generation 19 | Revalues: 4280 | GridSize: 31
Generation 20 | Revalues: 4524 | GridSize: 28
Generation 21 | Revalues: 4730 | GridSize: 21
Generation 22 | Revalues: 4964 | GridSize: 18
Generation 23 | Revalues: 5172 | GridSize: 25
Generation 24 | Revalues: 5408 | GridSize: 13
Generation 25 | Revalues: 5636 | GridSize: 21
Generation 26 | Revalues: 5852 | GridSize: 20
Generation 27 | Revalues: 6062 | GridSize: 24
Generation 28 | Revalues: 6298 | GridSize: 19
Generation 29 | Revalues: 6520 | GridSize: 17
Generation 30 | Revalues: 6740 | GridSize: 14
Generation 31 | Revalues: 6954 | GridSize: 22
Generation 32 | Revalues: 7174 | GridSize: 22
Generation 33 | Revalues: 7396 | GridSize: 21
Generation 34 | Revalues: 7620 | GridSize: 24
Generation 35 | Revalues: 7850 | GridSize: 19
Generation 36 | Revalues: 8058 | GridSize: 16
Generation 37 | Revalues: 8278 | GridSize: 15
Generation 38 | Revalues: 8504 | GridSize: 14
Generation 39 | Revalues: 8752 | GridSize: 25
Generation 40 | Revalues: 8976 | GridSize: 29
Generation 41 | Revalues: 9174 | GridSize: 27
Generation 42 | Revalues: 9388 | GridSize: 27
Generation 43 | Revalues: 9632 | GridSize: 22
Generation 44 | Revalues: 9890 | GridSize: 28
Generation 45 | Revalues: 10128 | GridSize: 31
Generation 46 | Revalues: 10346 | GridSize: 37
Generation 47 | Revalues: 10566 | GridSize: 31
Generation 48 | Revalues: 10788 | GridSize: 28
Generation 49 | Revalues: 10966 | GridSize: 21
Generation 50 | Revalues: 11178 | GridSize: 22
Generation 51 | Revalues: 11404 | GridSize: 20
Generation 52 | Revalues: 11610 | GridSize: 20
Generation 53 | Revalues: 11820 | GridSize: 26
Generation 54 | Revalues: 12054 | GridSize: 32
Generation 55 | Revalues: 12268 | GridSize: 29
Generation 56 | Revalues: 12488 | GridSize: 32
Generation 57 | Revalues: 12712 | GridSize: 26
Generation 58 | Revalues: 12894 | GridSize: 22
Generation 59 | Revalues: 13092 | GridSize: 28
Generation 60 | Revalues: 13316 | GridSize: 28
Generation 61 | Revalues: 13538 | GridSize: 24
Generation 62 | Revalues: 13772 | GridSize: 22
Generation 63 | Revalues: 13984 | GridSize: 24
Generation 64 | Revalues: 14208 | GridSize: 31
Generation 65 | Revalues: 14438 | GridSize: 25
Generation 66 | Revalues: 14656 | GridSize: 30
Generation 67 | Revalues: 14892 | GridSize: 27
Generation 68 | Revalues: 15122 | GridSize: 27
Generation 69 | Revalues: 15332 | GridSize: 28
Generation 70 | Revalues: 15570 | GridSize: 33
Generation 71 | Revalues: 15790 | GridSize: 27
Generation 72 | Revalues: 16008 | GridSize: 26
Generation 73 | Revalues: 16232 | GridSize: 25
Generation 74 | Revalues: 16456 | GridSize: 30
Generation 75 | Revalues: 16674 | GridSize: 46
Generation 76 | Revalues: 16886 | GridSize: 38
Generation 77 | Revalues: 17128 | GridSize: 33
Generation 78 | Revalues: 17356 | GridSize: 31
Generation 79 | Revalues: 17562 | GridSize: 32
Generation 80 | Revalues: 17786 | GridSize: 32
Generation 81 | Revalues: 18002 | GridSize: 33
Generation 82 | Revalues: 18244 | GridSize: 32
Generation 83 | Revalues: 18448 | GridSize: 24
Generation 84 | Revalues: 18672 | GridSize: 34
Generation 85 | Revalues: 18890 | GridSize: 33
Generation 86 | Revalues: 19120 | GridSize: 38
Generation 87 | Revalues: 19348 | GridSize: 43
Generation 88 | Revalues: 19574 | GridSize: 39
Generation 89 | Revalues: 19786 | GridSize: 38
Generation 90 | Revalues: 20020 | GridSize: 40
Generation 91 | Revalues: 20246 | GridSize: 43
Generation 92 | Revalues: 20476 | GridSize: 40
Generation 93 | Revalues: 20684 | GridSize: 42
Generation 94 | Revalues: 20892 | GridSize: 32
Generation 95 | Revalues: 21108 | GridSize: 35
Generation 96 | Revalues: 21332 | GridSize: 35
Generation 97 | Revalues: 21534 | GridSize: 39
Generation 98 | Revalues: 21752 | GridSize: 38
Generation 99 | Revalues: 21966 | GridSize: 33
Generation 100 | Revalues: 22188 | GridSize: 40
Generation 101 | Revalues: 22402 | GridSize: 41
Generation 102 | Revalues: 22644 | GridSize: 34
Generation 103 | Revalues: 22850 | GridSize: 39
Generation 104 | Revalues: 23070 | GridSize: 41
Generation 105 | Revalues: 23282 | GridSize: 35
Generation 106 | Revalues: 23482 | GridSize: 42
Generation 107 | Revalues: 23712 | GridSize: 34
Generation 108 | Revalues: 23946 | GridSize: 38
Generation 109 | Revalues: 24174 | GridSize: 33
Generation 110 | Revalues: 24402 | GridSize: 29
Generation 111 | Revalues: 24628 | GridSize: 31
Generation 112 | Revalues: 24820 | GridSize: 30
