Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 9
Generation 2 | Revalues: 526 | GridSize: 6
Generation 3 | Revalues: 738 | GridSize: 10
Generation 4 | Revalues: 956 | GridSize: 14
Generation 5 | Revalues: 1200 | GridSize: 7
Generation 6 | Revalues: 1424 | GridSize: 10
Generation 7 | Revalues: 1642 | GridSize: 11
Generation 8 | Revalues: 1844 | GridSize: 12
Generation 9 | Revalues: 2062 | GridSize: 10
Generation 10 | Revalues: 2298 | GridSize: 10
Generation 11 | Revalues: 2524 | GridSize: 10
Generation 12 | Revalues: 2728 | GridSize: 9
Generation 13 | Revalues: 2952 | GridSize: 13
Generation 14 | Revalues: 3170 | GridSize: 11
Generation 15 | Revalues: 3394 | GridSize: 10
Generation 16 | Revalues: 3614 | GridSize: 18
Generation 17 | Revalues: 3824 | GridSize: 16
Generation 18 | Revalues: 4052 | GridSize: 14
Generation 19 | Revalues: 4262 | GridSize: 14
Generation 20 | Revalues: 4496 | GridSize: 24
Generation 21 | Revalues: 4714 | GridSize: 33
Generation 22 | Revalues: 4914 | GridSize: 26
Generation 23 | Revalues: 5148 | GridSize: 22
Generation 24 | Revalues: 5360 | GridSize: 19
Generation 25 | Revalues: 5580 | GridSize: 15
Generation 26 | Revalues: 5804 | GridSize: 19
Generation 27 | Revalues: 6032 | GridSize: 19
Generation 28 | Revalues: 6254 | GridSize: 18
Generation 29 | Revalues: 6456 | GridSize: 15
Generation 30 | Revalues: 6678 | GridSize: 18
Generation 31 | Revalues: 6896 | GridSize: 22
Generation 32 | Revalues: 7126 | GridSize: 22
Generation 33 | Revalues: 7358 | GridSize: 23
Generation 34 | Revalues: 7586 | GridSize: 37
Generation 35 | Revalues: 7818 | GridSize: 21
Generation 36 | Revalues: 8052 | GridSize: 25
Generation 37 | Revalues: 8284 | GridSize: 35
Generation 38 | Revalues: 8516 | GridSize: 28
Generation 39 | Revalues: 8720 | GridSize: 27
Generation 40 | Revalues: 8956 | GridSize: 28
Generation 41 | Revalues: 9168 | GridSize: 28
Generation 42 | Revalues: 9372 | GridSize: 25
Generation 43 | Revalues: 9592 | GridSize: 32
