Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 526 | GridSize: 7
Generation 3 | Revalues: 748 | GridSize: 10
Generation 4 | Revalues: 970 | GridSize: 10
Generation 5 | Revalues: 1194 | GridSize: 16
Generation 6 | Revalues: 1396 | GridSize: 16
Generation 7 | Revalues: 1622 | GridSize: 15
Generation 8 | Revalues: 1834 | GridSize: 16
Generation 9 | Revalues: 2062 | GridSize: 11
Generation 10 | Revalues: 2296 | GridSize: 12
Generation 11 | Revalues: 2522 | GridSize: 21
Generation 12 | Revalues: 2760 | GridSize: 17
Generation 13 | Revalues: 3010 | GridSize: 14
Generation 14 | Revalues: 3224 | GridSize: 18
Generation 15 | Revalues: 3428 | GridSize: 10
Generation 16 | Revalues: 3626 | GridSize: 17
Generation 17 | Revalues: 3830 | GridSize: 19
Generation 18 | Revalues: 4062 | GridSize: 18
Generation 19 | Revalues: 4272 | GridSize: 22
Generation 20 | Revalues: 4466 | GridSize: 28
Generation 21 | Revalues: 4654 | GridSize: 39
Generation 22 | Revalues: 4884 | GridSize: 33
Generation 23 | Revalues: 5094 | GridSize: 37
Generation 24 | Revalues: 5318 | GridSize: 29
Generation 25 | Revalues: 5562 | GridSize: 30
Generation 26 | Revalues: 5794 | GridSize: 33
Generation 27 | Revalues: 6046 | GridSize: 36
Generation 28 | Revalues: 6282 | GridSize: 32
Generation 29 | Revalues: 6500 | GridSize: 28
Generation 30 | Revalues: 6730 | GridSize: 35
Generation 31 | Revalues: 6940 | GridSize: 43
Generation 32 | Revalues: 7164 | GridSize: 32
Generation 33 | Revalues: 7398 | GridSize: 37
Generation 34 | Revalues: 7614 | GridSize: 39
Generation 35 | Revalues: 7828 | GridSize: 30
Generation 36 | Revalues: 8040 | GridSize: 36
Generation 37 | Revalues: 8250 | GridSize: 34
Generation 38 | Revalues: 8468 | GridSize: 29
Generation 39 | Revalues: 8688 | GridSize: 25
Generation 40 | Revalues: 8902 | GridSize: 28
Generation 41 | Revalues: 9092 | GridSize: 25
Generation 42 | Revalues: 9330 | GridSize: 28
Generation 43 | Revalues: 9558 | GridSize: 32
Generation 44 | Revalues: 9762 | GridSize: 38
Generation 45 | Revalues: 9996 | GridSize: 35
Generation 46 | Revalues: 10214 | GridSize: 32
Generation 47 | Revalues: 10436 | GridSize: 26
Generation 48 | Revalues: 10652 | GridSize: 25
Generation 49 | Revalues: 10884 | GridSize: 31
Generation 50 | Revalues: 11126 | GridSize: 22
Generation 51 | Revalues: 11346 | GridSize: 33
Generation 52 | Revalues: 11580 | GridSize: 38
Generation 53 | Revalues: 11790 | GridSize: 35
Generation 54 | Revalues: 12000 | GridSize: 30
Generation 55 | Revalues: 12224 | GridSize: 33
Generation 56 | Revalues: 12450 | GridSize: 32
Generation 57 | Revalues: 12660 | GridSize: 42
Generation 58 | Revalues: 12870 | GridSize: 40
Generation 59 | Revalues: 13098 | GridSize: 45
Generation 60 | Revalues: 13316 | GridSize: 41
Generation 61 | Revalues: 13532 | GridSize: 46
Generation 62 | Revalues: 13766 | GridSize: 42
Generation 63 | Revalues: 14002 | GridSize: 38
Generation 64 | Revalues: 14206 | GridSize: 39
Generation 65 | Revalues: 14416 | GridSize: 33
Generation 66 | Revalues: 14632 | GridSize: 40
Generation 67 | Revalues: 14840 | GridSize: 40
Generation 68 | Revalues: 15076 | GridSize: 31
Generation 69 | Revalues: 15280 | GridSize: 33
Generation 70 | Revalues: 15504 | GridSize: 34
Generation 71 | Revalues: 15712 | GridSize: 36
Generation 72 | Revalues: 15950 | GridSize: 46
Generation 73 | Revalues: 16160 | GridSize: 47
