Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 532 | GridSize: 11
Generation 3 | Revalues: 760 | GridSize: 9
Generation 4 | Revalues: 1004 | GridSize: 13
Generation 5 | Revalues: 1210 | GridSize: 13
Generation 6 | Revalues: 1462 | GridSize: 9
Generation 7 | Revalues: 1712 | GridSize: 14
Generation 8 | Revalues: 1948 | GridSize: 21
Generation 9 | Revalues: 2144 | GridSize: 14
Generation 10 | Revalues: 2376 | GridSize: 18
Generation 11 | Revalues: 2598 | GridSize: 12
Generation 12 | Revalues: 2808 | GridSize: 17
Generation 13 | Revalues: 3014 | GridSize: 16
Generation 14 | Revalues: 3232 | GridSize: 20
Generation 15 | Revalues: 3464 | GridSize: 25
Generation 16 | Revalues: 3676 | GridSize: 26
Generation 17 | Revalues: 3882 | GridSize: 24
Generation 18 | Revalues: 4092 | GridSize: 25
Generation 19 | Revalues: 4296 | GridSize: 29
Generation 20 | Revalues: 4510 | GridSize: 30
Generation 21 | Revalues: 4740 | GridSize: 27
Generation 22 | Revalues: 4956 | GridSize: 22
Generation 23 | Revalues: 5170 | GridSize: 25
Generation 24 | Revalues: 5382 | GridSize: 26
Generation 25 | Revalues: 5590 | GridSize: 23
Generation 26 | Revalues: 5786 | GridSize: 22
Generation 27 | Revalues: 6002 | GridSize: 33
Generation 28 | Revalues: 6204 | GridSize: 37
Generation 29 | Revalues: 6414 | GridSize: 37
Generation 30 | Revalues: 6634 | GridSize: 21
Generation 31 | Revalues: 6856 | GridSize: 33
Generation 32 | Revalues: 7058 | GridSize: 41
Generation 33 | Revalues: 7262 | GridSize: 27
Generation 34 | Revalues: 7484 | GridSize: 31
Generation 35 | Revalues: 7704 | GridSize: 29
Generation 36 | Revalues: 7922 | GridSize: 26
Generation 37 | Revalues: 8168 | GridSize: 25
Generation 38 | Revalues: 8366 | GridSize: 31
Generation 39 | Revalues: 8592 | GridSize: 29
Generation 40 | Revalues: 8812 | GridSize: 29
Generation 41 | Revalues: 9026 | GridSize: 27
Generation 42 | Revalues: 9236 | GridSize: 23
Generation 43 | Revalues: 9476 | GridSize: 23
Generation 44 | Revalues: 9698 | GridSize: 23
Generation 45 | Revalues: 9894 | GridSize: 25
Generation 46 | Revalues: 10126 | GridSize: 27
Generation 47 | Revalues: 10336 | GridSize: 26
Generation 48 | Revalues: 10548 | GridSize: 29
Generation 49 | Revalues: 10786 | GridSize: 27
Generation 50 | Revalues: 10984 | GridSize: 35
Generation 51 | Revalues: 11196 | GridSize: 40
Generation 52 | Revalues: 11430 | GridSize: 41
Generation 53 | Revalues: 11654 | GridSize: 40
Generation 54 | Revalues: 11868 | GridSize: 40
Generation 55 | Revalues: 12088 | GridSize: 41
Generation 56 | Revalues: 12314 | GridSize: 44
Generation 57 | Revalues: 12550 | GridSize: 34
Generation 58 | Revalues: 12794 | GridSize: 36
Generation 59 | Revalues: 13020 | GridSize: 43
Generation 60 | Revalues: 13244 | GridSize: 46
Generation 61 | Revalues: 13444 | GridSize: 51
Generation 62 | Revalues: 13654 | GridSize: 45
Generation 63 | Revalues: 13884 | GridSize: 46
Generation 64 | Revalues: 14104 | GridSize: 46
Generation 65 | Revalues: 14328 | GridSize: 35
Generation 66 | Revalues: 14562 | GridSize: 42
Generation 67 | Revalues: 14790 | GridSize: 52
Generation 68 | Revalues: 14998 | GridSize: 48
Generation 69 | Revalues: 15224 | GridSize: 45
Generation 70 | Revalues: 15442 | GridSize: 42
Generation 71 | Revalues: 15672 | GridSize: 46
Generation 72 | Revalues: 15900 | GridSize: 47
Generation 73 | Revalues: 16138 | GridSize: 49
Generation 74 | Revalues: 16362 | GridSize: 44
Generation 75 | Revalues: 16600 | GridSize: 47
Generation 76 | Revalues: 16800 | GridSize: 52
Generation 77 | Revalues: 17030 | GridSize: 50
Generation 78 | Revalues: 17228 | GridSize: 49
Generation 79 | Revalues: 17456 | GridSize: 55
Generation 80 | Revalues: 17652 | GridSize: 61
Generation 81 | Revalues: 17868 | GridSize: 63
Generation 82 | Revalues: 18076 | GridSize: 56
Generation 83 | Revalues: 18306 | GridSize: 59
Generation 84 | Revalues: 18530 | GridSize: 54
Generation 85 | Revalues: 18724 | GridSize: 47
Generation 86 | Revalues: 18930 | GridSize: 44
Generation 87 | Revalues: 19138 | GridSize: 45
Generation 88 | Revalues: 19354 | GridSize: 47
Generation 89 | Revalues: 19580 | GridSize: 45
