Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 19
Generation 2 | Revalues: 504 | GridSize: 20
Generation 3 | Revalues: 726 | GridSize: 18
Generation 4 | Revalues: 920 | GridSize: 18
Generation 5 | Revalues: 1100 | GridSize: 19
Generation 6 | Revalues: 1312 | GridSize: 26
Generation 7 | Revalues: 1536 | GridSize: 30
Generation 8 | Revalues: 1750 | GridSize: 32
Generation 9 | Revalues: 1944 | GridSize: 36
Generation 10 | Revalues: 2144 | GridSize: 44
Generation 11 | Revalues: 2350 | GridSize: 43
Generation 12 | Revalues: 2526 | GridSize: 52
Generation 13 | Revalues: 2744 | GridSize: 45
Generation 14 | Revalues: 2928 | GridSize: 50
Generation 15 | Revalues: 3120 | GridSize: 50
Generation 16 | Revalues: 3328 | GridSize: 50
Generation 17 | Revalues: 3510 | GridSize: 53
Generation 18 | Revalues: 3678 | GridSize: 51
Generation 19 | Revalues: 3870 | GridSize: 52
Generation 20 | Revalues: 4058 | GridSize: 55
Generation 21 | Revalues: 4266 | GridSize: 61
Generation 22 | Revalues: 4452 | GridSize: 58
Generation 23 | Revalues: 4638 | GridSize: 60
Generation 24 | Revalues: 4818 | GridSize: 63
Generation 25 | Revalues: 4986 | GridSize: 62
Generation 26 | Revalues: 5174 | GridSize: 64
Generation 27 | Revalues: 5388 | GridSize: 73
Generation 28 | Revalues: 5572 | GridSize: 73
Generation 29 | Revalues: 5778 | GridSize: 85
Generation 30 | Revalues: 5982 | GridSize: 80
Generation 31 | Revalues: 6202 | GridSize: 77
Generation 32 | Revalues: 6408 | GridSize: 85
Generation 33 | Revalues: 6578 | GridSize: 74
Generation 34 | Revalues: 6786 | GridSize: 85
Generation 35 | Revalues: 7004 | GridSize: 93
Generation 36 | Revalues: 7220 | GridSize: 91
Generation 37 | Revalues: 7424 | GridSize: 90
Generation 38 | Revalues: 7632 | GridSize: 105
Generation 39 | Revalues: 7828 | GridSize: 105
Generation 40 | Revalues: 8034 | GridSize: 96
Generation 41 | Revalues: 8222 | GridSize: 97
Generation 42 | Revalues: 8432 | GridSize: 106
Generation 43 | Revalues: 8634 | GridSize: 106
Generation 44 | Revalues: 8836 | GridSize: 108
Generation 45 | Revalues: 9058 | GridSize: 113
Generation 46 | Revalues: 9260 | GridSize: 107
Generation 47 | Revalues: 9464 | GridSize: 110
Generation 48 | Revalues: 9660 | GridSize: 112
Generation 49 | Revalues: 9868 | GridSize: 117
Generation 50 | Revalues: 10068 | GridSize: 119
Generation 51 | Revalues: 10264 | GridSize: 118
Generation 52 | Revalues: 10470 | GridSize: 113
Generation 53 | Revalues: 10670 | GridSize: 109
Generation 54 | Revalues: 10882 | GridSize: 114
Generation 55 | Revalues: 11084 | GridSize: 116
Generation 56 | Revalues: 11280 | GridSize: 113
Generation 57 | Revalues: 11462 | GridSize: 119
Generation 58 | Revalues: 11656 | GridSize: 121
Generation 59 | Revalues: 11844 | GridSize: 111
Generation 60 | Revalues: 12052 | GridSize: 110
Generation 61 | Revalues: 12252 | GridSize: 109
Generation 62 | Revalues: 12460 | GridSize: 113
Generation 63 | Revalues: 12670 | GridSize: 112
Generation 64 | Revalues: 12860 | GridSize: 104
Generation 65 | Revalues: 13060 | GridSize: 113
Generation 66 | Revalues: 13248 | GridSize: 118
Generation 67 | Revalues: 13440 | GridSize: 119
Generation 68 | Revalues: 13642 | GridSize: 122
Generation 69 | Revalues: 13818 | GridSize: 127
Generation 70 | Revalues: 14006 | GridSize: 118
Generation 71 | Revalues: 14218 | GridSize: 117
Generation 72 | Revalues: 14398 | GridSize: 119
Generation 73 | Revalues: 14574 | GridSize: 114
Generation 74 | Revalues: 14778 | GridSize: 114
Generation 75 | Revalues: 14978 | GridSize: 109
Generation 76 | Revalues: 15166 | GridSize: 111
Generation 77 | Revalues: 15364 | GridSize: 107
Generation 78 | Revalues: 15558 | GridSize: 110
Generation 79 | Revalues: 15770 | GridSize: 113
Generation 80 | Revalues: 15986 | GridSize: 120
Generation 81 | Revalues: 16182 | GridSize: 116
Generation 82 | Revalues: 16374 | GridSize: 116
Generation 83 | Revalues: 16586 | GridSize: 111
Generation 84 | Revalues: 16772 | GridSize: 108
