Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 276 | GridSize: 20
Generation 2 | Revalues: 486 | GridSize: 13
Generation 3 | Revalues: 676 | GridSize: 15
Generation 4 | Revalues: 876 | GridSize: 18
Generation 5 | Revalues: 1066 | GridSize: 19
Generation 6 | Revalues: 1260 | GridSize: 18
Generation 7 | Revalues: 1480 | GridSize: 18
Generation 8 | Revalues: 1728 | GridSize: 26
Generation 9 | Revalues: 1922 | GridSize: 29
Generation 10 | Revalues: 2132 | GridSize: 39
Generation 11 | Revalues: 2334 | GridSize: 39
Generation 12 | Revalues: 2548 | GridSize: 36
Generation 13 | Revalues: 2742 | GridSize: 38
Generation 14 | Revalues: 2952 | GridSize: 39
Generation 15 | Revalues: 3178 | GridSize: 43
Generation 16 | Revalues: 3348 | GridSize: 46
Generation 17 | Revalues: 3564 | GridSize: 50
Generation 18 | Revalues: 3786 | GridSize: 56
Generation 19 | Revalues: 3986 | GridSize: 61
Generation 20 | Revalues: 4198 | GridSize: 57
Generation 21 | Revalues: 4400 | GridSize: 51
Generation 22 | Revalues: 4624 | GridSize: 56
Generation 23 | Revalues: 4824 | GridSize: 59
Generation 24 | Revalues: 5030 | GridSize: 62
Generation 25 | Revalues: 5214 | GridSize: 66
Generation 26 | Revalues: 5406 | GridSize: 71
Generation 27 | Revalues: 5620 | GridSize: 72
Generation 28 | Revalues: 5820 | GridSize: 72
Generation 29 | Revalues: 6028 | GridSize: 70
Generation 30 | Revalues: 6232 | GridSize: 73
Generation 31 | Revalues: 6446 | GridSize: 77
Generation 32 | Revalues: 6638 | GridSize: 72
Generation 33 | Revalues: 6852 | GridSize: 72
Generation 34 | Revalues: 7048 | GridSize: 78
Generation 35 | Revalues: 7252 | GridSize: 80
Generation 36 | Revalues: 7446 | GridSize: 83
Generation 37 | Revalues: 7634 | GridSize: 80
Generation 38 | Revalues: 7840 | GridSize: 82
Generation 39 | Revalues: 8036 | GridSize: 85
Generation 40 | Revalues: 8236 | GridSize: 80
Generation 41 | Revalues: 8440 | GridSize: 84
Generation 42 | Revalues: 8628 | GridSize: 85
Generation 43 | Revalues: 8846 | GridSize: 86
Generation 44 | Revalues: 9052 | GridSize: 86
Generation 45 | Revalues: 9236 | GridSize: 85
Generation 46 | Revalues: 9448 | GridSize: 85
Generation 47 | Revalues: 9660 | GridSize: 89
Generation 48 | Revalues: 9856 | GridSize: 93
Generation 49 | Revalues: 10050 | GridSize: 92
Generation 50 | Revalues: 10254 | GridSize: 94
