Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 336 | GridSize: 8
Generation 2 | Revalues: 558 | GridSize: 3
Generation 3 | Revalues: 794 | GridSize: 10
Generation 4 | Revalues: 1006 | GridSize: 10
Generation 5 | Revalues: 1220 | GridSize: 9
Generation 6 | Revalues: 1450 | GridSize: 14
Generation 7 | Revalues: 1676 | GridSize: 15
Generation 8 | Revalues: 1860 | GridSize: 13
Generation 9 | Revalues: 2078 | GridSize: 17
Generation 10 | Revalues: 2274 | GridSize: 13
Generation 11 | Revalues: 2498 | GridSize: 9
Generation 12 | Revalues: 2728 | GridSize: 17
Generation 13 | Revalues: 2936 | GridSize: 14
Generation 14 | Revalues: 3174 | GridSize: 16
Generation 15 | Revalues: 3390 | GridSize: 17
Generation 16 | Revalues: 3594 | GridSize: 11
Generation 17 | Revalues: 3794 | GridSize: 16
Generation 18 | Revalues: 4014 | GridSize: 26
Generation 19 | Revalues: 4236 | GridSize: 25
Generation 20 | Revalues: 4438 | GridSize: 26
Generation 21 | Revalues: 4666 | GridSize: 28
Generation 22 | Revalues: 4892 | GridSize: 21
Generation 23 | Revalues: 5108 | GridSize: 24
Generation 24 | Revalues: 5322 | GridSize: 22
Generation 25 | Revalues: 5546 | GridSize: 24
Generation 26 | Revalues: 5782 | GridSize: 24
Generation 27 | Revalues: 6020 | GridSize: 22
Generation 28 | Revalues: 6250 | GridSize: 22
Generation 29 | Revalues: 6450 | GridSize: 25
Generation 30 | Revalues: 6682 | GridSize: 21
Generation 31 | Revalues: 6926 | GridSize: 17
Generation 32 | Revalues: 7132 | GridSize: 17
Generation 33 | Revalues: 7346 | GridSize: 21
Generation 34 | Revalues: 7580 | GridSize: 19
Generation 35 | Revalues: 7816 | GridSize: 19
Generation 36 | Revalues: 8026 | GridSize: 18
Generation 37 | Revalues: 8262 | GridSize: 19
Generation 38 | Revalues: 8482 | GridSize: 15
Generation 39 | Revalues: 8702 | GridSize: 18
Generation 40 | Revalues: 8938 | GridSize: 24
Generation 41 | Revalues: 9138 | GridSize: 25
Generation 42 | Revalues: 9354 | GridSize: 23
Generation 43 | Revalues: 9560 | GridSize: 27
Generation 44 | Revalues: 9774 | GridSize: 22
Generation 45 | Revalues: 9980 | GridSize: 30
Generation 46 | Revalues: 10174 | GridSize: 22
