Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 12
Generation 2 | Revalues: 562 | GridSize: 9
Generation 3 | Revalues: 778 | GridSize: 10
Generation 4 | Revalues: 1012 | GridSize: 14
Generation 5 | Revalues: 1206 | GridSize: 22
Generation 6 | Revalues: 1416 | GridSize: 12
Generation 7 | Revalues: 1640 | GridSize: 16
Generation 8 | Revalues: 1852 | GridSize: 19
Generation 9 | Revalues: 2068 | GridSize: 14
Generation 10 | Revalues: 2284 | GridSize: 15
Generation 11 | Revalues: 2480 | GridSize: 17
Generation 12 | Revalues: 2706 | GridSize: 15
Generation 13 | Revalues: 2934 | GridSize: 21
Generation 14 | Revalues: 3154 | GridSize: 24
Generation 15 | Revalues: 3386 | GridSize: 25
Generation 16 | Revalues: 3588 | GridSize: 30
Generation 17 | Revalues: 3824 | GridSize: 22
Generation 18 | Revalues: 4032 | GridSize: 27
Generation 19 | Revalues: 4242 | GridSize: 33
Generation 20 | Revalues: 4456 | GridSize: 19
Generation 21 | Revalues: 4682 | GridSize: 17
Generation 22 | Revalues: 4924 | GridSize: 19
Generation 23 | Revalues: 5132 | GridSize: 22
Generation 24 | Revalues: 5362 | GridSize: 25
Generation 25 | Revalues: 5588 | GridSize: 26
Generation 26 | Revalues: 5820 | GridSize: 34
Generation 27 | Revalues: 6044 | GridSize: 29
Generation 28 | Revalues: 6264 | GridSize: 33
Generation 29 | Revalues: 6494 | GridSize: 25
Generation 30 | Revalues: 6710 | GridSize: 27
Generation 31 | Revalues: 6912 | GridSize: 24
Generation 32 | Revalues: 7112 | GridSize: 26
Generation 33 | Revalues: 7348 | GridSize: 20
Generation 34 | Revalues: 7556 | GridSize: 24
Generation 35 | Revalues: 7780 | GridSize: 27
Generation 36 | Revalues: 7968 | GridSize: 28
Generation 37 | Revalues: 8190 | GridSize: 29
Generation 38 | Revalues: 8396 | GridSize: 28
Generation 39 | Revalues: 8616 | GridSize: 28
Generation 40 | Revalues: 8838 | GridSize: 23
Generation 41 | Revalues: 9068 | GridSize: 26
Generation 42 | Revalues: 9282 | GridSize: 19
Generation 43 | Revalues: 9496 | GridSize: 21
Generation 44 | Revalues: 9708 | GridSize: 21
Generation 45 | Revalues: 9924 | GridSize: 28
Generation 46 | Revalues: 10138 | GridSize: 22
Generation 47 | Revalues: 10342 | GridSize: 22
Generation 48 | Revalues: 10564 | GridSize: 27
Generation 49 | Revalues: 10778 | GridSize: 33
Generation 50 | Revalues: 11016 | GridSize: 25
Generation 51 | Revalues: 11220 | GridSize: 22
Generation 52 | Revalues: 11444 | GridSize: 26
Generation 53 | Revalues: 11672 | GridSize: 23
Generation 54 | Revalues: 11884 | GridSize: 21
Generation 55 | Revalues: 12110 | GridSize: 25
Generation 56 | Revalues: 12330 | GridSize: 28
Generation 57 | Revalues: 12564 | GridSize: 28
Generation 58 | Revalues: 12784 | GridSize: 27
Generation 59 | Revalues: 13032 | GridSize: 33
Generation 60 | Revalues: 13276 | GridSize: 33
Generation 61 | Revalues: 13504 | GridSize: 35
Generation 62 | Revalues: 13738 | GridSize: 32
Generation 63 | Revalues: 13948 | GridSize: 26
Generation 64 | Revalues: 14168 | GridSize: 30
Generation 65 | Revalues: 14386 | GridSize: 39
Generation 66 | Revalues: 14584 | GridSize: 41
Generation 67 | Revalues: 14814 | GridSize: 41
Generation 68 | Revalues: 15038 | GridSize: 44
Generation 69 | Revalues: 15264 | GridSize: 40
Generation 70 | Revalues: 15478 | GridSize: 38
Generation 71 | Revalues: 15694 | GridSize: 37
Generation 72 | Revalues: 15892 | GridSize: 33
Generation 73 | Revalues: 16128 | GridSize: 40
Generation 74 | Revalues: 16334 | GridSize: 41
Generation 75 | Revalues: 16556 | GridSize: 48
Generation 76 | Revalues: 16758 | GridSize: 47
Generation 77 | Revalues: 16970 | GridSize: 50
Generation 78 | Revalues: 17200 | GridSize: 50
Generation 79 | Revalues: 17420 | GridSize: 40
Generation 80 | Revalues: 17648 | GridSize: 42
Generation 81 | Revalues: 17870 | GridSize: 43
Generation 82 | Revalues: 18114 | GridSize: 40
Generation 83 | Revalues: 18316 | GridSize: 50
Generation 84 | Revalues: 18498 | GridSize: 53
Generation 85 | Revalues: 18688 | GridSize: 44
Generation 86 | Revalues: 18914 | GridSize: 45
Generation 87 | Revalues: 19130 | GridSize: 42
Generation 88 | Revalues: 19362 | GridSize: 37
Generation 89 | Revalues: 19572 | GridSize: 41
Generation 90 | Revalues: 19784 | GridSize: 45
Generation 91 | Revalues: 19998 | GridSize: 48
Generation 92 | Revalues: 20210 | GridSize: 52
Generation 93 | Revalues: 20406 | GridSize: 52
Generation 94 | Revalues: 20650 | GridSize: 58
Generation 95 | Revalues: 20880 | GridSize: 61
Generation 96 | Revalues: 21088 | GridSize: 60
Generation 97 | Revalues: 21324 | GridSize: 57
