Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 336 | GridSize: 12
Generation 2 | Revalues: 542 | GridSize: 11
Generation 3 | Revalues: 754 | GridSize: 15
Generation 4 | Revalues: 952 | GridSize: 8
Generation 5 | Revalues: 1168 | GridSize: 10
Generation 6 | Revalues: 1388 | GridSize: 9
Generation 7 | Revalues: 1612 | GridSize: 16
Generation 8 | Revalues: 1846 | GridSize: 21
Generation 9 | Revalues: 2096 | GridSize: 19
Generation 10 | Revalues: 2316 | GridSize: 17
Generation 11 | Revalues: 2528 | GridSize: 25
Generation 12 | Revalues: 2762 | GridSize: 31
Generation 13 | Revalues: 2988 | GridSize: 26
Generation 14 | Revalues: 3194 | GridSize: 29
Generation 15 | Revalues: 3430 | GridSize: 27
Generation 16 | Revalues: 3676 | GridSize: 31
Generation 17 | Revalues: 3878 | GridSize: 28
Generation 18 | Revalues: 4110 | GridSize: 28
Generation 19 | Revalues: 4322 | GridSize: 32
Generation 20 | Revalues: 4544 | GridSize: 26
Generation 21 | Revalues: 4758 | GridSize: 26
Generation 22 | Revalues: 4986 | GridSize: 27
Generation 23 | Revalues: 5214 | GridSize: 36
Generation 24 | Revalues: 5428 | GridSize: 38
Generation 25 | Revalues: 5644 | GridSize: 37
Generation 26 | Revalues: 5856 | GridSize: 30
Generation 27 | Revalues: 6066 | GridSize: 22
Generation 28 | Revalues: 6272 | GridSize: 22
Generation 29 | Revalues: 6478 | GridSize: 20
Generation 30 | Revalues: 6690 | GridSize: 20
Generation 31 | Revalues: 6916 | GridSize: 18
Generation 32 | Revalues: 7168 | GridSize: 23
Generation 33 | Revalues: 7390 | GridSize: 32
Generation 34 | Revalues: 7600 | GridSize: 30
Generation 35 | Revalues: 7788 | GridSize: 33
Generation 36 | Revalues: 7970 | GridSize: 36
Generation 37 | Revalues: 8180 | GridSize: 41
Generation 38 | Revalues: 8396 | GridSize: 48
Generation 39 | Revalues: 8602 | GridSize: 52
Generation 40 | Revalues: 8800 | GridSize: 48
Generation 41 | Revalues: 9010 | GridSize: 50
Generation 42 | Revalues: 9260 | GridSize: 36
Generation 43 | Revalues: 9476 | GridSize: 38
Generation 44 | Revalues: 9730 | GridSize: 32
Generation 45 | Revalues: 9928 | GridSize: 39
Generation 46 | Revalues: 10164 | GridSize: 41
Generation 47 | Revalues: 10380 | GridSize: 35
Generation 48 | Revalues: 10622 | GridSize: 42
Generation 49 | Revalues: 10856 | GridSize: 44
Generation 50 | Revalues: 11060 | GridSize: 39
Generation 51 | Revalues: 11254 | GridSize: 37
Generation 52 | Revalues: 11454 | GridSize: 40
Generation 53 | Revalues: 11696 | GridSize: 41
Generation 54 | Revalues: 11940 | GridSize: 44
Generation 55 | Revalues: 12192 | GridSize: 46
Generation 56 | Revalues: 12408 | GridSize: 50
Generation 57 | Revalues: 12628 | GridSize: 43
Generation 58 | Revalues: 12860 | GridSize: 46
Generation 59 | Revalues: 13086 | GridSize: 49
Generation 60 | Revalues: 13310 | GridSize: 51
Generation 61 | Revalues: 13534 | GridSize: 50
Generation 62 | Revalues: 13742 | GridSize: 51
Generation 63 | Revalues: 13964 | GridSize: 45
Generation 64 | Revalues: 14188 | GridSize: 38
Generation 65 | Revalues: 14402 | GridSize: 47
Generation 66 | Revalues: 14616 | GridSize: 56
Generation 67 | Revalues: 14828 | GridSize: 57
Generation 68 | Revalues: 15040 | GridSize: 59
Generation 69 | Revalues: 15258 | GridSize: 64
Generation 70 | Revalues: 15458 | GridSize: 53
Generation 71 | Revalues: 15668 | GridSize: 66
Generation 72 | Revalues: 15874 | GridSize: 68
Generation 73 | Revalues: 16078 | GridSize: 54
Generation 74 | Revalues: 16288 | GridSize: 66
Generation 75 | Revalues: 16512 | GridSize: 65
Generation 76 | Revalues: 16714 | GridSize: 63
Generation 77 | Revalues: 16920 | GridSize: 59
Generation 78 | Revalues: 17152 | GridSize: 59
Generation 79 | Revalues: 17380 | GridSize: 61
Generation 80 | Revalues: 17586 | GridSize: 55
Generation 81 | Revalues: 17790 | GridSize: 61
Generation 82 | Revalues: 18018 | GridSize: 62
Generation 83 | Revalues: 18236 | GridSize: 57
Generation 84 | Revalues: 18466 | GridSize: 56
Generation 85 | Revalues: 18676 | GridSize: 56
Generation 86 | Revalues: 18868 | GridSize: 57
Generation 87 | Revalues: 19092 | GridSize: 56
Generation 88 | Revalues: 19300 | GridSize: 53
Generation 89 | Revalues: 19524 | GridSize: 53
Generation 90 | Revalues: 19756 | GridSize: 47
Generation 91 | Revalues: 19994 | GridSize: 58
Generation 92 | Revalues: 20224 | GridSize: 60
Generation 93 | Revalues: 20446 | GridSize: 64
Generation 94 | Revalues: 20666 | GridSize: 69
Generation 95 | Revalues: 20868 | GridSize: 59
Generation 96 | Revalues: 21076 | GridSize: 54
Generation 97 | Revalues: 21296 | GridSize: 60
