Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 23
Generation 2 | Revalues: 502 | GridSize: 17
Generation 3 | Revalues: 718 | GridSize: 24
Generation 4 | Revalues: 926 | GridSize: 10
Generation 5 | Revalues: 1140 | GridSize: 12
Generation 6 | Revalues: 1342 | GridSize: 15
Generation 7 | Revalues: 1534 | GridSize: 17
Generation 8 | Revalues: 1730 | GridSize: 24
Generation 9 | Revalues: 1942 | GridSize: 29
Generation 10 | Revalues: 2118 | GridSize: 30
Generation 11 | Revalues: 2312 | GridSize: 24
Generation 12 | Revalues: 2506 | GridSize: 26
Generation 13 | Revalues: 2702 | GridSize: 33
Generation 14 | Revalues: 2932 | GridSize: 37
Generation 15 | Revalues: 3132 | GridSize: 37
Generation 16 | Revalues: 3342 | GridSize: 34
Generation 17 | Revalues: 3554 | GridSize: 36
Generation 18 | Revalues: 3782 | GridSize: 42
Generation 19 | Revalues: 3988 | GridSize: 46
Generation 20 | Revalues: 4188 | GridSize: 48
Generation 21 | Revalues: 4382 | GridSize: 53
Generation 22 | Revalues: 4566 | GridSize: 59
Generation 23 | Revalues: 4768 | GridSize: 62
Generation 24 | Revalues: 4974 | GridSize: 63
Generation 25 | Revalues: 5178 | GridSize: 54
Generation 26 | Revalues: 5388 | GridSize: 51
Generation 27 | Revalues: 5592 | GridSize: 50
Generation 28 | Revalues: 5818 | GridSize: 53
Generation 29 | Revalues: 6014 | GridSize: 53
Generation 30 | Revalues: 6204 | GridSize: 49
Generation 31 | Revalues: 6400 | GridSize: 51
Generation 32 | Revalues: 6612 | GridSize: 49
Generation 33 | Revalues: 6810 | GridSize: 54
Generation 34 | Revalues: 7002 | GridSize: 47
Generation 35 | Revalues: 7196 | GridSize: 55
Generation 36 | Revalues: 7398 | GridSize: 57
Generation 37 | Revalues: 7608 | GridSize: 61
Generation 38 | Revalues: 7810 | GridSize: 57
Generation 39 | Revalues: 8028 | GridSize: 61
