Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 330 | GridSize: 12
Generation 2 | Revalues: 552 | GridSize: 12
Generation 3 | Revalues: 786 | GridSize: 4
Generation 4 | Revalues: 988 | GridSize: 8
Generation 5 | Revalues: 1212 | GridSize: 11
Generation 6 | Revalues: 1446 | GridSize: 10
Generation 7 | Revalues: 1656 | GridSize: 10
Generation 8 | Revalues: 1900 | GridSize: 8
Generation 9 | Revalues: 2122 | GridSize: 16
Generation 10 | Revalues: 2312 | GridSize: 9
Generation 11 | Revalues: 2552 | GridSize: 16
Generation 12 | Revalues: 2770 | GridSize: 17
Generation 13 | Revalues: 2984 | GridSize: 21
Generation 14 | Revalues: 3198 | GridSize: 20
Generation 15 | Revalues: 3412 | GridSize: 20
Generation 16 | Revalues: 3630 | GridSize: 21
Generation 17 | Revalues: 3854 | GridSize: 19
Generation 18 | Revalues: 4054 | GridSize: 19
Generation 19 | Revalues: 4266 | GridSize: 22
Generation 20 | Revalues: 4492 | GridSize: 22
Generation 21 | Revalues: 4706 | GridSize: 21
Generation 22 | Revalues: 4906 | GridSize: 20
Generation 23 | Revalues: 5122 | GridSize: 17
Generation 24 | Revalues: 5328 | GridSize: 19
Generation 25 | Revalues: 5554 | GridSize: 11
Generation 26 | Revalues: 5770 | GridSize: 17
Generation 27 | Revalues: 5992 | GridSize: 21
Generation 28 | Revalues: 6222 | GridSize: 20
Generation 29 | Revalues: 6440 | GridSize: 20
Generation 30 | Revalues: 6650 | GridSize: 21
Generation 31 | Revalues: 6872 | GridSize: 12
Generation 32 | Revalues: 7086 | GridSize: 17
Generation 33 | Revalues: 7304 | GridSize: 19
Generation 34 | Revalues: 7524 | GridSize: 21
Generation 35 | Revalues: 7752 | GridSize: 14
Generation 36 | Revalues: 7982 | GridSize: 19
Generation 37 | Revalues: 8218 | GridSize: 19
Generation 38 | Revalues: 8444 | GridSize: 18
Generation 39 | Revalues: 8658 | GridSize: 18
