Instance,VBS_Prediction
0,0.7256139253046494
1,0.7872745054991
10,0.7749143673659
100,0.7717540811442991
101,0.7854462190048496
102,0.7894538967147002
103,0.7589098489333503
104,0.7368639680951001
105,0.7287100705665002
106,0.7285838347306506
107,0.7194895338776505
108,0.7121273252137502
109,0.7493291815808001
11,0.7707848763824999
110,0.7654329159652498
111,0.7709772193325493
112,0.7703153019266996
113,0.7511134629797998
114,0.7411634392718998
115,0.7453722547960497
116,0.7404789005649995
117,0.7327998283831999
118,0.73417442117265
119,0.7379009179358998
12,0.7391348548028996
120,0.7316572769401491
121,0.7414366770272994
122,0.7429600468946993
123,0.7533343646434496
124,0.7521433949306991
125,0.7752674602535996
126,0.7541126253693498
127,0.7625812767089496
128,0.7722430712158495
129,0.7585857579231496
13,0.7831134845103498
130,0.7727867080520998
131,0.7576207639436997
132,0.7562213704776494
133,0.7423663648977997
134,0.7619539237849502
135,0.7733057538833001
136,0.7963577542410506
137,0.7973563220069999
138,0.7713473890332
139,0.7690464972669507
14,0.7711602128208012
140,0.79848931021585
141,0.8126224470932503
142,0.8181112021901517
143,0.7992157959886996
144,0.8021619617857497
145,0.8008185086852498
146,0.8166237716929998
147,0.8182992493812997
148,0.821519494368
149,0.8035709999213502
15,0.8052151563784495
150,0.8077985254094
151,0.8095060266182997
152,0.8074754971963497
153,0.8100534479237997
154,0.8131285848661496
155,0.8221682323461001
156,0.8140044035750498
157,0.8220942578870001
158,0.8075973286681496
159,0.8117104879621503
16,0.8138154166943997
160,0.7984855859623496
161,0.8049057154497496
162,0.8181182164582498
163,0.8121165189867
164,0.8139750862329997
