Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 12
Generation 2 | Revalues: 532 | GridSize: 17
Generation 3 | Revalues: 764 | GridSize: 10
Generation 4 | Revalues: 962 | GridSize: 10
Generation 5 | Revalues: 1178 | GridSize: 15
Generation 6 | Revalues: 1408 | GridSize: 12
Generation 7 | Revalues: 1624 | GridSize: 11
Generation 8 | Revalues: 1850 | GridSize: 8
Generation 9 | Revalues: 2054 | GridSize: 9
Generation 10 | Revalues: 2244 | GridSize: 12
Generation 11 | Revalues: 2462 | GridSize: 14
Generation 12 | Revalues: 2688 | GridSize: 19
Generation 13 | Revalues: 2922 | GridSize: 18
Generation 14 | Revalues: 3156 | GridSize: 17
Generation 15 | Revalues: 3360 | GridSize: 19
Generation 16 | Revalues: 3570 | GridSize: 19
Generation 17 | Revalues: 3786 | GridSize: 14
Generation 18 | Revalues: 4028 | GridSize: 20
Generation 19 | Revalues: 4228 | GridSize: 30
Generation 20 | Revalues: 4448 | GridSize: 19
Generation 21 | Revalues: 4672 | GridSize: 19
Generation 22 | Revalues: 4892 | GridSize: 25
Generation 23 | Revalues: 5108 | GridSize: 32
Generation 24 | Revalues: 5302 | GridSize: 24
Generation 25 | Revalues: 5534 | GridSize: 24
Generation 26 | Revalues: 5754 | GridSize: 24
Generation 27 | Revalues: 5980 | GridSize: 19
Generation 28 | Revalues: 6174 | GridSize: 17
Generation 29 | Revalues: 6382 | GridSize: 23
Generation 30 | Revalues: 6598 | GridSize: 27
Generation 31 | Revalues: 6818 | GridSize: 14
Generation 32 | Revalues: 7034 | GridSize: 15
Generation 33 | Revalues: 7238 | GridSize: 14
Generation 34 | Revalues: 7466 | GridSize: 16
Generation 35 | Revalues: 7680 | GridSize: 21
Generation 36 | Revalues: 7900 | GridSize: 25
Generation 37 | Revalues: 8126 | GridSize: 25
Generation 38 | Revalues: 8360 | GridSize: 30
Generation 39 | Revalues: 8586 | GridSize: 23
Generation 40 | Revalues: 8808 | GridSize: 29
Generation 41 | Revalues: 9028 | GridSize: 27
Generation 42 | Revalues: 9256 | GridSize: 23
Generation 43 | Revalues: 9472 | GridSize: 25
Generation 44 | Revalues: 9688 | GridSize: 23
Generation 45 | Revalues: 9910 | GridSize: 29
Generation 46 | Revalues: 10150 | GridSize: 23
Generation 47 | Revalues: 10348 | GridSize: 26
Generation 48 | Revalues: 10576 | GridSize: 28
Generation 49 | Revalues: 10810 | GridSize: 26
Generation 50 | Revalues: 11018 | GridSize: 29
