Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 300 | GridSize: 4
Generation 2 | Revalues: 502 | GridSize: 8
Generation 3 | Revalues: 702 | GridSize: 10
Generation 4 | Revalues: 910 | GridSize: 14
Generation 5 | Revalues: 1124 | GridSize: 17
Generation 6 | Revalues: 1320 | GridSize: 7
Generation 7 | Revalues: 1504 | GridSize: 15
Generation 8 | Revalues: 1700 | GridSize: 20
Generation 9 | Revalues: 1882 | GridSize: 21
Generation 10 | Revalues: 2058 | GridSize: 21
Generation 11 | Revalues: 2262 | GridSize: 24
Generation 12 | Revalues: 2466 | GridSize: 21
Generation 13 | Revalues: 2654 | GridSize: 22
Generation 14 | Revalues: 2864 | GridSize: 25
Generation 15 | Revalues: 3058 | GridSize: 38
Generation 16 | Revalues: 3282 | GridSize: 26
Generation 17 | Revalues: 3480 | GridSize: 38
Generation 18 | Revalues: 3674 | GridSize: 38
Generation 19 | Revalues: 3854 | GridSize: 34
Generation 20 | Revalues: 4060 | GridSize: 41
Generation 21 | Revalues: 4268 | GridSize: 41
Generation 22 | Revalues: 4462 | GridSize: 43
Generation 23 | Revalues: 4672 | GridSize: 45
Generation 24 | Revalues: 4856 | GridSize: 48
Generation 25 | Revalues: 5072 | GridSize: 43
Generation 26 | Revalues: 5286 | GridSize: 51
Generation 27 | Revalues: 5476 | GridSize: 61
Generation 28 | Revalues: 5670 | GridSize: 65
Generation 29 | Revalues: 5876 | GridSize: 68
Generation 30 | Revalues: 6076 | GridSize: 70
Generation 31 | Revalues: 6266 | GridSize: 58
Generation 32 | Revalues: 6478 | GridSize: 58
Generation 33 | Revalues: 6650 | GridSize: 59
Generation 34 | Revalues: 6862 | GridSize: 61
Generation 35 | Revalues: 7066 | GridSize: 62
Generation 36 | Revalues: 7258 | GridSize: 69
Generation 37 | Revalues: 7452 | GridSize: 71
Generation 38 | Revalues: 7624 | GridSize: 71
Generation 39 | Revalues: 7848 | GridSize: 80
Generation 40 | Revalues: 8056 | GridSize: 79
Generation 41 | Revalues: 8226 | GridSize: 81
Generation 42 | Revalues: 8414 | GridSize: 83
Generation 43 | Revalues: 8604 | GridSize: 84
Generation 44 | Revalues: 8810 | GridSize: 83
Generation 45 | Revalues: 9016 | GridSize: 85
Generation 46 | Revalues: 9242 | GridSize: 84
Generation 47 | Revalues: 9450 | GridSize: 87
Generation 48 | Revalues: 9648 | GridSize: 80
Generation 49 | Revalues: 9838 | GridSize: 80
Generation 50 | Revalues: 10060 | GridSize: 83
Generation 51 | Revalues: 10258 | GridSize: 87
Generation 52 | Revalues: 10462 | GridSize: 91
Generation 53 | Revalues: 10682 | GridSize: 91
Generation 54 | Revalues: 10876 | GridSize: 90
Generation 55 | Revalues: 11048 | GridSize: 91
Generation 56 | Revalues: 11260 | GridSize: 89
Generation 57 | Revalues: 11470 | GridSize: 96
Generation 58 | Revalues: 11674 | GridSize: 94
Generation 59 | Revalues: 11880 | GridSize: 95
Generation 60 | Revalues: 12078 | GridSize: 98
Generation 61 | Revalues: 12294 | GridSize: 96
Generation 62 | Revalues: 12494 | GridSize: 99
Generation 63 | Revalues: 12672 | GridSize: 94
Generation 64 | Revalues: 12878 | GridSize: 97
Generation 65 | Revalues: 13074 | GridSize: 101
Generation 66 | Revalues: 13268 | GridSize: 102
Generation 67 | Revalues: 13472 | GridSize: 102
Generation 68 | Revalues: 13656 | GridSize: 110
Generation 69 | Revalues: 13870 | GridSize: 108
Generation 70 | Revalues: 14080 | GridSize: 107
Generation 71 | Revalues: 14284 | GridSize: 114
Generation 72 | Revalues: 14500 | GridSize: 113
Generation 73 | Revalues: 14712 | GridSize: 108
Generation 74 | Revalues: 14896 | GridSize: 119
Generation 75 | Revalues: 15098 | GridSize: 120
Generation 76 | Revalues: 15312 | GridSize: 118
Generation 77 | Revalues: 15522 | GridSize: 118
Generation 78 | Revalues: 15718 | GridSize: 123
Generation 79 | Revalues: 15916 | GridSize: 127
Generation 80 | Revalues: 16102 | GridSize: 132
Generation 81 | Revalues: 16312 | GridSize: 112
Generation 82 | Revalues: 16504 | GridSize: 115
Generation 83 | Revalues: 16712 | GridSize: 121
Generation 84 | Revalues: 16904 | GridSize: 123
Generation 85 | Revalues: 17102 | GridSize: 125
Generation 86 | Revalues: 17274 | GridSize: 129
Generation 87 | Revalues: 17492 | GridSize: 135
Generation 88 | Revalues: 17682 | GridSize: 135
Generation 89 | Revalues: 17878 | GridSize: 134
Generation 90 | Revalues: 18052 | GridSize: 135
Generation 91 | Revalues: 18266 | GridSize: 140
Generation 92 | Revalues: 18452 | GridSize: 134
Generation 93 | Revalues: 18666 | GridSize: 138
Generation 94 | Revalues: 18862 | GridSize: 140
Generation 95 | Revalues: 19110 | GridSize: 142
Generation 96 | Revalues: 19324 | GridSize: 140
Generation 97 | Revalues: 19534 | GridSize: 149
Generation 98 | Revalues: 19720 | GridSize: 146
Generation 99 | Revalues: 19940 | GridSize: 152
Generation 100 | Revalues: 20134 | GridSize: 144
Generation 101 | Revalues: 20330 | GridSize: 144
Generation 102 | Revalues: 20526 | GridSize: 150
Generation 103 | Revalues: 20696 | GridSize: 145
Generation 104 | Revalues: 20890 | GridSize: 148
Generation 105 | Revalues: 21090 | GridSize: 154
Generation 106 | Revalues: 21286 | GridSize: 157
Generation 107 | Revalues: 21458 | GridSize: 157
Generation 108 | Revalues: 21664 | GridSize: 162
Generation 109 | Revalues: 21846 | GridSize: 163
Generation 110 | Revalues: 22070 | GridSize: 163
Generation 111 | Revalues: 22260 | GridSize: 164
Generation 112 | Revalues: 22458 | GridSize: 158
Generation 113 | Revalues: 22672 | GridSize: 160
Generation 114 | Revalues: 22858 | GridSize: 163
Generation 115 | Revalues: 23058 | GridSize: 165
Generation 116 | Revalues: 23282 | GridSize: 160
Generation 117 | Revalues: 23478 | GridSize: 160
Generation 118 | Revalues: 23644 | GridSize: 161
Generation 119 | Revalues: 23842 | GridSize: 164
Generation 120 | Revalues: 24044 | GridSize: 169
Generation 121 | Revalues: 24248 | GridSize: 163
Generation 122 | Revalues: 24458 | GridSize: 159
Generation 123 | Revalues: 24656 | GridSize: 160
Generation 124 | Revalues: 24842 | GridSize: 166
Generation 125 | Revalues: 25042 | GridSize: 170
Generation 126 | Revalues: 25218 | GridSize: 171
Generation 127 | Revalues: 25426 | GridSize: 171
Generation 128 | Revalues: 25636 | GridSize: 171
Generation 129 | Revalues: 25832 | GridSize: 174
Generation 130 | Revalues: 26020 | GridSize: 175
Generation 131 | Revalues: 26236 | GridSize: 175
Generation 132 | Revalues: 26434 | GridSize: 178
Generation 133 | Revalues: 26622 | GridSize: 180
Generation 134 | Revalues: 26842 | GridSize: 166
Generation 135 | Revalues: 27074 | GridSize: 172
Generation 136 | Revalues: 27272 | GridSize: 177
Generation 137 | Revalues: 27470 | GridSize: 177
Generation 138 | Revalues: 27644 | GridSize: 172
Generation 139 | Revalues: 27854 | GridSize: 173
Generation 140 | Revalues: 28048 | GridSize: 174
Generation 141 | Revalues: 28246 | GridSize: 174
