Instance,VBS_Prediction
0,0.7255243196546501
1,0.7916586619608499
10,0.7841993381748005
100,0.7615152228963993
101,0.7744109641568997
102,0.7995143370149996
103,0.7656811840293503
104,0.7451819020255503
105,0.7297732559172002
106,0.7241188336653004
107,0.7088688784125007
108,0.7136889641334504
109,0.7441531221767002
11,0.7696435361677498
110,0.7765377348062996
111,0.7802574344041494
112,0.7697845415930495
113,0.7471585574249999
114,0.7376408784925497
115,0.74556732347665
116,0.7357581277970998
117,0.7380572991085002
118,0.7399074350951997
119,0.7316726449212496
12,0.7349333006093495
120,0.7269718379569994
121,0.7362358358156993
122,0.745569282053699
123,0.7485766922572994
124,0.7568002863744493
125,0.7614880708002997
126,0.7586200801166996
127,0.7588784372224997
128,0.7612966435521998
129,0.7647661642537996
13,0.7796702692984995
130,0.7725113305771996
131,0.7576241492072995
132,0.7475479375287499
133,0.7525938856174501
134,0.76187357051885
135,0.7623618729256001
136,0.7946029227189007
137,0.7931986464472002
138,0.78239615175145
139,0.7668981733213006
14,0.774476725182301
140,0.7993452933215499
141,0.8120538417718004
142,0.8181498791592017
143,0.8216067256273496
144,0.8086414249551999
145,0.8044858733776
146,0.8154313211530999
147,0.8038566757537002
148,0.7970942592525502
149,0.8069838509326498
15,0.8117815362008994
150,0.8147542301928496
151,0.8156439997041999
152,0.81809353108295
153,0.8078935792774499
154,0.8146128871427
155,0.8138477160433996
156,0.8136855061447003
157,0.8015698737254502
158,0.8136916988336003
159,0.8029923674259999
16,0.8192244381055496
160,0.8109134384068494
161,0.80264627308215
162,0.8152533440637498
163,0.8217722245848498
164,0.8111718499963996
