Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 564 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 9
Generation 4 | Revalues: 1000 | GridSize: 11
Generation 5 | Revalues: 1226 | GridSize: 5
Generation 6 | Revalues: 1444 | GridSize: 12
Generation 7 | Revalues: 1682 | GridSize: 16
Generation 8 | Revalues: 1886 | GridSize: 25
Generation 9 | Revalues: 2118 | GridSize: 16
Generation 10 | Revalues: 2318 | GridSize: 13
Generation 11 | Revalues: 2538 | GridSize: 14
Generation 12 | Revalues: 2764 | GridSize: 22
Generation 13 | Revalues: 2992 | GridSize: 22
Generation 14 | Revalues: 3220 | GridSize: 23
Generation 15 | Revalues: 3446 | GridSize: 22
Generation 16 | Revalues: 3650 | GridSize: 31
Generation 17 | Revalues: 3846 | GridSize: 23
Generation 18 | Revalues: 4054 | GridSize: 18
Generation 19 | Revalues: 4270 | GridSize: 30
Generation 20 | Revalues: 4490 | GridSize: 22
Generation 21 | Revalues: 4720 | GridSize: 15
Generation 22 | Revalues: 4922 | GridSize: 14
Generation 23 | Revalues: 5138 | GridSize: 19
Generation 24 | Revalues: 5360 | GridSize: 24
Generation 25 | Revalues: 5582 | GridSize: 27
Generation 26 | Revalues: 5792 | GridSize: 31
Generation 27 | Revalues: 5994 | GridSize: 17
Generation 28 | Revalues: 6222 | GridSize: 19
Generation 29 | Revalues: 6450 | GridSize: 23
Generation 30 | Revalues: 6686 | GridSize: 21
Generation 31 | Revalues: 6888 | GridSize: 21
Generation 32 | Revalues: 7086 | GridSize: 21
Generation 33 | Revalues: 7306 | GridSize: 19
Generation 34 | Revalues: 7540 | GridSize: 17
Generation 35 | Revalues: 7740 | GridSize: 15
Generation 36 | Revalues: 7950 | GridSize: 15
Generation 37 | Revalues: 8192 | GridSize: 19
Generation 38 | Revalues: 8418 | GridSize: 25
Generation 39 | Revalues: 8646 | GridSize: 27
Generation 40 | Revalues: 8876 | GridSize: 18
Generation 41 | Revalues: 9096 | GridSize: 23
Generation 42 | Revalues: 9298 | GridSize: 22
Generation 43 | Revalues: 9492 | GridSize: 15
Generation 44 | Revalues: 9720 | GridSize: 18
Generation 45 | Revalues: 9922 | GridSize: 21
Generation 46 | Revalues: 10150 | GridSize: 22
Generation 47 | Revalues: 10350 | GridSize: 22
Generation 48 | Revalues: 10566 | GridSize: 25
Generation 49 | Revalues: 10780 | GridSize: 21
Generation 50 | Revalues: 10996 | GridSize: 24
Generation 51 | Revalues: 11244 | GridSize: 19
Generation 52 | Revalues: 11464 | GridSize: 23
Generation 53 | Revalues: 11694 | GridSize: 24
Generation 54 | Revalues: 11906 | GridSize: 19
Generation 55 | Revalues: 12118 | GridSize: 24
Generation 56 | Revalues: 12346 | GridSize: 21
Generation 57 | Revalues: 12582 | GridSize: 24
Generation 58 | Revalues: 12812 | GridSize: 17
Generation 59 | Revalues: 13022 | GridSize: 27
Generation 60 | Revalues: 13252 | GridSize: 12
Generation 61 | Revalues: 13478 | GridSize: 16
Generation 62 | Revalues: 13698 | GridSize: 24
Generation 63 | Revalues: 13908 | GridSize: 26
Generation 64 | Revalues: 14120 | GridSize: 27
