Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 282 | GridSize: 20
Generation 2 | Revalues: 474 | GridSize: 11
Generation 3 | Revalues: 648 | GridSize: 7
Generation 4 | Revalues: 854 | GridSize: 9
Generation 5 | Revalues: 1048 | GridSize: 13
Generation 6 | Revalues: 1240 | GridSize: 26
Generation 7 | Revalues: 1440 | GridSize: 31
Generation 8 | Revalues: 1624 | GridSize: 27
Generation 9 | Revalues: 1834 | GridSize: 32
Generation 10 | Revalues: 2034 | GridSize: 34
Generation 11 | Revalues: 2260 | GridSize: 41
Generation 12 | Revalues: 2446 | GridSize: 35
Generation 13 | Revalues: 2612 | GridSize: 48
Generation 14 | Revalues: 2798 | GridSize: 58
Generation 15 | Revalues: 3022 | GridSize: 54
Generation 16 | Revalues: 3230 | GridSize: 58
Generation 17 | Revalues: 3438 | GridSize: 59
Generation 18 | Revalues: 3654 | GridSize: 63
Generation 19 | Revalues: 3834 | GridSize: 58
Generation 20 | Revalues: 4018 | GridSize: 56
Generation 21 | Revalues: 4228 | GridSize: 48
Generation 22 | Revalues: 4430 | GridSize: 54
Generation 23 | Revalues: 4620 | GridSize: 59
Generation 24 | Revalues: 4842 | GridSize: 54
Generation 25 | Revalues: 5042 | GridSize: 56
Generation 26 | Revalues: 5232 | GridSize: 64
Generation 27 | Revalues: 5452 | GridSize: 62
Generation 28 | Revalues: 5648 | GridSize: 72
Generation 29 | Revalues: 5834 | GridSize: 73
Generation 30 | Revalues: 6042 | GridSize: 72
Generation 31 | Revalues: 6246 | GridSize: 80
Generation 32 | Revalues: 6436 | GridSize: 86
Generation 33 | Revalues: 6626 | GridSize: 91
Generation 34 | Revalues: 6830 | GridSize: 71
Generation 35 | Revalues: 7038 | GridSize: 79
Generation 36 | Revalues: 7218 | GridSize: 89
Generation 37 | Revalues: 7440 | GridSize: 83
Generation 38 | Revalues: 7656 | GridSize: 74
Generation 39 | Revalues: 7850 | GridSize: 82
Generation 40 | Revalues: 8050 | GridSize: 87
Generation 41 | Revalues: 8250 | GridSize: 100
Generation 42 | Revalues: 8446 | GridSize: 100
Generation 43 | Revalues: 8648 | GridSize: 100
Generation 44 | Revalues: 8846 | GridSize: 88
Generation 45 | Revalues: 9024 | GridSize: 93
Generation 46 | Revalues: 9230 | GridSize: 92
Generation 47 | Revalues: 9422 | GridSize: 94
Generation 48 | Revalues: 9618 | GridSize: 100
Generation 49 | Revalues: 9838 | GridSize: 93
Generation 50 | Revalues: 10060 | GridSize: 102
Generation 51 | Revalues: 10264 | GridSize: 116
Generation 52 | Revalues: 10462 | GridSize: 102
Generation 53 | Revalues: 10646 | GridSize: 83
Generation 54 | Revalues: 10828 | GridSize: 84
Generation 55 | Revalues: 11034 | GridSize: 85
Generation 56 | Revalues: 11258 | GridSize: 83
Generation 57 | Revalues: 11468 | GridSize: 88
Generation 58 | Revalues: 11676 | GridSize: 107
Generation 59 | Revalues: 11864 | GridSize: 121
Generation 60 | Revalues: 12050 | GridSize: 123
Generation 61 | Revalues: 12248 | GridSize: 119
Generation 62 | Revalues: 12418 | GridSize: 124
