Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 9
Generation 2 | Revalues: 482 | GridSize: 17
Generation 3 | Revalues: 696 | GridSize: 22
Generation 4 | Revalues: 886 | GridSize: 21
Generation 5 | Revalues: 1084 | GridSize: 23
Generation 6 | Revalues: 1326 | GridSize: 27
Generation 7 | Revalues: 1502 | GridSize: 31
Generation 8 | Revalues: 1688 | GridSize: 30
Generation 9 | Revalues: 1906 | GridSize: 30
Generation 10 | Revalues: 2110 | GridSize: 35
Generation 11 | Revalues: 2284 | GridSize: 36
Generation 12 | Revalues: 2494 | GridSize: 35
Generation 13 | Revalues: 2696 | GridSize: 32
Generation 14 | Revalues: 2888 | GridSize: 31
Generation 15 | Revalues: 3102 | GridSize: 29
Generation 16 | Revalues: 3306 | GridSize: 31
Generation 17 | Revalues: 3518 | GridSize: 30
Generation 18 | Revalues: 3730 | GridSize: 35
Generation 19 | Revalues: 3920 | GridSize: 36
Generation 20 | Revalues: 4116 | GridSize: 42
Generation 21 | Revalues: 4330 | GridSize: 38
Generation 22 | Revalues: 4540 | GridSize: 38
Generation 23 | Revalues: 4746 | GridSize: 30
Generation 24 | Revalues: 4936 | GridSize: 32
Generation 25 | Revalues: 5140 | GridSize: 29
Generation 26 | Revalues: 5358 | GridSize: 21
Generation 27 | Revalues: 5552 | GridSize: 29
Generation 28 | Revalues: 5756 | GridSize: 36
Generation 29 | Revalues: 5944 | GridSize: 41
Generation 30 | Revalues: 6166 | GridSize: 36
Generation 31 | Revalues: 6370 | GridSize: 38
Generation 32 | Revalues: 6576 | GridSize: 30
Generation 33 | Revalues: 6780 | GridSize: 34
Generation 34 | Revalues: 6986 | GridSize: 36
Generation 35 | Revalues: 7170 | GridSize: 39
Generation 36 | Revalues: 7364 | GridSize: 44
Generation 37 | Revalues: 7570 | GridSize: 47
Generation 38 | Revalues: 7798 | GridSize: 45
Generation 39 | Revalues: 8000 | GridSize: 51
Generation 40 | Revalues: 8198 | GridSize: 59
Generation 41 | Revalues: 8386 | GridSize: 58
Generation 42 | Revalues: 8592 | GridSize: 62
Generation 43 | Revalues: 8774 | GridSize: 59
Generation 44 | Revalues: 8950 | GridSize: 64
Generation 45 | Revalues: 9148 | GridSize: 65
Generation 46 | Revalues: 9348 | GridSize: 58
Generation 47 | Revalues: 9570 | GridSize: 57
Generation 48 | Revalues: 9790 | GridSize: 66
Generation 49 | Revalues: 10012 | GridSize: 69
Generation 50 | Revalues: 10194 | GridSize: 61
Generation 51 | Revalues: 10370 | GridSize: 55
Generation 52 | Revalues: 10570 | GridSize: 55
Generation 53 | Revalues: 10774 | GridSize: 59
Generation 54 | Revalues: 10984 | GridSize: 63
Generation 55 | Revalues: 11178 | GridSize: 66
Generation 56 | Revalues: 11394 | GridSize: 69
Generation 57 | Revalues: 11604 | GridSize: 68
Generation 58 | Revalues: 11792 | GridSize: 73
Generation 59 | Revalues: 11990 | GridSize: 70
Generation 60 | Revalues: 12170 | GridSize: 69
