Instance,VBS_Prediction
0,0.73161468849995
1,0.7900019158536495
10,0.7803641771698002
100,0.7639441674089992
101,0.7897852422635
102,0.7964897599233999
103,0.7614751877777501
104,0.7459335900587506
105,0.7251408061892503
106,0.7249730582801003
107,0.7186160129968003
108,0.7149707282882503
109,0.7331912399554001
11,0.7667496818516497
110,0.7768723373664496
111,0.7773428928625996
112,0.7746421121302498
113,0.7382426734578
114,0.7488082031962499
115,0.7438176777869
116,0.7390560408617998
117,0.7399729854117502
118,0.7377282860166501
119,0.7257344048422995
12,0.7345834851523493
120,0.7386955389691495
121,0.7429004866674991
122,0.745871368893799
123,0.7508019827681494
124,0.7485751754233995
125,0.7792375095171997
126,0.75712270388935
127,0.7509387840672496
128,0.7717074902997997
129,0.7751210315657994
13,0.7633523953086996
130,0.7697035261513999
131,0.7666063300691998
132,0.7507178044763001
133,0.7510146299193999
134,0.7536416824412503
135,0.7830606620144003
136,0.7904714616314004
137,0.8033961970508501
138,0.7869405113769001
139,0.7628320998190007
14,0.7771088203085008
140,0.7952728851753998
141,0.8130301151605508
142,0.8184622150315017
143,0.8057958545893003
144,0.8044652128893002
145,0.8139783712482498
146,0.8206390169300497
147,0.8098864993315502
148,0.7970108730595998
149,0.8144967128413498
15,0.8095167384481498
150,0.8068217176503001
151,0.8217092167611504
152,0.8032046593561
153,0.8037829121121
154,0.8144971315805996
155,0.8048472801628997
156,0.8123195068708502
157,0.8175408490364999
158,0.8057752257690498
159,0.8121553604724498
16,0.8074063354936998
160,0.7962717809105497
161,0.8114012109708497
162,0.8118832525702504
163,0.8178803967900499
164,0.8126020397467503
