Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 532 | GridSize: 14
Generation 3 | Revalues: 758 | GridSize: 9
Generation 4 | Revalues: 970 | GridSize: 13
Generation 5 | Revalues: 1186 | GridSize: 10
Generation 6 | Revalues: 1390 | GridSize: 14
Generation 7 | Revalues: 1632 | GridSize: 12
Generation 8 | Revalues: 1862 | GridSize: 20
Generation 9 | Revalues: 2078 | GridSize: 18
Generation 10 | Revalues: 2328 | GridSize: 19
Generation 11 | Revalues: 2552 | GridSize: 14
Generation 12 | Revalues: 2754 | GridSize: 16
Generation 13 | Revalues: 2988 | GridSize: 15
Generation 14 | Revalues: 3224 | GridSize: 20
Generation 15 | Revalues: 3470 | GridSize: 14
Generation 16 | Revalues: 3672 | GridSize: 18
Generation 17 | Revalues: 3898 | GridSize: 17
Generation 18 | Revalues: 4110 | GridSize: 14
Generation 19 | Revalues: 4340 | GridSize: 15
Generation 20 | Revalues: 4564 | GridSize: 7
Generation 21 | Revalues: 4774 | GridSize: 13
Generation 22 | Revalues: 4970 | GridSize: 13
Generation 23 | Revalues: 5182 | GridSize: 13
Generation 24 | Revalues: 5390 | GridSize: 19
Generation 25 | Revalues: 5592 | GridSize: 12
Generation 26 | Revalues: 5778 | GridSize: 14
Generation 27 | Revalues: 5980 | GridSize: 19
Generation 28 | Revalues: 6190 | GridSize: 16
Generation 29 | Revalues: 6406 | GridSize: 9
Generation 30 | Revalues: 6628 | GridSize: 20
Generation 31 | Revalues: 6846 | GridSize: 19
Generation 32 | Revalues: 7062 | GridSize: 18
Generation 33 | Revalues: 7302 | GridSize: 15
Generation 34 | Revalues: 7524 | GridSize: 15
Generation 35 | Revalues: 7746 | GridSize: 19
Generation 36 | Revalues: 7966 | GridSize: 28
Generation 37 | Revalues: 8192 | GridSize: 27
Generation 38 | Revalues: 8404 | GridSize: 21
Generation 39 | Revalues: 8640 | GridSize: 29
Generation 40 | Revalues: 8870 | GridSize: 24
Generation 41 | Revalues: 9082 | GridSize: 17
Generation 42 | Revalues: 9288 | GridSize: 14
Generation 43 | Revalues: 9506 | GridSize: 22
Generation 44 | Revalues: 9722 | GridSize: 16
Generation 45 | Revalues: 9948 | GridSize: 16
Generation 46 | Revalues: 10180 | GridSize: 21
Generation 47 | Revalues: 10402 | GridSize: 18
Generation 48 | Revalues: 10620 | GridSize: 16
Generation 49 | Revalues: 10824 | GridSize: 21
Generation 50 | Revalues: 11058 | GridSize: 14
Generation 51 | Revalues: 11288 | GridSize: 19
Generation 52 | Revalues: 11522 | GridSize: 20
Generation 53 | Revalues: 11764 | GridSize: 19
Generation 54 | Revalues: 11994 | GridSize: 14
Generation 55 | Revalues: 12230 | GridSize: 20
Generation 56 | Revalues: 12474 | GridSize: 13
Generation 57 | Revalues: 12692 | GridSize: 13
Generation 58 | Revalues: 12912 | GridSize: 19
Generation 59 | Revalues: 13126 | GridSize: 21
Generation 60 | Revalues: 13340 | GridSize: 12
Generation 61 | Revalues: 13572 | GridSize: 12
Generation 62 | Revalues: 13812 | GridSize: 19
Generation 63 | Revalues: 14034 | GridSize: 15
Generation 64 | Revalues: 14254 | GridSize: 21
Generation 65 | Revalues: 14480 | GridSize: 11
Generation 66 | Revalues: 14706 | GridSize: 13
Generation 67 | Revalues: 14928 | GridSize: 8
Generation 68 | Revalues: 15134 | GridSize: 16
Generation 69 | Revalues: 15346 | GridSize: 21
Generation 70 | Revalues: 15568 | GridSize: 17
Generation 71 | Revalues: 15792 | GridSize: 20
