Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 280 | GridSize: 16
Generation 2 | Revalues: 490 | GridSize: 29
Generation 3 | Revalues: 674 | GridSize: 26
Generation 4 | Revalues: 874 | GridSize: 52
Generation 5 | Revalues: 1090 | GridSize: 40
Generation 6 | Revalues: 1302 | GridSize: 45
Generation 7 | Revalues: 1490 | GridSize: 46
Generation 8 | Revalues: 1692 | GridSize: 38
Generation 9 | Revalues: 1892 | GridSize: 45
Generation 10 | Revalues: 2072 | GridSize: 45
Generation 11 | Revalues: 2246 | GridSize: 48
Generation 12 | Revalues: 2468 | GridSize: 51
Generation 13 | Revalues: 2684 | GridSize: 64
Generation 14 | Revalues: 2862 | GridSize: 59
Generation 15 | Revalues: 3064 | GridSize: 63
Generation 16 | Revalues: 3272 | GridSize: 68
Generation 17 | Revalues: 3478 | GridSize: 65
Generation 18 | Revalues: 3676 | GridSize: 75
Generation 19 | Revalues: 3884 | GridSize: 82
Generation 20 | Revalues: 4086 | GridSize: 70
Generation 21 | Revalues: 4290 | GridSize: 78
Generation 22 | Revalues: 4498 | GridSize: 68
Generation 23 | Revalues: 4714 | GridSize: 74
Generation 24 | Revalues: 4900 | GridSize: 81
Generation 25 | Revalues: 5086 | GridSize: 90
Generation 26 | Revalues: 5282 | GridSize: 81
Generation 27 | Revalues: 5508 | GridSize: 85
Generation 28 | Revalues: 5700 | GridSize: 93
Generation 29 | Revalues: 5922 | GridSize: 104
Generation 30 | Revalues: 6118 | GridSize: 113
Generation 31 | Revalues: 6304 | GridSize: 116
Generation 32 | Revalues: 6526 | GridSize: 111
Generation 33 | Revalues: 6736 | GridSize: 122
Generation 34 | Revalues: 6934 | GridSize: 100
Generation 35 | Revalues: 7142 | GridSize: 101
Generation 36 | Revalues: 7342 | GridSize: 97
Generation 37 | Revalues: 7538 | GridSize: 108
Generation 38 | Revalues: 7774 | GridSize: 109
Generation 39 | Revalues: 7996 | GridSize: 115
Generation 40 | Revalues: 8214 | GridSize: 105
Generation 41 | Revalues: 8420 | GridSize: 116
Generation 42 | Revalues: 8616 | GridSize: 102
Generation 43 | Revalues: 8834 | GridSize: 121
Generation 44 | Revalues: 9046 | GridSize: 117
Generation 45 | Revalues: 9240 | GridSize: 119
Generation 46 | Revalues: 9452 | GridSize: 125
Generation 47 | Revalues: 9626 | GridSize: 123
Generation 48 | Revalues: 9838 | GridSize: 130
Generation 49 | Revalues: 10022 | GridSize: 121
Generation 50 | Revalues: 10228 | GridSize: 130
Generation 51 | Revalues: 10404 | GridSize: 145
Generation 52 | Revalues: 10610 | GridSize: 133
