Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 542 | GridSize: 9
Generation 3 | Revalues: 734 | GridSize: 15
Generation 4 | Revalues: 970 | GridSize: 12
Generation 5 | Revalues: 1176 | GridSize: 16
Generation 6 | Revalues: 1392 | GridSize: 9
Generation 7 | Revalues: 1620 | GridSize: 12
Generation 8 | Revalues: 1832 | GridSize: 13
Generation 9 | Revalues: 2070 | GridSize: 20
Generation 10 | Revalues: 2272 | GridSize: 18
Generation 11 | Revalues: 2498 | GridSize: 22
Generation 12 | Revalues: 2724 | GridSize: 16
Generation 13 | Revalues: 2950 | GridSize: 14
Generation 14 | Revalues: 3146 | GridSize: 15
Generation 15 | Revalues: 3366 | GridSize: 26
Generation 16 | Revalues: 3606 | GridSize: 23
Generation 17 | Revalues: 3832 | GridSize: 25
Generation 18 | Revalues: 4062 | GridSize: 16
Generation 19 | Revalues: 4282 | GridSize: 22
Generation 20 | Revalues: 4492 | GridSize: 20
Generation 21 | Revalues: 4710 | GridSize: 23
Generation 22 | Revalues: 4936 | GridSize: 16
Generation 23 | Revalues: 5162 | GridSize: 22
Generation 24 | Revalues: 5390 | GridSize: 18
Generation 25 | Revalues: 5594 | GridSize: 26
Generation 26 | Revalues: 5822 | GridSize: 25
Generation 27 | Revalues: 6054 | GridSize: 20
Generation 28 | Revalues: 6256 | GridSize: 19
Generation 29 | Revalues: 6490 | GridSize: 24
Generation 30 | Revalues: 6694 | GridSize: 21
Generation 31 | Revalues: 6936 | GridSize: 28
Generation 32 | Revalues: 7146 | GridSize: 23
Generation 33 | Revalues: 7364 | GridSize: 19
Generation 34 | Revalues: 7578 | GridSize: 19
Generation 35 | Revalues: 7792 | GridSize: 23
Generation 36 | Revalues: 8010 | GridSize: 24
Generation 37 | Revalues: 8206 | GridSize: 25
Generation 38 | Revalues: 8410 | GridSize: 34
Generation 39 | Revalues: 8618 | GridSize: 34
Generation 40 | Revalues: 8850 | GridSize: 43
Generation 41 | Revalues: 9036 | GridSize: 46
Generation 42 | Revalues: 9228 | GridSize: 31
Generation 43 | Revalues: 9444 | GridSize: 37
Generation 44 | Revalues: 9682 | GridSize: 30
Generation 45 | Revalues: 9890 | GridSize: 35
Generation 46 | Revalues: 10104 | GridSize: 30
Generation 47 | Revalues: 10322 | GridSize: 34
Generation 48 | Revalues: 10542 | GridSize: 34
Generation 49 | Revalues: 10754 | GridSize: 25
Generation 50 | Revalues: 10994 | GridSize: 24
Generation 51 | Revalues: 11226 | GridSize: 27
Generation 52 | Revalues: 11420 | GridSize: 25
Generation 53 | Revalues: 11638 | GridSize: 30
Generation 54 | Revalues: 11854 | GridSize: 25
Generation 55 | Revalues: 12088 | GridSize: 32
Generation 56 | Revalues: 12282 | GridSize: 36
Generation 57 | Revalues: 12486 | GridSize: 33
Generation 58 | Revalues: 12688 | GridSize: 33
Generation 59 | Revalues: 12940 | GridSize: 29
Generation 60 | Revalues: 13152 | GridSize: 33
Generation 61 | Revalues: 13350 | GridSize: 29
Generation 62 | Revalues: 13558 | GridSize: 30
Generation 63 | Revalues: 13784 | GridSize: 30
Generation 64 | Revalues: 13996 | GridSize: 25
Generation 65 | Revalues: 14222 | GridSize: 30
Generation 66 | Revalues: 14448 | GridSize: 33
Generation 67 | Revalues: 14668 | GridSize: 26
Generation 68 | Revalues: 14870 | GridSize: 39
Generation 69 | Revalues: 15092 | GridSize: 37
Generation 70 | Revalues: 15332 | GridSize: 47
Generation 71 | Revalues: 15546 | GridSize: 35
Generation 72 | Revalues: 15800 | GridSize: 44
Generation 73 | Revalues: 16022 | GridSize: 36
Generation 74 | Revalues: 16260 | GridSize: 35
Generation 75 | Revalues: 16470 | GridSize: 38
Generation 76 | Revalues: 16692 | GridSize: 34
Generation 77 | Revalues: 16918 | GridSize: 28
Generation 78 | Revalues: 17148 | GridSize: 42
Generation 79 | Revalues: 17362 | GridSize: 33
Generation 80 | Revalues: 17586 | GridSize: 35
Generation 81 | Revalues: 17828 | GridSize: 48
Generation 82 | Revalues: 18046 | GridSize: 43
Generation 83 | Revalues: 18294 | GridSize: 39
Generation 84 | Revalues: 18508 | GridSize: 36
Generation 85 | Revalues: 18728 | GridSize: 35
Generation 86 | Revalues: 18946 | GridSize: 29
Generation 87 | Revalues: 19160 | GridSize: 32
Generation 88 | Revalues: 19392 | GridSize: 42
Generation 89 | Revalues: 19614 | GridSize: 35
Generation 90 | Revalues: 19824 | GridSize: 36
Generation 91 | Revalues: 20054 | GridSize: 41
Generation 92 | Revalues: 20292 | GridSize: 41
Generation 93 | Revalues: 20518 | GridSize: 44
Generation 94 | Revalues: 20710 | GridSize: 44
Generation 95 | Revalues: 20928 | GridSize: 40
Generation 96 | Revalues: 21134 | GridSize: 36
Generation 97 | Revalues: 21352 | GridSize: 40
Generation 98 | Revalues: 21562 | GridSize: 46
Generation 99 | Revalues: 21794 | GridSize: 43
Generation 100 | Revalues: 21990 | GridSize: 36
Generation 101 | Revalues: 22204 | GridSize: 42
Generation 102 | Revalues: 22416 | GridSize: 41
Generation 103 | Revalues: 22660 | GridSize: 51
Generation 104 | Revalues: 22888 | GridSize: 54
Generation 105 | Revalues: 23120 | GridSize: 51
