Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 14
Generation 2 | Revalues: 510 | GridSize: 12
Generation 3 | Revalues: 676 | GridSize: 24
Generation 4 | Revalues: 886 | GridSize: 25
Generation 5 | Revalues: 1072 | GridSize: 26
Generation 6 | Revalues: 1270 | GridSize: 22
Generation 7 | Revalues: 1494 | GridSize: 27
Generation 8 | Revalues: 1698 | GridSize: 33
Generation 9 | Revalues: 1894 | GridSize: 25
Generation 10 | Revalues: 2098 | GridSize: 28
Generation 11 | Revalues: 2300 | GridSize: 36
Generation 12 | Revalues: 2488 | GridSize: 39
Generation 13 | Revalues: 2678 | GridSize: 44
Generation 14 | Revalues: 2892 | GridSize: 29
Generation 15 | Revalues: 3108 | GridSize: 40
Generation 16 | Revalues: 3308 | GridSize: 41
Generation 17 | Revalues: 3492 | GridSize: 49
Generation 18 | Revalues: 3690 | GridSize: 58
Generation 19 | Revalues: 3878 | GridSize: 57
Generation 20 | Revalues: 4072 | GridSize: 47
Generation 21 | Revalues: 4262 | GridSize: 44
Generation 22 | Revalues: 4466 | GridSize: 49
Generation 23 | Revalues: 4662 | GridSize: 46
Generation 24 | Revalues: 4876 | GridSize: 51
Generation 25 | Revalues: 5112 | GridSize: 63
Generation 26 | Revalues: 5314 | GridSize: 58
Generation 27 | Revalues: 5496 | GridSize: 58
Generation 28 | Revalues: 5712 | GridSize: 56
Generation 29 | Revalues: 5916 | GridSize: 59
Generation 30 | Revalues: 6100 | GridSize: 63
Generation 31 | Revalues: 6324 | GridSize: 61
Generation 32 | Revalues: 6530 | GridSize: 50
Generation 33 | Revalues: 6742 | GridSize: 58
Generation 34 | Revalues: 6932 | GridSize: 62
Generation 35 | Revalues: 7110 | GridSize: 52
Generation 36 | Revalues: 7338 | GridSize: 54
Generation 37 | Revalues: 7540 | GridSize: 59
Generation 38 | Revalues: 7722 | GridSize: 52
Generation 39 | Revalues: 7916 | GridSize: 38
Generation 40 | Revalues: 8108 | GridSize: 38
Generation 41 | Revalues: 8304 | GridSize: 47
Generation 42 | Revalues: 8510 | GridSize: 50
Generation 43 | Revalues: 8694 | GridSize: 52
Generation 44 | Revalues: 8900 | GridSize: 57
Generation 45 | Revalues: 9112 | GridSize: 55
Generation 46 | Revalues: 9330 | GridSize: 58
Generation 47 | Revalues: 9540 | GridSize: 56
Generation 48 | Revalues: 9714 | GridSize: 69
Generation 49 | Revalues: 9908 | GridSize: 70
Generation 50 | Revalues: 10114 | GridSize: 51
Generation 51 | Revalues: 10280 | GridSize: 54
