Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 14
Generation 2 | Revalues: 494 | GridSize: 18
Generation 3 | Revalues: 692 | GridSize: 19
Generation 4 | Revalues: 880 | GridSize: 20
Generation 5 | Revalues: 1048 | GridSize: 15
Generation 6 | Revalues: 1244 | GridSize: 22
Generation 7 | Revalues: 1450 | GridSize: 21
Generation 8 | Revalues: 1650 | GridSize: 21
Generation 9 | Revalues: 1844 | GridSize: 24
Generation 10 | Revalues: 2066 | GridSize: 28
Generation 11 | Revalues: 2268 | GridSize: 29
Generation 12 | Revalues: 2452 | GridSize: 23
Generation 13 | Revalues: 2630 | GridSize: 21
Generation 14 | Revalues: 2836 | GridSize: 19
Generation 15 | Revalues: 3042 | GridSize: 20
Generation 16 | Revalues: 3234 | GridSize: 24
Generation 17 | Revalues: 3424 | GridSize: 28
Generation 18 | Revalues: 3642 | GridSize: 33
Generation 19 | Revalues: 3848 | GridSize: 39
Generation 20 | Revalues: 4038 | GridSize: 36
Generation 21 | Revalues: 4238 | GridSize: 39
Generation 22 | Revalues: 4440 | GridSize: 34
Generation 23 | Revalues: 4606 | GridSize: 34
Generation 24 | Revalues: 4792 | GridSize: 41
Generation 25 | Revalues: 4980 | GridSize: 39
Generation 26 | Revalues: 5188 | GridSize: 43
Generation 27 | Revalues: 5372 | GridSize: 45
Generation 28 | Revalues: 5578 | GridSize: 41
Generation 29 | Revalues: 5804 | GridSize: 43
Generation 30 | Revalues: 6002 | GridSize: 54
Generation 31 | Revalues: 6222 | GridSize: 54
Generation 32 | Revalues: 6436 | GridSize: 54
Generation 33 | Revalues: 6636 | GridSize: 51
Generation 34 | Revalues: 6850 | GridSize: 58
Generation 35 | Revalues: 7044 | GridSize: 47
Generation 36 | Revalues: 7256 | GridSize: 47
Generation 37 | Revalues: 7476 | GridSize: 48
Generation 38 | Revalues: 7646 | GridSize: 48
Generation 39 | Revalues: 7846 | GridSize: 51
Generation 40 | Revalues: 8058 | GridSize: 56
Generation 41 | Revalues: 8260 | GridSize: 50
Generation 42 | Revalues: 8434 | GridSize: 55
Generation 43 | Revalues: 8658 | GridSize: 55
Generation 44 | Revalues: 8826 | GridSize: 58
Generation 45 | Revalues: 9034 | GridSize: 60
Generation 46 | Revalues: 9218 | GridSize: 59
Generation 47 | Revalues: 9418 | GridSize: 62
Generation 48 | Revalues: 9634 | GridSize: 65
Generation 49 | Revalues: 9836 | GridSize: 62
Generation 50 | Revalues: 10036 | GridSize: 59
Generation 51 | Revalues: 10240 | GridSize: 61
Generation 52 | Revalues: 10440 | GridSize: 65
Generation 53 | Revalues: 10630 | GridSize: 64
Generation 54 | Revalues: 10828 | GridSize: 66
Generation 55 | Revalues: 11014 | GridSize: 70
Generation 56 | Revalues: 11204 | GridSize: 74
Generation 57 | Revalues: 11380 | GridSize: 74
Generation 58 | Revalues: 11582 | GridSize: 76
Generation 59 | Revalues: 11790 | GridSize: 78
Generation 60 | Revalues: 11998 | GridSize: 78
Generation 61 | Revalues: 12204 | GridSize: 83
Generation 62 | Revalues: 12408 | GridSize: 84
Generation 63 | Revalues: 12620 | GridSize: 83
Generation 64 | Revalues: 12834 | GridSize: 84
