Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 5
Generation 2 | Revalues: 512 | GridSize: 7
Generation 3 | Revalues: 712 | GridSize: 14
Generation 4 | Revalues: 938 | GridSize: 17
Generation 5 | Revalues: 1182 | GridSize: 17
Generation 6 | Revalues: 1396 | GridSize: 19
Generation 7 | Revalues: 1640 | GridSize: 17
Generation 8 | Revalues: 1842 | GridSize: 6
Generation 9 | Revalues: 2062 | GridSize: 10
Generation 10 | Revalues: 2276 | GridSize: 9
Generation 11 | Revalues: 2520 | GridSize: 9
Generation 12 | Revalues: 2740 | GridSize: 16
Generation 13 | Revalues: 2920 | GridSize: 10
Generation 14 | Revalues: 3138 | GridSize: 14
Generation 15 | Revalues: 3372 | GridSize: 9
Generation 16 | Revalues: 3604 | GridSize: 13
Generation 17 | Revalues: 3816 | GridSize: 11
Generation 18 | Revalues: 4014 | GridSize: 12
Generation 19 | Revalues: 4228 | GridSize: 20
Generation 20 | Revalues: 4442 | GridSize: 18
Generation 21 | Revalues: 4662 | GridSize: 26
Generation 22 | Revalues: 4880 | GridSize: 27
Generation 23 | Revalues: 5082 | GridSize: 27
Generation 24 | Revalues: 5296 | GridSize: 32
Generation 25 | Revalues: 5500 | GridSize: 24
Generation 26 | Revalues: 5728 | GridSize: 26
Generation 27 | Revalues: 5962 | GridSize: 25
Generation 28 | Revalues: 6194 | GridSize: 29
Generation 29 | Revalues: 6420 | GridSize: 33
Generation 30 | Revalues: 6630 | GridSize: 37
Generation 31 | Revalues: 6864 | GridSize: 43
Generation 32 | Revalues: 7090 | GridSize: 28
Generation 33 | Revalues: 7292 | GridSize: 23
Generation 34 | Revalues: 7528 | GridSize: 22
Generation 35 | Revalues: 7750 | GridSize: 20
Generation 36 | Revalues: 7966 | GridSize: 26
Generation 37 | Revalues: 8168 | GridSize: 25
Generation 38 | Revalues: 8394 | GridSize: 26
Generation 39 | Revalues: 8602 | GridSize: 25
Generation 40 | Revalues: 8834 | GridSize: 26
Generation 41 | Revalues: 9050 | GridSize: 36
Generation 42 | Revalues: 9298 | GridSize: 37
Generation 43 | Revalues: 9508 | GridSize: 35
Generation 44 | Revalues: 9716 | GridSize: 37
Generation 45 | Revalues: 9930 | GridSize: 25
Generation 46 | Revalues: 10126 | GridSize: 34
Generation 47 | Revalues: 10366 | GridSize: 35
Generation 48 | Revalues: 10590 | GridSize: 36
Generation 49 | Revalues: 10816 | GridSize: 36
Generation 50 | Revalues: 11036 | GridSize: 37
Generation 51 | Revalues: 11254 | GridSize: 40
Generation 52 | Revalues: 11472 | GridSize: 40
Generation 53 | Revalues: 11696 | GridSize: 44
