Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 296 | GridSize: 10
Generation 2 | Revalues: 490 | GridSize: 8
Generation 3 | Revalues: 710 | GridSize: 9
Generation 4 | Revalues: 934 | GridSize: 9
Generation 5 | Revalues: 1146 | GridSize: 10
Generation 6 | Revalues: 1368 | GridSize: 10
Generation 7 | Revalues: 1590 | GridSize: 19
Generation 8 | Revalues: 1818 | GridSize: 16
Generation 9 | Revalues: 2056 | GridSize: 12
Generation 10 | Revalues: 2272 | GridSize: 17
Generation 11 | Revalues: 2502 | GridSize: 23
Generation 12 | Revalues: 2726 | GridSize: 17
Generation 13 | Revalues: 2926 | GridSize: 20
Generation 14 | Revalues: 3134 | GridSize: 13
Generation 15 | Revalues: 3362 | GridSize: 16
Generation 16 | Revalues: 3588 | GridSize: 13
Generation 17 | Revalues: 3804 | GridSize: 12
Generation 18 | Revalues: 4036 | GridSize: 17
Generation 19 | Revalues: 4234 | GridSize: 14
Generation 20 | Revalues: 4458 | GridSize: 19
Generation 21 | Revalues: 4674 | GridSize: 22
Generation 22 | Revalues: 4878 | GridSize: 16
Generation 23 | Revalues: 5136 | GridSize: 20
Generation 24 | Revalues: 5362 | GridSize: 20
Generation 25 | Revalues: 5600 | GridSize: 14
Generation 26 | Revalues: 5806 | GridSize: 19
Generation 27 | Revalues: 6036 | GridSize: 23
Generation 28 | Revalues: 6246 | GridSize: 20
Generation 29 | Revalues: 6458 | GridSize: 25
Generation 30 | Revalues: 6656 | GridSize: 22
Generation 31 | Revalues: 6894 | GridSize: 23
Generation 32 | Revalues: 7116 | GridSize: 20
Generation 33 | Revalues: 7354 | GridSize: 23
Generation 34 | Revalues: 7546 | GridSize: 24
Generation 35 | Revalues: 7768 | GridSize: 22
Generation 36 | Revalues: 7952 | GridSize: 15
Generation 37 | Revalues: 8178 | GridSize: 21
Generation 38 | Revalues: 8394 | GridSize: 25
Generation 39 | Revalues: 8614 | GridSize: 25
Generation 40 | Revalues: 8856 | GridSize: 27
Generation 41 | Revalues: 9072 | GridSize: 21
Generation 42 | Revalues: 9294 | GridSize: 20
Generation 43 | Revalues: 9522 | GridSize: 21
Generation 44 | Revalues: 9756 | GridSize: 27
Generation 45 | Revalues: 9980 | GridSize: 15
Generation 46 | Revalues: 10186 | GridSize: 23
Generation 47 | Revalues: 10404 | GridSize: 25
Generation 48 | Revalues: 10636 | GridSize: 19
Generation 49 | Revalues: 10860 | GridSize: 19
Generation 50 | Revalues: 11050 | GridSize: 21
Generation 51 | Revalues: 11260 | GridSize: 21
Generation 52 | Revalues: 11498 | GridSize: 23
Generation 53 | Revalues: 11728 | GridSize: 22
Generation 54 | Revalues: 11948 | GridSize: 23
Generation 55 | Revalues: 12170 | GridSize: 31
Generation 56 | Revalues: 12410 | GridSize: 29
Generation 57 | Revalues: 12624 | GridSize: 29
Generation 58 | Revalues: 12872 | GridSize: 32
Generation 59 | Revalues: 13118 | GridSize: 37
Generation 60 | Revalues: 13350 | GridSize: 22
Generation 61 | Revalues: 13558 | GridSize: 27
Generation 62 | Revalues: 13782 | GridSize: 28
Generation 63 | Revalues: 13980 | GridSize: 26
Generation 64 | Revalues: 14232 | GridSize: 27
Generation 65 | Revalues: 14458 | GridSize: 28
Generation 66 | Revalues: 14660 | GridSize: 36
Generation 67 | Revalues: 14878 | GridSize: 38
Generation 68 | Revalues: 15102 | GridSize: 40
Generation 69 | Revalues: 15294 | GridSize: 38
Generation 70 | Revalues: 15526 | GridSize: 38
Generation 71 | Revalues: 15724 | GridSize: 39
Generation 72 | Revalues: 15966 | GridSize: 33
Generation 73 | Revalues: 16186 | GridSize: 37
Generation 74 | Revalues: 16394 | GridSize: 38
Generation 75 | Revalues: 16624 | GridSize: 36
Generation 76 | Revalues: 16852 | GridSize: 40
Generation 77 | Revalues: 17088 | GridSize: 43
Generation 78 | Revalues: 17314 | GridSize: 41
Generation 79 | Revalues: 17534 | GridSize: 40
Generation 80 | Revalues: 17752 | GridSize: 32
Generation 81 | Revalues: 17982 | GridSize: 38
Generation 82 | Revalues: 18194 | GridSize: 34
Generation 83 | Revalues: 18400 | GridSize: 36
Generation 84 | Revalues: 18620 | GridSize: 39
Generation 85 | Revalues: 18810 | GridSize: 37
Generation 86 | Revalues: 19042 | GridSize: 33
Generation 87 | Revalues: 19266 | GridSize: 28
Generation 88 | Revalues: 19496 | GridSize: 30
Generation 89 | Revalues: 19692 | GridSize: 33
Generation 90 | Revalues: 19904 | GridSize: 35
Generation 91 | Revalues: 20116 | GridSize: 39
Generation 92 | Revalues: 20346 | GridSize: 35
Generation 93 | Revalues: 20564 | GridSize: 43
Generation 94 | Revalues: 20770 | GridSize: 40
Generation 95 | Revalues: 21000 | GridSize: 40
Generation 96 | Revalues: 21226 | GridSize: 42
Generation 97 | Revalues: 21466 | GridSize: 37
Generation 98 | Revalues: 21686 | GridSize: 35
Generation 99 | Revalues: 21888 | GridSize: 28
Generation 100 | Revalues: 22100 | GridSize: 32
Generation 101 | Revalues: 22316 | GridSize: 31
Generation 102 | Revalues: 22534 | GridSize: 36
Generation 103 | Revalues: 22750 | GridSize: 36
Generation 104 | Revalues: 22988 | GridSize: 36
Generation 105 | Revalues: 23190 | GridSize: 31
Generation 106 | Revalues: 23406 | GridSize: 34
Generation 107 | Revalues: 23614 | GridSize: 30
Generation 108 | Revalues: 23832 | GridSize: 27
Generation 109 | Revalues: 24052 | GridSize: 30
Generation 110 | Revalues: 24296 | GridSize: 32
Generation 111 | Revalues: 24524 | GridSize: 38
Generation 112 | Revalues: 24754 | GridSize: 39
Generation 113 | Revalues: 24980 | GridSize: 38
Generation 114 | Revalues: 25208 | GridSize: 46
Generation 115 | Revalues: 25408 | GridSize: 45
Generation 116 | Revalues: 25630 | GridSize: 43
Generation 117 | Revalues: 25852 | GridSize: 46
Generation 118 | Revalues: 26074 | GridSize: 38
Generation 119 | Revalues: 26302 | GridSize: 41
Generation 120 | Revalues: 26518 | GridSize: 42
Generation 121 | Revalues: 26708 | GridSize: 44
Generation 122 | Revalues: 26940 | GridSize: 46
Generation 123 | Revalues: 27142 | GridSize: 46
Generation 124 | Revalues: 27364 | GridSize: 45
Generation 125 | Revalues: 27576 | GridSize: 45
Generation 126 | Revalues: 27802 | GridSize: 45
Generation 127 | Revalues: 28040 | GridSize: 47
Generation 128 | Revalues: 28290 | GridSize: 48
Generation 129 | Revalues: 28516 | GridSize: 50
Generation 130 | Revalues: 28758 | GridSize: 55
Generation 131 | Revalues: 28998 | GridSize: 57
Generation 132 | Revalues: 29228 | GridSize: 58
Generation 133 | Revalues: 29448 | GridSize: 61
Generation 134 | Revalues: 29670 | GridSize: 64
Generation 135 | Revalues: 29894 | GridSize: 63
Generation 136 | Revalues: 30116 | GridSize: 67
Generation 137 | Revalues: 30370 | GridSize: 68
Generation 138 | Revalues: 30564 | GridSize: 68
Generation 139 | Revalues: 30802 | GridSize: 74
Generation 140 | Revalues: 31036 | GridSize: 70
Generation 141 | Revalues: 31250 | GridSize: 68
