Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 566 | GridSize: 6
Generation 3 | Revalues: 780 | GridSize: 5
Generation 4 | Revalues: 1014 | GridSize: 11
Generation 5 | Revalues: 1204 | GridSize: 8
Generation 6 | Revalues: 1440 | GridSize: 5
Generation 7 | Revalues: 1650 | GridSize: 11
Generation 8 | Revalues: 1848 | GridSize: 13
Generation 9 | Revalues: 2048 | GridSize: 15
Generation 10 | Revalues: 2266 | GridSize: 15
Generation 11 | Revalues: 2498 | GridSize: 22
Generation 12 | Revalues: 2728 | GridSize: 14
Generation 13 | Revalues: 2962 | GridSize: 19
Generation 14 | Revalues: 3188 | GridSize: 22
Generation 15 | Revalues: 3416 | GridSize: 25
Generation 16 | Revalues: 3640 | GridSize: 20
Generation 17 | Revalues: 3858 | GridSize: 22
Generation 18 | Revalues: 4078 | GridSize: 15
Generation 19 | Revalues: 4308 | GridSize: 11
Generation 20 | Revalues: 4552 | GridSize: 19
Generation 21 | Revalues: 4788 | GridSize: 18
Generation 22 | Revalues: 5010 | GridSize: 17
Generation 23 | Revalues: 5232 | GridSize: 13
Generation 24 | Revalues: 5454 | GridSize: 14
Generation 25 | Revalues: 5676 | GridSize: 17
Generation 26 | Revalues: 5904 | GridSize: 18
Generation 27 | Revalues: 6134 | GridSize: 24
Generation 28 | Revalues: 6352 | GridSize: 23
Generation 29 | Revalues: 6568 | GridSize: 20
Generation 30 | Revalues: 6790 | GridSize: 15
Generation 31 | Revalues: 7028 | GridSize: 17
Generation 32 | Revalues: 7262 | GridSize: 17
Generation 33 | Revalues: 7504 | GridSize: 21
Generation 34 | Revalues: 7746 | GridSize: 19
Generation 35 | Revalues: 7968 | GridSize: 18
Generation 36 | Revalues: 8168 | GridSize: 18
Generation 37 | Revalues: 8374 | GridSize: 17
Generation 38 | Revalues: 8612 | GridSize: 18
Generation 39 | Revalues: 8830 | GridSize: 22
Generation 40 | Revalues: 9060 | GridSize: 14
Generation 41 | Revalues: 9280 | GridSize: 13
Generation 42 | Revalues: 9518 | GridSize: 18
Generation 43 | Revalues: 9752 | GridSize: 20
Generation 44 | Revalues: 9956 | GridSize: 25
Generation 45 | Revalues: 10174 | GridSize: 23
Generation 46 | Revalues: 10392 | GridSize: 23
Generation 47 | Revalues: 10610 | GridSize: 30
Generation 48 | Revalues: 10822 | GridSize: 26
Generation 49 | Revalues: 11050 | GridSize: 28
Generation 50 | Revalues: 11278 | GridSize: 26
Generation 51 | Revalues: 11500 | GridSize: 22
Generation 52 | Revalues: 11748 | GridSize: 24
Generation 53 | Revalues: 11962 | GridSize: 30
Generation 54 | Revalues: 12166 | GridSize: 34
Generation 55 | Revalues: 12430 | GridSize: 32
Generation 56 | Revalues: 12650 | GridSize: 30
Generation 57 | Revalues: 12868 | GridSize: 36
Generation 58 | Revalues: 13112 | GridSize: 25
Generation 59 | Revalues: 13370 | GridSize: 27
Generation 60 | Revalues: 13570 | GridSize: 30
Generation 61 | Revalues: 13800 | GridSize: 29
Generation 62 | Revalues: 14030 | GridSize: 30
Generation 63 | Revalues: 14252 | GridSize: 34
Generation 64 | Revalues: 14458 | GridSize: 36
Generation 65 | Revalues: 14688 | GridSize: 29
Generation 66 | Revalues: 14936 | GridSize: 36
Generation 67 | Revalues: 15156 | GridSize: 43
Generation 68 | Revalues: 15390 | GridSize: 39
Generation 69 | Revalues: 15584 | GridSize: 41
Generation 70 | Revalues: 15794 | GridSize: 41
Generation 71 | Revalues: 16036 | GridSize: 44
Generation 72 | Revalues: 16240 | GridSize: 39
Generation 73 | Revalues: 16454 | GridSize: 45
Generation 74 | Revalues: 16672 | GridSize: 40
Generation 75 | Revalues: 16910 | GridSize: 34
Generation 76 | Revalues: 17136 | GridSize: 32
Generation 77 | Revalues: 17358 | GridSize: 36
Generation 78 | Revalues: 17578 | GridSize: 31
Generation 79 | Revalues: 17774 | GridSize: 36
Generation 80 | Revalues: 18004 | GridSize: 33
Generation 81 | Revalues: 18208 | GridSize: 33
Generation 82 | Revalues: 18410 | GridSize: 34
Generation 83 | Revalues: 18620 | GridSize: 37
Generation 84 | Revalues: 18850 | GridSize: 38
Generation 85 | Revalues: 19060 | GridSize: 42
Generation 86 | Revalues: 19274 | GridSize: 44
Generation 87 | Revalues: 19506 | GridSize: 49
Generation 88 | Revalues: 19694 | GridSize: 53
Generation 89 | Revalues: 19908 | GridSize: 45
Generation 90 | Revalues: 20106 | GridSize: 49
Generation 91 | Revalues: 20314 | GridSize: 49
Generation 92 | Revalues: 20538 | GridSize: 58
Generation 93 | Revalues: 20776 | GridSize: 43
Generation 94 | Revalues: 21000 | GridSize: 36
Generation 95 | Revalues: 21214 | GridSize: 45
Generation 96 | Revalues: 21474 | GridSize: 50
Generation 97 | Revalues: 21730 | GridSize: 41
Generation 98 | Revalues: 21978 | GridSize: 40
Generation 99 | Revalues: 22190 | GridSize: 46
Generation 100 | Revalues: 22420 | GridSize: 56
Generation 101 | Revalues: 22644 | GridSize: 58
Generation 102 | Revalues: 22876 | GridSize: 46
Generation 103 | Revalues: 23084 | GridSize: 37
Generation 104 | Revalues: 23290 | GridSize: 34
Generation 105 | Revalues: 23494 | GridSize: 38
Generation 106 | Revalues: 23734 | GridSize: 42
Generation 107 | Revalues: 23966 | GridSize: 41
Generation 108 | Revalues: 24218 | GridSize: 44
Generation 109 | Revalues: 24434 | GridSize: 44
Generation 110 | Revalues: 24682 | GridSize: 47
Generation 111 | Revalues: 24890 | GridSize: 52
Generation 112 | Revalues: 25106 | GridSize: 59
Generation 113 | Revalues: 25344 | GridSize: 54
Generation 114 | Revalues: 25570 | GridSize: 61
