Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 332 | GridSize: 4
Generation 2 | Revalues: 562 | GridSize: 8
Generation 3 | Revalues: 786 | GridSize: 11
Generation 4 | Revalues: 1014 | GridSize: 10
Generation 5 | Revalues: 1220 | GridSize: 12
Generation 6 | Revalues: 1424 | GridSize: 16
Generation 7 | Revalues: 1642 | GridSize: 13
Generation 8 | Revalues: 1866 | GridSize: 15
Generation 9 | Revalues: 2088 | GridSize: 12
Generation 10 | Revalues: 2308 | GridSize: 20
Generation 11 | Revalues: 2526 | GridSize: 13
Generation 12 | Revalues: 2758 | GridSize: 13
Generation 13 | Revalues: 3006 | GridSize: 17
Generation 14 | Revalues: 3224 | GridSize: 18
Generation 15 | Revalues: 3448 | GridSize: 19
Generation 16 | Revalues: 3672 | GridSize: 27
Generation 17 | Revalues: 3886 | GridSize: 24
Generation 18 | Revalues: 4090 | GridSize: 17
Generation 19 | Revalues: 4296 | GridSize: 20
Generation 20 | Revalues: 4502 | GridSize: 15
Generation 21 | Revalues: 4720 | GridSize: 18
Generation 22 | Revalues: 4934 | GridSize: 19
Generation 23 | Revalues: 5144 | GridSize: 16
Generation 24 | Revalues: 5344 | GridSize: 20
Generation 25 | Revalues: 5558 | GridSize: 17
Generation 26 | Revalues: 5774 | GridSize: 20
Generation 27 | Revalues: 5982 | GridSize: 20
Generation 28 | Revalues: 6190 | GridSize: 20
Generation 29 | Revalues: 6400 | GridSize: 22
Generation 30 | Revalues: 6634 | GridSize: 24
Generation 31 | Revalues: 6850 | GridSize: 26
Generation 32 | Revalues: 7050 | GridSize: 22
Generation 33 | Revalues: 7262 | GridSize: 27
Generation 34 | Revalues: 7482 | GridSize: 22
Generation 35 | Revalues: 7690 | GridSize: 12
Generation 36 | Revalues: 7948 | GridSize: 21
Generation 37 | Revalues: 8162 | GridSize: 18
Generation 38 | Revalues: 8390 | GridSize: 23
Generation 39 | Revalues: 8576 | GridSize: 30
Generation 40 | Revalues: 8802 | GridSize: 29
Generation 41 | Revalues: 9016 | GridSize: 26
Generation 42 | Revalues: 9244 | GridSize: 18
Generation 43 | Revalues: 9468 | GridSize: 18
Generation 44 | Revalues: 9678 | GridSize: 16
Generation 45 | Revalues: 9908 | GridSize: 16
Generation 46 | Revalues: 10120 | GridSize: 20
Generation 47 | Revalues: 10348 | GridSize: 20
Generation 48 | Revalues: 10560 | GridSize: 19
Generation 49 | Revalues: 10808 | GridSize: 25
Generation 50 | Revalues: 11042 | GridSize: 24
Generation 51 | Revalues: 11222 | GridSize: 24
Generation 52 | Revalues: 11454 | GridSize: 22
Generation 53 | Revalues: 11688 | GridSize: 32
Generation 54 | Revalues: 11898 | GridSize: 23
Generation 55 | Revalues: 12126 | GridSize: 29
Generation 56 | Revalues: 12336 | GridSize: 17
Generation 57 | Revalues: 12570 | GridSize: 25
Generation 58 | Revalues: 12804 | GridSize: 19
Generation 59 | Revalues: 13018 | GridSize: 25
