Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 13
Generation 2 | Revalues: 556 | GridSize: 4
Generation 3 | Revalues: 766 | GridSize: 13
Generation 4 | Revalues: 974 | GridSize: 9
Generation 5 | Revalues: 1206 | GridSize: 9
Generation 6 | Revalues: 1420 | GridSize: 12
Generation 7 | Revalues: 1658 | GridSize: 17
Generation 8 | Revalues: 1858 | GridSize: 14
Generation 9 | Revalues: 2088 | GridSize: 11
Generation 10 | Revalues: 2314 | GridSize: 12
Generation 11 | Revalues: 2514 | GridSize: 15
Generation 12 | Revalues: 2722 | GridSize: 16
Generation 13 | Revalues: 2922 | GridSize: 11
Generation 14 | Revalues: 3152 | GridSize: 16
Generation 15 | Revalues: 3378 | GridSize: 19
Generation 16 | Revalues: 3590 | GridSize: 21
Generation 17 | Revalues: 3828 | GridSize: 20
Generation 18 | Revalues: 4066 | GridSize: 11
Generation 19 | Revalues: 4278 | GridSize: 15
Generation 20 | Revalues: 4504 | GridSize: 19
Generation 21 | Revalues: 4740 | GridSize: 20
Generation 22 | Revalues: 4970 | GridSize: 21
Generation 23 | Revalues: 5200 | GridSize: 24
Generation 24 | Revalues: 5386 | GridSize: 18
Generation 25 | Revalues: 5562 | GridSize: 18
Generation 26 | Revalues: 5756 | GridSize: 19
Generation 27 | Revalues: 5974 | GridSize: 25
Generation 28 | Revalues: 6198 | GridSize: 24
Generation 29 | Revalues: 6432 | GridSize: 24
Generation 30 | Revalues: 6654 | GridSize: 30
Generation 31 | Revalues: 6862 | GridSize: 22
Generation 32 | Revalues: 7072 | GridSize: 20
Generation 33 | Revalues: 7298 | GridSize: 19
Generation 34 | Revalues: 7504 | GridSize: 22
Generation 35 | Revalues: 7736 | GridSize: 21
Generation 36 | Revalues: 7956 | GridSize: 15
Generation 37 | Revalues: 8146 | GridSize: 19
Generation 38 | Revalues: 8398 | GridSize: 21
Generation 39 | Revalues: 8618 | GridSize: 17
Generation 40 | Revalues: 8844 | GridSize: 15
Generation 41 | Revalues: 9064 | GridSize: 22
Generation 42 | Revalues: 9262 | GridSize: 26
Generation 43 | Revalues: 9486 | GridSize: 24
Generation 44 | Revalues: 9702 | GridSize: 27
Generation 45 | Revalues: 9928 | GridSize: 25
Generation 46 | Revalues: 10156 | GridSize: 28
Generation 47 | Revalues: 10372 | GridSize: 31
Generation 48 | Revalues: 10620 | GridSize: 34
Generation 49 | Revalues: 10850 | GridSize: 37
Generation 50 | Revalues: 11072 | GridSize: 38
Generation 51 | Revalues: 11290 | GridSize: 41
Generation 52 | Revalues: 11508 | GridSize: 28
Generation 53 | Revalues: 11744 | GridSize: 30
Generation 54 | Revalues: 11976 | GridSize: 23
Generation 55 | Revalues: 12190 | GridSize: 23
Generation 56 | Revalues: 12424 | GridSize: 26
Generation 57 | Revalues: 12646 | GridSize: 28
Generation 58 | Revalues: 12868 | GridSize: 30
Generation 59 | Revalues: 13090 | GridSize: 31
Generation 60 | Revalues: 13306 | GridSize: 30
Generation 61 | Revalues: 13536 | GridSize: 33
Generation 62 | Revalues: 13748 | GridSize: 30
Generation 63 | Revalues: 13984 | GridSize: 28
Generation 64 | Revalues: 14214 | GridSize: 31
Generation 65 | Revalues: 14444 | GridSize: 23
Generation 66 | Revalues: 14656 | GridSize: 25
Generation 67 | Revalues: 14882 | GridSize: 29
Generation 68 | Revalues: 15134 | GridSize: 28
Generation 69 | Revalues: 15372 | GridSize: 30
Generation 70 | Revalues: 15600 | GridSize: 33
Generation 71 | Revalues: 15808 | GridSize: 27
