Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 25
Generation 2 | Revalues: 508 | GridSize: 20
Generation 3 | Revalues: 708 | GridSize: 25
Generation 4 | Revalues: 914 | GridSize: 29
Generation 5 | Revalues: 1132 | GridSize: 35
Generation 6 | Revalues: 1308 | GridSize: 36
Generation 7 | Revalues: 1508 | GridSize: 28
Generation 8 | Revalues: 1714 | GridSize: 22
Generation 9 | Revalues: 1936 | GridSize: 29
Generation 10 | Revalues: 2142 | GridSize: 38
Generation 11 | Revalues: 2362 | GridSize: 39
Generation 12 | Revalues: 2568 | GridSize: 40
Generation 13 | Revalues: 2758 | GridSize: 42
Generation 14 | Revalues: 2942 | GridSize: 35
Generation 15 | Revalues: 3166 | GridSize: 34
Generation 16 | Revalues: 3372 | GridSize: 18
Generation 17 | Revalues: 3562 | GridSize: 26
Generation 18 | Revalues: 3772 | GridSize: 40
Generation 19 | Revalues: 3956 | GridSize: 29
Generation 20 | Revalues: 4150 | GridSize: 27
Generation 21 | Revalues: 4372 | GridSize: 39
Generation 22 | Revalues: 4576 | GridSize: 29
Generation 23 | Revalues: 4792 | GridSize: 35
Generation 24 | Revalues: 5000 | GridSize: 39
Generation 25 | Revalues: 5212 | GridSize: 47
Generation 26 | Revalues: 5396 | GridSize: 44
Generation 27 | Revalues: 5600 | GridSize: 29
Generation 28 | Revalues: 5812 | GridSize: 23
Generation 29 | Revalues: 5992 | GridSize: 28
Generation 30 | Revalues: 6184 | GridSize: 23
Generation 31 | Revalues: 6396 | GridSize: 25
Generation 32 | Revalues: 6570 | GridSize: 33
Generation 33 | Revalues: 6760 | GridSize: 34
Generation 34 | Revalues: 6962 | GridSize: 34
Generation 35 | Revalues: 7152 | GridSize: 38
Generation 36 | Revalues: 7358 | GridSize: 38
Generation 37 | Revalues: 7558 | GridSize: 44
Generation 38 | Revalues: 7762 | GridSize: 49
Generation 39 | Revalues: 7992 | GridSize: 49
Generation 40 | Revalues: 8196 | GridSize: 51
Generation 41 | Revalues: 8382 | GridSize: 56
Generation 42 | Revalues: 8588 | GridSize: 40
Generation 43 | Revalues: 8796 | GridSize: 33
Generation 44 | Revalues: 8970 | GridSize: 30
Generation 45 | Revalues: 9182 | GridSize: 34
Generation 46 | Revalues: 9370 | GridSize: 42
Generation 47 | Revalues: 9546 | GridSize: 42
Generation 48 | Revalues: 9748 | GridSize: 42
Generation 49 | Revalues: 9938 | GridSize: 38
Generation 50 | Revalues: 10134 | GridSize: 42
Generation 51 | Revalues: 10328 | GridSize: 38
Generation 52 | Revalues: 10536 | GridSize: 42
Generation 53 | Revalues: 10742 | GridSize: 46
Generation 54 | Revalues: 10932 | GridSize: 42
Generation 55 | Revalues: 11128 | GridSize: 43
Generation 56 | Revalues: 11306 | GridSize: 42
