Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 534 | GridSize: 7
Generation 3 | Revalues: 760 | GridSize: 10
Generation 4 | Revalues: 980 | GridSize: 20
Generation 5 | Revalues: 1204 | GridSize: 14
Generation 6 | Revalues: 1424 | GridSize: 11
Generation 7 | Revalues: 1636 | GridSize: 11
Generation 8 | Revalues: 1860 | GridSize: 12
Generation 9 | Revalues: 2086 | GridSize: 16
Generation 10 | Revalues: 2282 | GridSize: 12
Generation 11 | Revalues: 2490 | GridSize: 13
Generation 12 | Revalues: 2706 | GridSize: 17
Generation 13 | Revalues: 2934 | GridSize: 20
Generation 14 | Revalues: 3162 | GridSize: 18
Generation 15 | Revalues: 3356 | GridSize: 8
Generation 16 | Revalues: 3570 | GridSize: 13
Generation 17 | Revalues: 3776 | GridSize: 21
Generation 18 | Revalues: 4012 | GridSize: 28
Generation 19 | Revalues: 4220 | GridSize: 30
Generation 20 | Revalues: 4450 | GridSize: 28
Generation 21 | Revalues: 4650 | GridSize: 30
Generation 22 | Revalues: 4882 | GridSize: 29
Generation 23 | Revalues: 5118 | GridSize: 31
Generation 24 | Revalues: 5326 | GridSize: 31
Generation 25 | Revalues: 5540 | GridSize: 24
Generation 26 | Revalues: 5794 | GridSize: 25
Generation 27 | Revalues: 5994 | GridSize: 23
Generation 28 | Revalues: 6190 | GridSize: 20
Generation 29 | Revalues: 6420 | GridSize: 19
Generation 30 | Revalues: 6636 | GridSize: 26
Generation 31 | Revalues: 6860 | GridSize: 25
Generation 32 | Revalues: 7072 | GridSize: 27
Generation 33 | Revalues: 7308 | GridSize: 20
Generation 34 | Revalues: 7546 | GridSize: 14
Generation 35 | Revalues: 7768 | GridSize: 13
Generation 36 | Revalues: 7988 | GridSize: 16
Generation 37 | Revalues: 8190 | GridSize: 20
Generation 38 | Revalues: 8388 | GridSize: 15
Generation 39 | Revalues: 8604 | GridSize: 12
Generation 40 | Revalues: 8822 | GridSize: 19
Generation 41 | Revalues: 9048 | GridSize: 21
Generation 42 | Revalues: 9246 | GridSize: 24
Generation 43 | Revalues: 9466 | GridSize: 21
Generation 44 | Revalues: 9700 | GridSize: 19
Generation 45 | Revalues: 9890 | GridSize: 20
Generation 46 | Revalues: 10120 | GridSize: 23
Generation 47 | Revalues: 10332 | GridSize: 22
Generation 48 | Revalues: 10540 | GridSize: 21
Generation 49 | Revalues: 10728 | GridSize: 17
Generation 50 | Revalues: 10944 | GridSize: 15
Generation 51 | Revalues: 11182 | GridSize: 16
Generation 52 | Revalues: 11430 | GridSize: 17
Generation 53 | Revalues: 11636 | GridSize: 13
Generation 54 | Revalues: 11878 | GridSize: 14
Generation 55 | Revalues: 12102 | GridSize: 12
Generation 56 | Revalues: 12314 | GridSize: 13
Generation 57 | Revalues: 12542 | GridSize: 17
Generation 58 | Revalues: 12768 | GridSize: 12
Generation 59 | Revalues: 12978 | GridSize: 17
Generation 60 | Revalues: 13210 | GridSize: 25
Generation 61 | Revalues: 13450 | GridSize: 14
Generation 62 | Revalues: 13666 | GridSize: 12
Generation 63 | Revalues: 13888 | GridSize: 15
Generation 64 | Revalues: 14108 | GridSize: 17
Generation 65 | Revalues: 14328 | GridSize: 19
Generation 66 | Revalues: 14562 | GridSize: 19
Generation 67 | Revalues: 14762 | GridSize: 18
Generation 68 | Revalues: 15022 | GridSize: 18
Generation 69 | Revalues: 15244 | GridSize: 15
Generation 70 | Revalues: 15454 | GridSize: 21
Generation 71 | Revalues: 15684 | GridSize: 21
Generation 72 | Revalues: 15898 | GridSize: 20
Generation 73 | Revalues: 16096 | GridSize: 21
Generation 74 | Revalues: 16306 | GridSize: 30
Generation 75 | Revalues: 16522 | GridSize: 38
Generation 76 | Revalues: 16740 | GridSize: 23
Generation 77 | Revalues: 16956 | GridSize: 23
Generation 78 | Revalues: 17174 | GridSize: 20
Generation 79 | Revalues: 17382 | GridSize: 24
Generation 80 | Revalues: 17592 | GridSize: 18
Generation 81 | Revalues: 17818 | GridSize: 20
Generation 82 | Revalues: 18046 | GridSize: 23
Generation 83 | Revalues: 18262 | GridSize: 25
Generation 84 | Revalues: 18490 | GridSize: 20
Generation 85 | Revalues: 18724 | GridSize: 24
Generation 86 | Revalues: 18936 | GridSize: 27
Generation 87 | Revalues: 19132 | GridSize: 27
Generation 88 | Revalues: 19334 | GridSize: 22
Generation 89 | Revalues: 19538 | GridSize: 19
Generation 90 | Revalues: 19754 | GridSize: 17
Generation 91 | Revalues: 19986 | GridSize: 26
Generation 92 | Revalues: 20182 | GridSize: 31
Generation 93 | Revalues: 20412 | GridSize: 30
Generation 94 | Revalues: 20650 | GridSize: 31
Generation 95 | Revalues: 20870 | GridSize: 24
Generation 96 | Revalues: 21082 | GridSize: 25
Generation 97 | Revalues: 21322 | GridSize: 26
Generation 98 | Revalues: 21552 | GridSize: 30
Generation 99 | Revalues: 21784 | GridSize: 39
Generation 100 | Revalues: 21998 | GridSize: 44
Generation 101 | Revalues: 22224 | GridSize: 43
Generation 102 | Revalues: 22450 | GridSize: 46
Generation 103 | Revalues: 22694 | GridSize: 40
Generation 104 | Revalues: 22924 | GridSize: 41
Generation 105 | Revalues: 23164 | GridSize: 39
Generation 106 | Revalues: 23392 | GridSize: 38
Generation 107 | Revalues: 23590 | GridSize: 38
Generation 108 | Revalues: 23830 | GridSize: 40
Generation 109 | Revalues: 24038 | GridSize: 38
Generation 110 | Revalues: 24266 | GridSize: 36
Generation 111 | Revalues: 24494 | GridSize: 39
Generation 112 | Revalues: 24718 | GridSize: 42
Generation 113 | Revalues: 24932 | GridSize: 36
Generation 114 | Revalues: 25152 | GridSize: 35
Generation 115 | Revalues: 25372 | GridSize: 39
Generation 116 | Revalues: 25608 | GridSize: 44
Generation 117 | Revalues: 25804 | GridSize: 50
Generation 118 | Revalues: 26040 | GridSize: 56
Generation 119 | Revalues: 26292 | GridSize: 53
Generation 120 | Revalues: 26506 | GridSize: 51
Generation 121 | Revalues: 26754 | GridSize: 53
Generation 122 | Revalues: 26986 | GridSize: 49
Generation 123 | Revalues: 27216 | GridSize: 43
Generation 124 | Revalues: 27454 | GridSize: 39
Generation 125 | Revalues: 27664 | GridSize: 40
Generation 126 | Revalues: 27872 | GridSize: 42
Generation 127 | Revalues: 28070 | GridSize: 34
Generation 128 | Revalues: 28276 | GridSize: 34
Generation 129 | Revalues: 28508 | GridSize: 32
Generation 130 | Revalues: 28718 | GridSize: 38
Generation 131 | Revalues: 28924 | GridSize: 39
Generation 132 | Revalues: 29146 | GridSize: 39
Generation 133 | Revalues: 29374 | GridSize: 44
Generation 134 | Revalues: 29588 | GridSize: 45
