Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 364 | GridSize: 10
Generation 2 | Revalues: 614 | GridSize: 2
Generation 3 | Revalues: 836 | GridSize: 6
Generation 4 | Revalues: 1070 | GridSize: 12
Generation 5 | Revalues: 1318 | GridSize: 13
Generation 6 | Revalues: 1528 | GridSize: 12
Generation 7 | Revalues: 1754 | GridSize: 13
Generation 8 | Revalues: 1992 | GridSize: 13
Generation 9 | Revalues: 2202 | GridSize: 11
Generation 10 | Revalues: 2428 | GridSize: 11
Generation 11 | Revalues: 2648 | GridSize: 11
Generation 12 | Revalues: 2862 | GridSize: 13
Generation 13 | Revalues: 3080 | GridSize: 12
Generation 14 | Revalues: 3290 | GridSize: 14
Generation 15 | Revalues: 3504 | GridSize: 12
Generation 16 | Revalues: 3724 | GridSize: 21
Generation 17 | Revalues: 3942 | GridSize: 13
Generation 18 | Revalues: 4158 | GridSize: 12
Generation 19 | Revalues: 4392 | GridSize: 19
Generation 20 | Revalues: 4610 | GridSize: 18
Generation 21 | Revalues: 4838 | GridSize: 16
Generation 22 | Revalues: 5060 | GridSize: 12
Generation 23 | Revalues: 5296 | GridSize: 19
Generation 24 | Revalues: 5510 | GridSize: 19
Generation 25 | Revalues: 5728 | GridSize: 24
Generation 26 | Revalues: 5910 | GridSize: 18
Generation 27 | Revalues: 6114 | GridSize: 21
Generation 28 | Revalues: 6348 | GridSize: 14
Generation 29 | Revalues: 6562 | GridSize: 12
Generation 30 | Revalues: 6784 | GridSize: 19
Generation 31 | Revalues: 6998 | GridSize: 23
Generation 32 | Revalues: 7200 | GridSize: 16
Generation 33 | Revalues: 7430 | GridSize: 20
Generation 34 | Revalues: 7638 | GridSize: 21
Generation 35 | Revalues: 7878 | GridSize: 25
Generation 36 | Revalues: 8088 | GridSize: 29
Generation 37 | Revalues: 8326 | GridSize: 23
Generation 38 | Revalues: 8534 | GridSize: 23
Generation 39 | Revalues: 8738 | GridSize: 20
Generation 40 | Revalues: 8954 | GridSize: 30
Generation 41 | Revalues: 9158 | GridSize: 27
Generation 42 | Revalues: 9338 | GridSize: 27
Generation 43 | Revalues: 9562 | GridSize: 33
Generation 44 | Revalues: 9792 | GridSize: 25
Generation 45 | Revalues: 10014 | GridSize: 24
Generation 46 | Revalues: 10236 | GridSize: 23
Generation 47 | Revalues: 10480 | GridSize: 22
Generation 48 | Revalues: 10724 | GridSize: 21
Generation 49 | Revalues: 10978 | GridSize: 20
Generation 50 | Revalues: 11194 | GridSize: 15
Generation 51 | Revalues: 11420 | GridSize: 18
Generation 52 | Revalues: 11636 | GridSize: 19
Generation 53 | Revalues: 11842 | GridSize: 15
Generation 54 | Revalues: 12060 | GridSize: 24
Generation 55 | Revalues: 12286 | GridSize: 32
Generation 56 | Revalues: 12492 | GridSize: 33
Generation 57 | Revalues: 12710 | GridSize: 26
Generation 58 | Revalues: 12956 | GridSize: 28
Generation 59 | Revalues: 13172 | GridSize: 22
Generation 60 | Revalues: 13380 | GridSize: 24
Generation 61 | Revalues: 13626 | GridSize: 18
Generation 62 | Revalues: 13820 | GridSize: 22
