Instance,VBS_Prediction
0,0.7282846592386
1,0.7890166394552496
10,0.7831660218245502
100,0.7691368438274993
101,0.7784505038250997
102,0.7951267245626
103,0.7664436453390008
104,0.7457204603205001
105,0.7253637400011504
106,0.7146439187791
107,0.7203317919994006
108,0.7155296675636003
109,0.7493351041969503
11,0.7586635806925497
110,0.7820002681922997
111,0.7735858807391497
112,0.7628690660263497
113,0.7605436781280498
114,0.7440419611399501
115,0.7322179857957498
116,0.7417746203751502
117,0.7429287311152498
118,0.7445951083092998
119,0.7316732545579997
12,0.7243846455530997
120,0.7274400225962494
121,0.7436339866832995
122,0.7476068390377493
123,0.7484970420626493
124,0.7491253192034992
125,0.7734063445519497
126,0.7682213964350498
127,0.7549983166503997
128,0.7534849734583495
129,0.7719432816118996
13,0.7733574507677495
130,0.7784711873794993
131,0.7635674256198495
132,0.7476007112152497
133,0.7526398933824001
134,0.7544772003438499
135,0.7682865006158002
136,0.7900969581849004
137,0.7872656441844
138,0.7907101649037002
139,0.7697966353196007
14,0.7736329890283009
140,0.7971796197686999
141,0.8118607871592503
142,0.8181318036258017
143,0.8162571467125498
144,0.7972601589567999
145,0.8112975381132996
146,0.8051510383226494
147,0.8086117082873998
148,0.8009049605453498
149,0.8133318803428999
15,0.8219203352469501
150,0.8078439330443997
151,0.8113925410373501
152,0.8146659661580498
153,0.8051887881417998
154,0.8004704024420997
155,0.81684267668115
156,0.7990810684411
157,0.8110671671794999
158,0.8121274840679996
159,0.8168755592995498
16,0.8089639761023999
160,0.8074053567685001
161,0.79852177059995
162,0.8094352958742498
163,0.8127369775074001
164,0.8093079106132498
