Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 6
Generation 2 | Revalues: 514 | GridSize: 7
Generation 3 | Revalues: 748 | GridSize: 10
Generation 4 | Revalues: 962 | GridSize: 9
Generation 5 | Revalues: 1200 | GridSize: 10
Generation 6 | Revalues: 1420 | GridSize: 15
Generation 7 | Revalues: 1666 | GridSize: 15
Generation 8 | Revalues: 1876 | GridSize: 5
Generation 9 | Revalues: 2116 | GridSize: 7
Generation 10 | Revalues: 2356 | GridSize: 15
Generation 11 | Revalues: 2588 | GridSize: 16
Generation 12 | Revalues: 2814 | GridSize: 17
Generation 13 | Revalues: 3022 | GridSize: 11
Generation 14 | Revalues: 3258 | GridSize: 19
Generation 15 | Revalues: 3472 | GridSize: 14
Generation 16 | Revalues: 3700 | GridSize: 22
Generation 17 | Revalues: 3922 | GridSize: 22
Generation 18 | Revalues: 4148 | GridSize: 25
Generation 19 | Revalues: 4384 | GridSize: 26
Generation 20 | Revalues: 4596 | GridSize: 33
Generation 21 | Revalues: 4820 | GridSize: 31
Generation 22 | Revalues: 5024 | GridSize: 29
Generation 23 | Revalues: 5250 | GridSize: 37
Generation 24 | Revalues: 5464 | GridSize: 34
Generation 25 | Revalues: 5698 | GridSize: 36
Generation 26 | Revalues: 5930 | GridSize: 37
Generation 27 | Revalues: 6144 | GridSize: 44
Generation 28 | Revalues: 6362 | GridSize: 33
Generation 29 | Revalues: 6600 | GridSize: 33
Generation 30 | Revalues: 6832 | GridSize: 31
Generation 31 | Revalues: 7042 | GridSize: 39
Generation 32 | Revalues: 7274 | GridSize: 36
Generation 33 | Revalues: 7484 | GridSize: 34
Generation 34 | Revalues: 7684 | GridSize: 27
Generation 35 | Revalues: 7914 | GridSize: 32
Generation 36 | Revalues: 8110 | GridSize: 32
Generation 37 | Revalues: 8342 | GridSize: 28
Generation 38 | Revalues: 8570 | GridSize: 35
Generation 39 | Revalues: 8782 | GridSize: 33
Generation 40 | Revalues: 8988 | GridSize: 36
Generation 41 | Revalues: 9192 | GridSize: 37
Generation 42 | Revalues: 9426 | GridSize: 43
Generation 43 | Revalues: 9618 | GridSize: 45
Generation 44 | Revalues: 9838 | GridSize: 38
Generation 45 | Revalues: 10070 | GridSize: 42
Generation 46 | Revalues: 10270 | GridSize: 43
Generation 47 | Revalues: 10492 | GridSize: 39
Generation 48 | Revalues: 10704 | GridSize: 41
Generation 49 | Revalues: 10932 | GridSize: 37
Generation 50 | Revalues: 11174 | GridSize: 49
Generation 51 | Revalues: 11374 | GridSize: 39
Generation 52 | Revalues: 11596 | GridSize: 39
Generation 53 | Revalues: 11820 | GridSize: 37
Generation 54 | Revalues: 12046 | GridSize: 31
Generation 55 | Revalues: 12282 | GridSize: 37
Generation 56 | Revalues: 12520 | GridSize: 43
Generation 57 | Revalues: 12734 | GridSize: 45
Generation 58 | Revalues: 12966 | GridSize: 41
Generation 59 | Revalues: 13186 | GridSize: 36
Generation 60 | Revalues: 13398 | GridSize: 29
Generation 61 | Revalues: 13600 | GridSize: 40
Generation 62 | Revalues: 13822 | GridSize: 34
Generation 63 | Revalues: 14036 | GridSize: 32
Generation 64 | Revalues: 14278 | GridSize: 34
Generation 65 | Revalues: 14502 | GridSize: 37
Generation 66 | Revalues: 14706 | GridSize: 37
