Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 6
Generation 2 | Revalues: 560 | GridSize: 7
Generation 3 | Revalues: 782 | GridSize: 9
Generation 4 | Revalues: 988 | GridSize: 11
Generation 5 | Revalues: 1222 | GridSize: 11
Generation 6 | Revalues: 1430 | GridSize: 15
Generation 7 | Revalues: 1650 | GridSize: 15
Generation 8 | Revalues: 1866 | GridSize: 15
Generation 9 | Revalues: 2090 | GridSize: 19
Generation 10 | Revalues: 2334 | GridSize: 18
Generation 11 | Revalues: 2562 | GridSize: 24
Generation 12 | Revalues: 2782 | GridSize: 23
Generation 13 | Revalues: 3016 | GridSize: 26
Generation 14 | Revalues: 3256 | GridSize: 25
Generation 15 | Revalues: 3474 | GridSize: 24
Generation 16 | Revalues: 3694 | GridSize: 26
Generation 17 | Revalues: 3930 | GridSize: 33
Generation 18 | Revalues: 4148 | GridSize: 28
Generation 19 | Revalues: 4360 | GridSize: 27
Generation 20 | Revalues: 4576 | GridSize: 38
Generation 21 | Revalues: 4782 | GridSize: 31
Generation 22 | Revalues: 5014 | GridSize: 30
Generation 23 | Revalues: 5218 | GridSize: 36
Generation 24 | Revalues: 5428 | GridSize: 31
Generation 25 | Revalues: 5658 | GridSize: 40
Generation 26 | Revalues: 5890 | GridSize: 36
Generation 27 | Revalues: 6110 | GridSize: 39
Generation 28 | Revalues: 6324 | GridSize: 38
Generation 29 | Revalues: 6538 | GridSize: 30
Generation 30 | Revalues: 6784 | GridSize: 34
Generation 31 | Revalues: 7038 | GridSize: 29
Generation 32 | Revalues: 7258 | GridSize: 29
Generation 33 | Revalues: 7508 | GridSize: 37
Generation 34 | Revalues: 7720 | GridSize: 32
Generation 35 | Revalues: 7946 | GridSize: 38
Generation 36 | Revalues: 8158 | GridSize: 42
Generation 37 | Revalues: 8378 | GridSize: 35
Generation 38 | Revalues: 8608 | GridSize: 35
Generation 39 | Revalues: 8842 | GridSize: 30
Generation 40 | Revalues: 9054 | GridSize: 32
Generation 41 | Revalues: 9278 | GridSize: 38
Generation 42 | Revalues: 9530 | GridSize: 31
Generation 43 | Revalues: 9748 | GridSize: 26
Generation 44 | Revalues: 9976 | GridSize: 29
Generation 45 | Revalues: 10202 | GridSize: 31
Generation 46 | Revalues: 10402 | GridSize: 33
Generation 47 | Revalues: 10618 | GridSize: 34
Generation 48 | Revalues: 10848 | GridSize: 27
Generation 49 | Revalues: 11078 | GridSize: 26
Generation 50 | Revalues: 11278 | GridSize: 28
Generation 51 | Revalues: 11488 | GridSize: 26
Generation 52 | Revalues: 11698 | GridSize: 30
Generation 53 | Revalues: 11920 | GridSize: 39
Generation 54 | Revalues: 12144 | GridSize: 24
Generation 55 | Revalues: 12358 | GridSize: 29
Generation 56 | Revalues: 12590 | GridSize: 25
Generation 57 | Revalues: 12816 | GridSize: 23
Generation 58 | Revalues: 13028 | GridSize: 27
Generation 59 | Revalues: 13274 | GridSize: 25
Generation 60 | Revalues: 13490 | GridSize: 21
Generation 61 | Revalues: 13698 | GridSize: 27
Generation 62 | Revalues: 13934 | GridSize: 31
Generation 63 | Revalues: 14170 | GridSize: 27
Generation 64 | Revalues: 14414 | GridSize: 23
Generation 65 | Revalues: 14642 | GridSize: 23
Generation 66 | Revalues: 14838 | GridSize: 26
