Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 332 | GridSize: 11
Generation 2 | Revalues: 546 | GridSize: 9
Generation 3 | Revalues: 784 | GridSize: 15
Generation 4 | Revalues: 1002 | GridSize: 13
Generation 5 | Revalues: 1208 | GridSize: 14
Generation 6 | Revalues: 1402 | GridSize: 14
Generation 7 | Revalues: 1614 | GridSize: 22
Generation 8 | Revalues: 1842 | GridSize: 18
Generation 9 | Revalues: 2068 | GridSize: 20
Generation 10 | Revalues: 2294 | GridSize: 19
Generation 11 | Revalues: 2524 | GridSize: 20
Generation 12 | Revalues: 2740 | GridSize: 26
Generation 13 | Revalues: 2944 | GridSize: 19
Generation 14 | Revalues: 3144 | GridSize: 23
Generation 15 | Revalues: 3336 | GridSize: 21
Generation 16 | Revalues: 3568 | GridSize: 19
Generation 17 | Revalues: 3784 | GridSize: 18
Generation 18 | Revalues: 3996 | GridSize: 25
Generation 19 | Revalues: 4202 | GridSize: 18
Generation 20 | Revalues: 4440 | GridSize: 30
Generation 21 | Revalues: 4648 | GridSize: 26
Generation 22 | Revalues: 4870 | GridSize: 32
Generation 23 | Revalues: 5062 | GridSize: 33
Generation 24 | Revalues: 5290 | GridSize: 34
Generation 25 | Revalues: 5494 | GridSize: 27
Generation 26 | Revalues: 5700 | GridSize: 33
Generation 27 | Revalues: 5932 | GridSize: 41
Generation 28 | Revalues: 6160 | GridSize: 32
Generation 29 | Revalues: 6372 | GridSize: 16
Generation 30 | Revalues: 6594 | GridSize: 17
Generation 31 | Revalues: 6850 | GridSize: 23
Generation 32 | Revalues: 7044 | GridSize: 21
Generation 33 | Revalues: 7270 | GridSize: 34
Generation 34 | Revalues: 7494 | GridSize: 26
Generation 35 | Revalues: 7720 | GridSize: 24
Generation 36 | Revalues: 7942 | GridSize: 32
Generation 37 | Revalues: 8166 | GridSize: 32
Generation 38 | Revalues: 8358 | GridSize: 33
Generation 39 | Revalues: 8554 | GridSize: 32
Generation 40 | Revalues: 8770 | GridSize: 26
Generation 41 | Revalues: 8986 | GridSize: 32
