Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 12
Generation 2 | Revalues: 492 | GridSize: 15
Generation 3 | Revalues: 700 | GridSize: 18
Generation 4 | Revalues: 898 | GridSize: 17
Generation 5 | Revalues: 1144 | GridSize: 16
Generation 6 | Revalues: 1348 | GridSize: 19
Generation 7 | Revalues: 1526 | GridSize: 35
Generation 8 | Revalues: 1718 | GridSize: 28
Generation 9 | Revalues: 1930 | GridSize: 30
Generation 10 | Revalues: 2134 | GridSize: 31
Generation 11 | Revalues: 2350 | GridSize: 28
Generation 12 | Revalues: 2572 | GridSize: 23
Generation 13 | Revalues: 2772 | GridSize: 28
Generation 14 | Revalues: 2972 | GridSize: 33
Generation 15 | Revalues: 3162 | GridSize: 31
Generation 16 | Revalues: 3350 | GridSize: 32
Generation 17 | Revalues: 3564 | GridSize: 35
Generation 18 | Revalues: 3764 | GridSize: 36
Generation 19 | Revalues: 3952 | GridSize: 38
Generation 20 | Revalues: 4126 | GridSize: 38
Generation 21 | Revalues: 4346 | GridSize: 43
Generation 22 | Revalues: 4542 | GridSize: 44
Generation 23 | Revalues: 4748 | GridSize: 49
Generation 24 | Revalues: 4952 | GridSize: 55
Generation 25 | Revalues: 5144 | GridSize: 61
Generation 26 | Revalues: 5350 | GridSize: 48
Generation 27 | Revalues: 5564 | GridSize: 50
Generation 28 | Revalues: 5788 | GridSize: 57
Generation 29 | Revalues: 5996 | GridSize: 64
Generation 30 | Revalues: 6184 | GridSize: 60
Generation 31 | Revalues: 6390 | GridSize: 58
Generation 32 | Revalues: 6570 | GridSize: 63
Generation 33 | Revalues: 6762 | GridSize: 60
Generation 34 | Revalues: 6966 | GridSize: 46
Generation 35 | Revalues: 7160 | GridSize: 43
Generation 36 | Revalues: 7340 | GridSize: 49
Generation 37 | Revalues: 7534 | GridSize: 59
Generation 38 | Revalues: 7716 | GridSize: 60
Generation 39 | Revalues: 7890 | GridSize: 60
Generation 40 | Revalues: 8098 | GridSize: 56
Generation 41 | Revalues: 8266 | GridSize: 63
Generation 42 | Revalues: 8456 | GridSize: 61
Generation 43 | Revalues: 8656 | GridSize: 52
Generation 44 | Revalues: 8874 | GridSize: 57
Generation 45 | Revalues: 9106 | GridSize: 54
Generation 46 | Revalues: 9296 | GridSize: 51
Generation 47 | Revalues: 9504 | GridSize: 47
Generation 48 | Revalues: 9700 | GridSize: 51
Generation 49 | Revalues: 9918 | GridSize: 47
Generation 50 | Revalues: 10094 | GridSize: 38
Generation 51 | Revalues: 10298 | GridSize: 44
Generation 52 | Revalues: 10494 | GridSize: 48
Generation 53 | Revalues: 10696 | GridSize: 49
Generation 54 | Revalues: 10900 | GridSize: 47
Generation 55 | Revalues: 11094 | GridSize: 37
Generation 56 | Revalues: 11322 | GridSize: 38
Generation 57 | Revalues: 11528 | GridSize: 41
Generation 58 | Revalues: 11726 | GridSize: 45
Generation 59 | Revalues: 11922 | GridSize: 51
Generation 60 | Revalues: 12108 | GridSize: 58
Generation 61 | Revalues: 12300 | GridSize: 55
Generation 62 | Revalues: 12508 | GridSize: 53
Generation 63 | Revalues: 12706 | GridSize: 42
Generation 64 | Revalues: 12912 | GridSize: 54
Generation 65 | Revalues: 13102 | GridSize: 51
Generation 66 | Revalues: 13318 | GridSize: 51
Generation 67 | Revalues: 13532 | GridSize: 51
Generation 68 | Revalues: 13708 | GridSize: 57
Generation 69 | Revalues: 13920 | GridSize: 61
Generation 70 | Revalues: 14110 | GridSize: 56
Generation 71 | Revalues: 14300 | GridSize: 53
Generation 72 | Revalues: 14514 | GridSize: 57
Generation 73 | Revalues: 14714 | GridSize: 66
