Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 14
Generation 3 | Revalues: 754 | GridSize: 12
Generation 4 | Revalues: 980 | GridSize: 11
Generation 5 | Revalues: 1206 | GridSize: 11
Generation 6 | Revalues: 1456 | GridSize: 12
Generation 7 | Revalues: 1660 | GridSize: 14
Generation 8 | Revalues: 1864 | GridSize: 16
Generation 9 | Revalues: 2068 | GridSize: 13
Generation 10 | Revalues: 2296 | GridSize: 13
Generation 11 | Revalues: 2510 | GridSize: 13
Generation 12 | Revalues: 2744 | GridSize: 16
Generation 13 | Revalues: 2970 | GridSize: 16
Generation 14 | Revalues: 3176 | GridSize: 18
Generation 15 | Revalues: 3408 | GridSize: 20
Generation 16 | Revalues: 3624 | GridSize: 19
Generation 17 | Revalues: 3822 | GridSize: 22
Generation 18 | Revalues: 4054 | GridSize: 16
Generation 19 | Revalues: 4288 | GridSize: 15
Generation 20 | Revalues: 4504 | GridSize: 14
Generation 21 | Revalues: 4736 | GridSize: 17
Generation 22 | Revalues: 4972 | GridSize: 22
Generation 23 | Revalues: 5176 | GridSize: 19
Generation 24 | Revalues: 5384 | GridSize: 22
Generation 25 | Revalues: 5612 | GridSize: 28
Generation 26 | Revalues: 5838 | GridSize: 21
Generation 27 | Revalues: 6056 | GridSize: 18
Generation 28 | Revalues: 6252 | GridSize: 22
Generation 29 | Revalues: 6468 | GridSize: 25
Generation 30 | Revalues: 6700 | GridSize: 28
Generation 31 | Revalues: 6922 | GridSize: 25
Generation 32 | Revalues: 7128 | GridSize: 21
Generation 33 | Revalues: 7370 | GridSize: 23
Generation 34 | Revalues: 7562 | GridSize: 24
Generation 35 | Revalues: 7796 | GridSize: 21
Generation 36 | Revalues: 8002 | GridSize: 19
Generation 37 | Revalues: 8220 | GridSize: 24
Generation 38 | Revalues: 8418 | GridSize: 22
Generation 39 | Revalues: 8622 | GridSize: 20
Generation 40 | Revalues: 8852 | GridSize: 28
Generation 41 | Revalues: 9078 | GridSize: 28
Generation 42 | Revalues: 9286 | GridSize: 30
Generation 43 | Revalues: 9536 | GridSize: 29
Generation 44 | Revalues: 9748 | GridSize: 30
Generation 45 | Revalues: 9968 | GridSize: 30
Generation 46 | Revalues: 10206 | GridSize: 36
Generation 47 | Revalues: 10384 | GridSize: 35
Generation 48 | Revalues: 10600 | GridSize: 40
Generation 49 | Revalues: 10822 | GridSize: 35
Generation 50 | Revalues: 11036 | GridSize: 34
Generation 51 | Revalues: 11246 | GridSize: 31
Generation 52 | Revalues: 11462 | GridSize: 35
Generation 53 | Revalues: 11670 | GridSize: 30
Generation 54 | Revalues: 11868 | GridSize: 28
Generation 55 | Revalues: 12108 | GridSize: 30
Generation 56 | Revalues: 12326 | GridSize: 32
Generation 57 | Revalues: 12550 | GridSize: 34
Generation 58 | Revalues: 12786 | GridSize: 34
Generation 59 | Revalues: 13002 | GridSize: 37
Generation 60 | Revalues: 13226 | GridSize: 34
Generation 61 | Revalues: 13432 | GridSize: 32
Generation 62 | Revalues: 13654 | GridSize: 35
Generation 63 | Revalues: 13862 | GridSize: 37
Generation 64 | Revalues: 14100 | GridSize: 31
Generation 65 | Revalues: 14320 | GridSize: 33
Generation 66 | Revalues: 14546 | GridSize: 39
Generation 67 | Revalues: 14774 | GridSize: 42
Generation 68 | Revalues: 14992 | GridSize: 36
Generation 69 | Revalues: 15198 | GridSize: 38
Generation 70 | Revalues: 15428 | GridSize: 39
Generation 71 | Revalues: 15662 | GridSize: 34
Generation 72 | Revalues: 15890 | GridSize: 36
Generation 73 | Revalues: 16116 | GridSize: 36
Generation 74 | Revalues: 16328 | GridSize: 34
