Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 4
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 758 | GridSize: 3
Generation 4 | Revalues: 956 | GridSize: 4
Generation 5 | Revalues: 1180 | GridSize: 6
Generation 6 | Revalues: 1406 | GridSize: 10
Generation 7 | Revalues: 1650 | GridSize: 11
Generation 8 | Revalues: 1866 | GridSize: 9
Generation 9 | Revalues: 2094 | GridSize: 14
Generation 10 | Revalues: 2308 | GridSize: 10
Generation 11 | Revalues: 2536 | GridSize: 10
Generation 12 | Revalues: 2762 | GridSize: 11
Generation 13 | Revalues: 2952 | GridSize: 11
Generation 14 | Revalues: 3180 | GridSize: 16
Generation 15 | Revalues: 3408 | GridSize: 13
Generation 16 | Revalues: 3628 | GridSize: 18
Generation 17 | Revalues: 3852 | GridSize: 19
Generation 18 | Revalues: 4056 | GridSize: 16
Generation 19 | Revalues: 4284 | GridSize: 20
Generation 20 | Revalues: 4526 | GridSize: 18
Generation 21 | Revalues: 4728 | GridSize: 17
Generation 22 | Revalues: 4984 | GridSize: 14
Generation 23 | Revalues: 5212 | GridSize: 14
Generation 24 | Revalues: 5434 | GridSize: 17
Generation 25 | Revalues: 5652 | GridSize: 18
Generation 26 | Revalues: 5862 | GridSize: 18
Generation 27 | Revalues: 6096 | GridSize: 19
Generation 28 | Revalues: 6306 | GridSize: 21
Generation 29 | Revalues: 6546 | GridSize: 18
Generation 30 | Revalues: 6784 | GridSize: 16
Generation 31 | Revalues: 6998 | GridSize: 20
Generation 32 | Revalues: 7232 | GridSize: 23
Generation 33 | Revalues: 7442 | GridSize: 24
Generation 34 | Revalues: 7676 | GridSize: 23
Generation 35 | Revalues: 7890 | GridSize: 22
Generation 36 | Revalues: 8120 | GridSize: 20
Generation 37 | Revalues: 8332 | GridSize: 24
Generation 38 | Revalues: 8534 | GridSize: 26
Generation 39 | Revalues: 8750 | GridSize: 30
Generation 40 | Revalues: 8964 | GridSize: 28
Generation 41 | Revalues: 9196 | GridSize: 27
Generation 42 | Revalues: 9416 | GridSize: 24
Generation 43 | Revalues: 9648 | GridSize: 27
Generation 44 | Revalues: 9874 | GridSize: 32
Generation 45 | Revalues: 10086 | GridSize: 29
Generation 46 | Revalues: 10302 | GridSize: 24
Generation 47 | Revalues: 10508 | GridSize: 21
Generation 48 | Revalues: 10746 | GridSize: 21
Generation 49 | Revalues: 10982 | GridSize: 23
Generation 50 | Revalues: 11220 | GridSize: 26
Generation 51 | Revalues: 11420 | GridSize: 26
Generation 52 | Revalues: 11638 | GridSize: 33
Generation 53 | Revalues: 11856 | GridSize: 29
Generation 54 | Revalues: 12078 | GridSize: 25
Generation 55 | Revalues: 12276 | GridSize: 31
Generation 56 | Revalues: 12498 | GridSize: 25
Generation 57 | Revalues: 12696 | GridSize: 28
Generation 58 | Revalues: 12928 | GridSize: 23
Generation 59 | Revalues: 13152 | GridSize: 27
Generation 60 | Revalues: 13372 | GridSize: 27
Generation 61 | Revalues: 13590 | GridSize: 33
Generation 62 | Revalues: 13808 | GridSize: 33
Generation 63 | Revalues: 14048 | GridSize: 26
Generation 64 | Revalues: 14286 | GridSize: 22
Generation 65 | Revalues: 14488 | GridSize: 24
Generation 66 | Revalues: 14712 | GridSize: 21
