Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 292 | GridSize: 11
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 730 | GridSize: 18
Generation 4 | Revalues: 920 | GridSize: 25
Generation 5 | Revalues: 1134 | GridSize: 33
Generation 6 | Revalues: 1334 | GridSize: 31
Generation 7 | Revalues: 1572 | GridSize: 41
Generation 8 | Revalues: 1788 | GridSize: 47
Generation 9 | Revalues: 2006 | GridSize: 49
Generation 10 | Revalues: 2202 | GridSize: 36
Generation 11 | Revalues: 2418 | GridSize: 39
Generation 12 | Revalues: 2600 | GridSize: 39
Generation 13 | Revalues: 2820 | GridSize: 39
Generation 14 | Revalues: 3000 | GridSize: 47
Generation 15 | Revalues: 3194 | GridSize: 45
Generation 16 | Revalues: 3414 | GridSize: 45
Generation 17 | Revalues: 3628 | GridSize: 45
Generation 18 | Revalues: 3852 | GridSize: 55
Generation 19 | Revalues: 4040 | GridSize: 58
Generation 20 | Revalues: 4248 | GridSize: 68
Generation 21 | Revalues: 4458 | GridSize: 64
Generation 22 | Revalues: 4648 | GridSize: 64
Generation 23 | Revalues: 4834 | GridSize: 64
Generation 24 | Revalues: 5042 | GridSize: 41
Generation 25 | Revalues: 5234 | GridSize: 50
Generation 26 | Revalues: 5418 | GridSize: 61
Generation 27 | Revalues: 5630 | GridSize: 60
Generation 28 | Revalues: 5826 | GridSize: 55
Generation 29 | Revalues: 6042 | GridSize: 40
Generation 30 | Revalues: 6258 | GridSize: 55
Generation 31 | Revalues: 6492 | GridSize: 51
Generation 32 | Revalues: 6710 | GridSize: 59
Generation 33 | Revalues: 6904 | GridSize: 57
Generation 34 | Revalues: 7088 | GridSize: 57
Generation 35 | Revalues: 7260 | GridSize: 65
Generation 36 | Revalues: 7454 | GridSize: 69
Generation 37 | Revalues: 7666 | GridSize: 65
Generation 38 | Revalues: 7868 | GridSize: 69
Generation 39 | Revalues: 8080 | GridSize: 59
Generation 40 | Revalues: 8272 | GridSize: 65
Generation 41 | Revalues: 8486 | GridSize: 53
Generation 42 | Revalues: 8690 | GridSize: 59
Generation 43 | Revalues: 8910 | GridSize: 65
Generation 44 | Revalues: 9110 | GridSize: 67
Generation 45 | Revalues: 9306 | GridSize: 67
Generation 46 | Revalues: 9518 | GridSize: 82
Generation 47 | Revalues: 9724 | GridSize: 78
Generation 48 | Revalues: 9928 | GridSize: 74
Generation 49 | Revalues: 10108 | GridSize: 73
Generation 50 | Revalues: 10296 | GridSize: 78
Generation 51 | Revalues: 10516 | GridSize: 77
Generation 52 | Revalues: 10716 | GridSize: 71
Generation 53 | Revalues: 10918 | GridSize: 58
Generation 54 | Revalues: 11130 | GridSize: 73
Generation 55 | Revalues: 11334 | GridSize: 65
Generation 56 | Revalues: 11516 | GridSize: 67
Generation 57 | Revalues: 11702 | GridSize: 72
Generation 58 | Revalues: 11868 | GridSize: 73
Generation 59 | Revalues: 12080 | GridSize: 74
Generation 60 | Revalues: 12290 | GridSize: 76
